Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"AssertionTest.AssertionTest",AssertionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"AssertionTest.java",AssertionTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,45,8,,,,16,5,6,,,21,,,,,,,,,,5,10,5,,,5,,,,,,,,2,2,2,1,,,1,,,,1,31,4,4,4,3
Public Method,"AssertionTest.testAssertNotRaised",AssertionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"AssertionTest.testAssertRaised",AssertionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,7,1,4,,,1,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,14,2,2,2,1
File,"Assertions.java",Assertions.java,1,1,2,1,12,0,6,5,,,,,4,1,0,19,,20,19,4,20,,0,3,2,15,,366,36,,,,151,52,81,,,179,,,,,,,,,,76,115,52,,,63,,,,,,,,5,5,6,1,,,2,,,,1,19,36,36,38,19
File,"AssertionsTest.java",AssertionsTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,15,,15,15,0,15,,0,0,3,12,,102,19,,,,59,18,24,,,25,,,,,,,,,,18,35,18,,,17,,,,,,,,2,2,2,1,,,1,,,,0,42,16,16,16,15
File,"Attrib.java",Attrib.java,1,1,1,1,7,0,4,3,,,,,1,1,6,17,,17,16,1,17,,0,3,2,12,,196,24,,,,84,32,41,,,88,,,,,,,,,,35,54,32,,,22,,,,,,,,2,2,3,1,,,1,,,,1,05,20,20,21,17
File,"AugmentReference.java",AugmentReference.java,1,1,1,1,9,0,6,2,,,,,1,0,0,6,,6,6,1,6,,0,2,0,4,,96,9,,,,49,16,24,,,38,,,,,,,,,,25,37,16,,,21,,,,,,,,3,3,3,1,,,2,,,,0,78,11,11,11,6
File,"Available.java",Available.java,2,2,3,2,17,0,11,6,,,,,2,0,2,24,,24,24,13,24,,0,4,0,20,,517,34,,,,299,63,184,,,184,,,,,,,,,,126,198,64,,,134,,,,,,,,14,14,23,14,,,4,,,,0,62,69,69,84,50
File,"AvailableTest.java",AvailableTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,31,,31,31,0,31,,0,0,0,31,,213,34,,,,120,34,54,,,59,,,,,,,,,,56,88,34,,,54,,,,,,,,1,1,1,1,,,0,,,,0,49,31,31,31,31
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,4,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,1,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,2,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,1,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,1,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,1,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,19,3,,,,2,1,0,,,14,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,19,3,,,,2,1,0,,,14,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,19,3,,,,2,1,0,,,14,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,19,3,,,,2,1,0,,,14,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"B.java",B.java,1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,3,,,,10,4,3,,,17,,,,,,,,,,4,6,3,,,3,,,,,,,,1,1,1,1,,,0,,,,1,70,1,1,1,1
File,"BCFileSet.java",BCFileSet.java,1,1,1,1,9,0,5,4,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,72,7,,,,26,9,11,,,39,,,,,,,,,,11,18,9,,,9,,,,,,,,2,2,2,1,,,1,,,,1,50,6,6,6,4
File,"BUnzip2.java",BUnzip2.java,2,2,2,1,21,0,14,6,,,,,1,0,2,3,,3,3,0,3,,0,0,3,0,,111,11,,,,56,22,36,,,44,,,,,,,,,,36,44,22,,,22,,,,,,,,6,6,6,1,,,3,,,,0,79,8,8,8,3
File,"BUnzip2Test.java",BUnzip2Test.java,1,1,1,1,3,0,3,0,,,,,1,0,1,7,,7,7,0,7,,0,1,0,6,,63,12,,,,31,12,12,,,20,,,,,,,,,,13,21,12,,,9,,,,,,,,1,1,1,1,,,0,,,,0,65,7,7,7,7
File,"BZip2.java",BZip2.java,1,1,1,1,16,0,9,7,,,,,1,0,0,2,,2,2,0,2,,0,0,2,0,,73,6,,,,28,14,13,,,39,,,,,,,,,,17,21,13,,,8,,,,,,,,2,2,2,1,,,1,,,,1,39,3,3,3,2
File,"BZip2Constants.java",BZip2Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,11,0,,0,0,0,0,,109,5,,,,67,66,62,,,37,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,0,55,0,0,0,0
File,"BZip2Resource.java",BZip2Resource.java,1,1,1,1,8,0,4,4,,,,,1,0,1,5,,5,5,0,5,,0,0,3,2,,85,8,,,,31,13,10,,,46,,,,,,,,,,17,26,15,,,11,,,,,,,,3,3,3,1,,,2,,,,1,48,8,8,8,5
File,"BZip2Test.java",BZip2Test.java,1,1,1,1,11,1,8,1,,,,,1,0,0,6,,6,6,0,6,,0,0,0,6,,107,19,,,,62,25,33,,,26,,,,,,,,,,34,45,22,,,23,,,,,,,,5,5,5,3,,,3,,,,0,42,10,10,10,8
File,"Bad.java",Bad.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,1,0,,0,0,0,0,,22,0,,,,3,2,1,,,19,,,,,,,,,,0,2,2,,,0,,,,,,,,0,0,0,0,,,0,,,,6,33,0,0,0,0
File,"Base64Converter.java",Base64Converter.java,2,2,2,1,33,2,21,9,,,,,1,0,12,2,,2,2,0,2,,0,0,0,2,,124,13,,,,66,29,54,,,53,,,,,,,,,,47,53,21,,,32,,,,,,,,4,4,4,1,,,1,,,,0,80,5,5,5,2
File,"BaseExtendSelector.java",BaseExtendSelector.java,1,1,1,1,7,0,2,5,,,,,1,0,0,3,,4,4,1,4,,0,0,1,3,,87,12,,,,20,14,3,,,55,,,,,,,,,,8,12,10,,,2,,,,,,,,1,1,1,1,,,0,,,,2,75,3,3,3,3
File,"BaseFilterReader.java",BaseFilterReader.java,1,1,1,1,14,0,6,8,,,,,1,0,1,10,,10,10,2,10,,0,0,5,5,,198,18,,,,76,26,36,,,104,,,,,,,,,,37,57,26,,,31,,,,,,,,4,4,4,4,,,3,,,,1,37,19,19,19,18
File,"BaseParamFilterReader.java",BaseParamFilterReader.java,1,1,1,1,9,0,3,5,,,,,1,0,0,4,,4,4,1,4,,0,0,1,3,,73,6,,,,22,12,5,,,45,,,,,,,,,,10,15,10,,,5,,,,,,,,1,1,1,1,,,0,,,,2,05,4,4,4,4
File,"BaseResourceCollectionContainer.java",BaseResourceCollectionContainer.java,2,2,2,1,13,0,9,4,,,,,1,0,0,15,,16,16,3,16,,0,1,2,13,,270,20,,,,158,42,84,,,92,,,,,,,,,,80,116,44,,,72,,,,,,,,6,6,7,5,,,3,,,,0,58,40,40,42,21
File,"BaseResourceCollectionWrapper.java",BaseResourceCollectionWrapper.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,4,4,1,4,,0,1,3,0,,54,8,,,,20,10,6,,,26,,,,,,,,,,9,14,9,,,5,,,,,,,,2,2,3,1,,,1,,,,1,30,4,4,5,3
File,"BaseSelector.java",BaseSelector.java,2,2,2,1,10,0,5,5,,,,,1,0,0,5,,6,6,1,6,,0,0,0,6,,113,17,,,,35,13,12,,,61,,,,,,,,,,12,23,12,,,11,,,,,,,,4,4,4,1,,,1,,,,1,74,10,10,10,5
File,"BaseSelectorContainer.java",BaseSelectorContainer.java,1,1,1,1,8,0,4,4,,,,,1,0,0,30,,31,31,1,31,,0,0,1,30,,348,40,,,,149,53,63,,,159,,,,,,,,,,65,105,51,,,54,,,,,,,,5,5,5,1,,,3,,,,1,07,40,40,40,30
File,"BaseSelectorTest.java",BaseSelectorTest.java,1,1,1,1,9,0,5,3,,,,,2,0,0,21,,22,22,11,22,,1,0,4,17,,289,38,,,,151,58,86,,,100,,,,,,,,,,79,112,57,,,55,,,,,,,,4,4,4,1,,,2,,,,0,66,34,34,34,21
File,"BaseTask.java",BaseTask.java,1,1,1,1,5,0,5,0,,,,,1,0,1,6,,7,7,2,7,,0,1,3,3,,78,6,,,,52,24,22,,,20,,,,,,,,,,29,38,23,,,15,,,,,,,,2,2,2,1,,,1,,,,0,38,8,8,8,6
File,"BaseTest.java",BaseTest.java,1,1,1,1,7,0,3,4,,,,,1,0,0,21,,21,21,12,21,,0,0,0,21,,232,26,,,,85,36,34,,,121,,,,,,,,,,38,61,36,,,25,,,,,,,,2,2,2,1,,,1,,,,1,42,24,24,24,21
File,"Basename.java",Basename.java,2,2,2,1,11,0,6,5,,,,,1,0,0,4,,4,4,3,4,,0,0,0,4,,109,9,,,,36,14,15,,,64,,,,,,,,,,17,26,14,,,12,,,,,,,,5,5,8,1,,,2,,,,1,78,8,8,11,4
File,"BasenameTest.java",BasenameTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,11,,11,11,0,11,,0,0,0,11,,83,15,,,,49,20,23,,,19,,,,,,,,,,25,37,20,,,17,,,,,,,,1,1,1,1,,,0,,,,0,39,11,11,11,11
File,"BasicShape.java",BasicShape.java,1,1,1,1,7,0,3,4,,,,,1,0,0,3,,3,3,3,3,,0,0,0,3,,55,6,,,,15,8,6,,,34,,,,,,,,,,7,11,8,,,3,,,,,,,,1,1,1,1,,,0,,,,2,27,3,3,3,3
File,"BatchTest.java",BatchTest.java,1,1,1,1,15,0,8,7,,,,,1,1,0,9,,9,8,2,9,,1,3,0,5,,203,19,,,,87,34,49,,,97,,,,,,,,,,55,73,36,,,37,,,,,,,,5,5,5,1,,,3,,,,1,11,17,17,17,9
File,"BatchTestTest.java",BatchTestTest.java,2,2,2,1,21,1,19,0,,,,,1,3,0,5,,5,2,0,5,,0,3,0,2,,142,16,,,,101,11,79,,,25,,,,,,,,,,75,86,10,,,76,,,,,,,,4,4,5,1,,,1,,,,0,25,10,10,11,5
File,"BeanShellScriptTest.java",BeanShellScriptTest.java,1,1,1,1,4,0,3,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,44,6,,,,13,6,3,,,25,,,,,,,,,,5,9,6,,,3,,,,,,,,1,1,1,1,,,0,,,,1,92,3,3,3,3
Public Class,"Beta",Beta.java,1,1,1,1,3,0,3,0,1,0,0,0,,1,0,,,,1,0,2,3,0,0,0,2,,9,0,,,,9,4,3,,,0,,,,,,,,,,3,6,4,,,2,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,2,2,2,2
File,"Beta.java",Beta.java,1,1,1,1,3,0,3,0,,,,,1,1,0,2,,2,1,0,2,,0,0,0,2,,25,2,,,,9,4,3,,,14,,,,,,,,,,3,6,4,,,2,,,,,,,,1,1,1,1,,,0,,,,1,56,2,2,2,2
Public Static Method,"Beta.main",Beta.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,2,2,,,0,,,,,,,2,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"Beta.toString",Beta.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"BigProjectLogger.java",BigProjectLogger.java,1,1,1,1,10,0,6,4,,,,,1,0,2,12,,12,12,2,12,,0,1,5,6,,194,20,,,,87,33,48,,,87,,,,,,,,,,37,54,30,,,24,,,,,,,,3,3,3,1,,,2,,,,1,00,18,18,18,12
File,"BindTargets.java",BindTargets.java,2,2,2,1,9,0,8,0,,,,,1,0,0,5,,5,5,3,5,,0,0,0,5,,91,15,,,,56,22,27,,,21,,,,,,,,,,26,39,22,,,17,,,,,,,,5,5,6,1,,,2,,,,0,38,12,12,13,5
File,"BlockFor.java",BlockFor.java,1,1,1,1,8,0,3,4,,,,,1,0,0,4,,4,4,1,4,,0,0,1,3,,71,10,,,,19,8,6,,,42,,,,,,,,,,9,14,8,,,6,,,,,,,,1,1,1,1,,,0,,,,2,21,4,4,4,4
File,"BlockSort.java",BlockSort.java,8,8,9,5,47,4,36,7,,,,,1,2,10,17,,17,15,12,17,,5,12,0,0,,1081,119,,,,643,149,473,,,328,,,,,,,,,,398,533,153,,,380,,,,,,,,41,41,46,38,,,20,,,,0,51,151,151,162,96
File,"BorlandDeploymentTool.java",BorlandDeploymentTool.java,2,2,2,1,16,0,10,5,,,,,2,0,9,25,,25,25,9,25,,1,7,4,13,,558,72,,,,295,110,193,,,192,,,,,,,,,,169,220,99,,,121,,,,,,,,6,6,6,3,,,3,,,,0,65,53,53,54,27
File,"BorlandEJBTasks.html",BorlandEJBTasks.html,0,0,0,0,143,14,0,14,,,,,0,,,0,,0,,,,,,,,,,143,14,14,0,0,0,,,0,0,14,14,0,0,143,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"BorlandGenerateClient.html",BorlandGenerateClient.html,0,0,0,0,90,8,0,14,,,,,0,,,0,,0,,,,,,,,,,90,8,8,0,0,0,,,0,0,14,14,0,0,90,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"BorlandGenerateClient.java",BorlandGenerateClient.java,2,2,2,1,18,1,11,5,,,,,1,0,2,13,,13,13,6,13,,0,0,4,9,,312,46,,,,163,41,109,,,104,,,,,,,,,,93,123,39,,,84,,,,,,,,6,6,9,1,,,2,,,,0,64,29,29,32,13
File,"BriefJUnitResultFormatter.java",BriefJUnitResultFormatter.java,1,1,2,1,13,0,8,4,,,,,1,0,1,13,,13,13,7,13,,0,0,2,11,,270,31,,,,131,37,76,,,109,,,,,,,,,,66,91,36,,,55,,,,,,,,7,7,10,1,,,2,,,,0,83,24,24,27,13
File,"BuildEvent.java",BuildEvent.java,1,1,1,1,12,0,3,8,,,,,1,0,1,11,,11,11,6,11,,0,0,0,11,,203,15,,,,54,21,23,,,134,,,,,,,,,,30,42,21,,,21,,,,,,,,1,1,1,1,,,0,,,,2,48,11,11,11,11
File,"BuildException.java",BuildException.java,1,1,1,1,10,0,3,6,,,,,1,0,1,11,,11,11,1,11,,0,0,0,11,,154,15,,,,42,15,17,,,97,,,,,,,,,,18,30,15,,,15,,,,,,,,1,1,1,1,,,0,,,,2,31,11,11,11,11
File,"BuildFileTest.java",BuildFileTest.java,1,1,1,1,10,0,5,5,,,,,3,0,0,46,,46,46,8,46,,0,1,1,44,,576,57,,,,256,88,132,,,263,,,,,,,,,,116,177,86,,,91,,,,,,,,3,3,5,1,,,2,,,,1,03,59,59,63,46
File,"BuildListener.java",BuildListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,7,0,0,0,,110,10,,,,11,10,0,,,89,,,,,,,,,,9,10,10,,,0,,,,,,,,0,0,0,0,,,0,,,,8,09,0,0,0,0
File,"BuildLogger.java",BuildLogger.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,72,7,,,,8,7,0,,,57,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,7,12,0,0,0,0
File,"BuildNumber.java",BuildNumber.java,3,3,3,1,26,3,17,6,,,,,1,0,3,5,,5,5,1,5,,0,3,0,2,,200,31,,,,104,41,61,,,66,,,,,,,,,,50,68,33,,,35,,,,,,,,6,6,6,1,,,2,,,,0,63,17,17,17,5
File,"BuildTimeoutException.java",BuildTimeoutException.java,1,1,1,1,10,0,2,7,,,,,1,0,1,7,,7,7,0,7,,0,0,0,7,,114,12,,,,26,12,7,,,76,,,,,,,,,,10,18,12,,,6,,,,,,,,1,1,1,1,,,0,,,,2,92,7,7,7,7
Public Class,"C",C.java,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,1,0,,,0,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
File,"C.java",C.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,19,3,,,,2,1,0,,,14,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"CBZip2InputStream.java",CBZip2InputStream.java,4,4,5,1,27,3,22,2,,,,,2,2,8,29,,29,27,40,29,,2,23,0,4,,982,143,,,,710,189,522,,,152,,,,,,,,,,447,568,205,,,363,,,,,,,,24,24,25,16,,,6,,,,0,21,136,129,151,55
File,"CBZip2OutputStream.java",CBZip2OutputStream.java,4,4,5,1,34,4,24,5,,,,,2,4,11,36,,36,32,35,36,,1,24,2,9,,1575,236,,,,951,256,715,,,416,,,,,,,,,,664,807,293,,,514,,,,,,,,22,22,24,9,,,5,,,,0,44,176,174,185,60
File,"CBZip2StreamTest.java",CBZip2StreamTest.java,1,1,1,1,6,0,5,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,42,5,,,,18,10,6,,,19,,,,,,,,,,9,13,10,,,3,,,,,,,,2,2,2,1,,,1,,,,1,06,3,3,3,2
File,"CCCheckin.java",CCCheckin.java,1,1,1,1,12,0,5,6,,,,,1,0,7,16,,16,16,6,16,,0,3,0,13,,343,35,,,,112,39,62,,,196,,,,,,,,,,53,81,39,,,42,,,,,,,,7,7,7,1,,,2,,,,1,75,27,27,28,16
File,"CCCheckout.java",CCCheckout.java,1,1,1,1,13,0,5,7,,,,,1,0,10,25,,25,25,9,25,,0,6,0,19,,516,48,,,,175,56,101,,,293,,,,,,,,,,84,126,56,,,70,,,,,,,,9,9,9,1,,,2,,,,1,67,42,42,45,25
File,"CCLock.java",CCLock.java,1,1,1,1,12,0,5,6,,,,,1,0,5,19,,19,19,6,19,,0,5,0,14,,378,35,,,,127,40,71,,,216,,,,,,,,,,58,89,40,,,49,,,,,,,,5,5,6,1,,,1,,,,1,70,30,30,32,19
File,"CCMCheck.java",CCMCheck.java,1,1,2,1,12,1,6,4,,,,,1,0,2,11,,11,11,4,11,,0,2,0,9,,207,38,,,,93,35,50,,,76,,,,,,,,,,52,74,37,,,37,,,,,,,,7,7,11,1,,,2,,,,0,82,21,21,25,11
File,"CCMCheckin.java",CCMCheckin.java,1,1,1,1,8,0,5,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,39,6,,,,9,4,3,,,24,,,,,,,,,,5,7,4,,,3,,,,,,,,1,1,1,1,,,0,,,,2,67,1,1,1,1
File,"CCMCheckinDefault.java",CCMCheckinDefault.java,1,1,1,1,6,0,5,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,38,5,,,,9,4,4,,,24,,,,,,,,,,5,7,4,,,3,,,,,,,,1,1,1,1,,,0,,,,2,67,1,1,1,1
File,"CCMCheckout.java",CCMCheckout.java,1,1,1,1,7,0,4,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,35,4,,,,7,3,2,,,24,,,,,,,,,,3,5,3,,,2,,,,,,,,1,1,1,1,,,0,,,,3,43,1,1,1,1
File,"CCMCreateTask.java",CCMCreateTask.java,1,1,1,1,11,0,5,5,,,,,1,0,6,20,,20,20,6,20,,0,1,0,19,,334,56,,,,143,54,80,,,142,,,,,,,,,,79,110,54,,,56,,,,,,,,6,6,6,1,,,2,,,,0,99,31,31,31,20
File,"CCMReconfigure.java",CCMReconfigure.java,1,1,1,1,10,0,5,4,,,,,1,0,3,9,,9,9,3,9,,0,1,0,8,,159,33,,,,58,23,30,,,70,,,,,,,,,,30,44,23,,,21,,,,,,,,4,4,4,1,,,1,,,,1,21,13,13,13,9
File,"CCMkattr.java",CCMkattr.java,1,1,1,1,13,0,6,6,,,,,1,0,6,21,,21,21,7,21,,0,6,0,15,,425,41,,,,151,47,83,,,234,,,,,,,,,,67,107,47,,,60,,,,,,,,8,8,8,1,,,2,,,,1,55,39,39,40,21
File,"CCMkbl.java",CCMkbl.java,1,1,1,1,12,0,5,6,,,,,1,0,7,18,,18,18,7,18,,0,3,0,15,,365,39,,,,118,42,65,,,208,,,,,,,,,,56,85,42,,,43,,,,,,,,6,6,6,1,,,2,,,,1,76,28,28,29,18
File,"CCMkdir.java",CCMkdir.java,1,1,1,1,13,0,6,7,,,,,1,0,4,10,,10,10,3,10,,0,3,0,7,,237,20,,,,79,27,44,,,138,,,,,,,,,,38,57,27,,,30,,,,,,,,4,4,5,1,,,2,,,,1,75,18,18,19,10
File,"CCMkelem.java",CCMkelem.java,1,1,1,1,12,0,5,6,,,,,1,0,9,21,,21,21,8,21,,0,4,0,17,,424,33,,,,143,48,79,,,248,,,,,,,,,,66,103,48,,,55,,,,,,,,10,10,11,1,,,2,,,,1,73,36,36,38,21
File,"CCMklabel.java",CCMklabel.java,1,1,1,1,12,0,5,6,,,,,1,0,6,20,,20,20,7,20,,0,5,0,15,,402,41,,,,137,44,75,,,224,,,,,,,,,,62,98,44,,,54,,,,,,,,7,7,7,1,,,2,,,,1,64,35,35,36,20
File,"CCMklbtype.java",CCMklbtype.java,1,1,1,1,11,0,5,6,,,,,1,0,8,23,,23,23,9,23,,0,4,0,19,,440,44,,,,145,50,79,,,251,,,,,,,,,,67,104,50,,,54,,,,,,,,8,8,8,1,,,2,,,,1,73,36,36,37,23
File,"CCRmtype.java",CCRmtype.java,1,1,1,1,12,0,5,6,,,,,1,0,6,19,,19,19,7,19,,0,4,0,15,,373,33,,,,125,44,69,,,215,,,,,,,,,,60,91,44,,,47,,,,,,,,5,5,6,1,,,2,,,,1,72,30,30,31,19
File,"CCUnCheckout.java",CCUnCheckout.java,2,2,2,1,16,1,8,7,,,,,1,0,2,4,,4,4,1,4,,0,1,0,3,,141,17,,,,44,17,25,,,80,,,,,,,,,,24,33,17,,,16,,,,,,,,4,4,5,1,,,1,,,,1,82,8,8,9,4
File,"CCUnlock.java",CCUnlock.java,1,1,1,1,13,0,6,6,,,,,1,0,2,12,,12,12,2,12,,0,4,0,8,,260,25,,,,86,26,47,,,149,,,,,,,,,,39,60,26,,,34,,,,,,,,4,4,5,1,,,1,,,,1,73,20,20,22,12
File,"CCUpdate.java",CCUpdate.java,1,1,1,1,13,0,5,6,,,,,1,0,7,15,,15,15,6,15,,0,2,0,13,,331,30,,,,109,38,63,,,192,,,,,,,,,,53,78,38,,,40,,,,,,,,6,6,6,1,,,3,,,,1,76,24,24,25,15
File,"CRC.java",CRC.java,1,1,1,1,4,0,4,0,,,,,1,0,1,7,,7,7,1,7,,7,0,0,0,,141,12,,,,102,79,80,,,27,,,,,,,,,,15,25,14,,,11,,,,,,,,3,3,3,1,,,1,,,,0,26,10,10,10,7
File,"CVSEntry.java",CVSEntry.java,1,1,1,1,7,0,3,4,,,,,1,0,0,9,,9,9,4,9,,0,0,0,9,,112,11,,,,39,17,13,,,62,,,,,,,,,,18,28,17,,,11,,,,,,,,1,1,1,1,,,0,,,,1,59,9,9,9,9
File,"CVSPass.java",CVSPass.java,2,2,2,1,16,1,10,4,,,,,1,0,0,6,,6,6,4,6,,0,1,0,5,,171,20,,,,98,47,61,,,53,,,,,,,,,,44,60,30,,,30,,,,,,,,9,9,9,1,,,4,,,,0,54,15,15,15,6
File,"CVSPassTest.java",CVSPassTest.java,1,1,1,1,8,1,7,0,,,,,1,0,3,9,,9,9,1,9,,0,1,0,8,,122,22,,,,79,27,47,,,21,,,,,,,,,,36,51,24,,,27,,,,,,,,3,3,3,1,,,2,,,,0,27,13,13,13,9
File,"Cab.java",Cab.java,2,2,3,1,21,2,13,5,,,,,1,0,2,13,,13,13,7,13,,0,0,6,7,,356,51,,,,201,69,128,,,104,,,,,,,,,,119,155,70,,,85,,,,,,,,13,13,13,1,,,3,,,,0,52,35,35,39,13
File,"Cache.java",Cache.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,7,0,0,0,,72,12,,,,11,10,0,,,49,,,,,,,,,,9,10,10,,,0,,,,,,,,0,0,0,0,,,0,,,,4,45,0,0,0,0
File,"CallTarget.java",CallTarget.java,1,1,1,1,12,0,6,6,,,,,1,0,0,14,,14,14,4,14,,0,0,0,14,,255,20,,,,102,25,53,,,133,,,,,,,,,,41,68,24,,,44,,,,,,,,3,3,3,1,,,1,,,,1,30,26,26,26,14
File,"CallTargetTest.java",CallTargetTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,9,,9,9,0,9,,0,0,0,9,,72,13,,,,36,14,13,,,23,,,,,,,,,,16,26,14,,,12,,,,,,,,1,1,1,1,,,0,,,,0,64,9,9,9,9
