Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariableInternal,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariableProtectedInternal,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodInternal,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodProtectedInternal,CountDeclMethodPublic,CountDeclProperty,CountDeclPropertyAuto,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLineInactive,CountLine_Javascript,CountLine_Php,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AntlibDefinition.java",AntlibDefinition.java,1,1,1,1,10,0,4,6,,,,,1,0,0,4,,4,4,2,,,,,,4,,0,,0,0,,4,,,,81,8,,,,26,11,9,,,47,,,,,,,,,,,,12,19,11,,,8,,,,,,,,3,3,3,1,,,1,,,,1,81,6,6,6,4
File,"AntlibTest.java",AntlibTest.java,1,1,1,1,3,0,3,0,,,,,3,0,0,7,,7,7,0,,,,,,7,,0,,0,0,,7,,,,65,11,,,,31,14,7,,,23,,,,,,,,,,,,11,21,14,,,7,,,,,,,,1,1,1,1,,,0,,,,0,74,7,7,7,7
File,"ApacheCatalog.java",ApacheCatalog.java,2,2,2,1,22,3,10,9,,,,,1,0,0,3,,3,3,1,,,,,,3,,0,,0,1,,2,,,,116,18,,,,38,15,23,,,61,,,,,,,,,,,,19,27,15,,,12,,,,,,,,5,5,5,1,,,2,,,,1,61,7,7,7,3
File,"ApacheCatalogResolver.java",ApacheCatalogResolver.java,1,1,1,1,19,1,9,8,,,,,1,0,0,4,,4,4,1,,,,,,4,,0,,0,0,,4,,,,172,26,,,,55,25,27,,,92,,,,,,,,,,,,32,39,20,,,19,,,,,,,,4,4,4,1,,,1,,,,1,67,7,7,7,4
File,"Arc.java",Arc.java,2,2,2,1,9,0,8,0,,,,,1,0,0,6,,6,6,5,,,,,,6,,0,,0,0,,6,,,,95,13,,,,63,25,38,,,19,,,,,,,,,,,,35,50,25,,,25,,,,,,,,6,6,6,1,,,2,,,,0,30,14,14,14,6
Function,"Array.prototype.push",breadcrumbs.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,,,1,,0,,0,,,,1,,,,1,0,,2,1,1,,1,1,,1,1,1,1,,,,,,,,0,,,,,1,1,1,1
File,"ArrayEnumeration.java",ArrayEnumeration.java,1,1,1,1,11,0,5,6,,,,,1,0,1,3,,3,3,2,,,,,,3,,0,,0,0,,3,,,,110,9,,,,24,12,9,,,77,,,,,,,,,,,,13,18,11,,,7,,,,,,,,2,2,2,1,,,1,,,,3,21,4,4,4,3
File,"AsiExtraField.java",AsiExtraField.java,1,1,1,1,11,0,5,5,,,,,1,0,1,19,,19,19,6,,,,,,19,,0,,0,1,,18,,,,327,35,,,,121,41,74,,,176,,,,,,,,,,,,61,85,40,,,45,,,,,,,,3,3,3,1,,,1,,,,1,45,23,23,24,19
File,"AsiExtraFieldTest.java",AsiExtraFieldTest.java,1,1,1,1,27,1,23,8,,,,,1,0,0,4,,4,4,0,,,,,,4,,0,,0,0,,4,,,,140,12,,,,97,19,82,,,55,,,,,,,,,,,,60,68,15,,,53,,,,,,,,3,3,3,1,,,1,,,,0,57,7,7,7,4
Public Class,"AssertionTest",AssertionTest.java,1,1,1,1,4,0,4,0,1,0,0,0,,1,0,,,,0,0,,,,,,1,1,0,,0,0,,1,,,,11,2,,,,6,2,2,,,3,,,,,,,,,,,,2,4,2,,,2,,,,,,,,1,1,1,1,,1,0,,0,0,0,50,1,1,1,1
File,"AssertionTest.java",AssertionTest.java,1,1,1,1,4,0,4,0,,,,,1,1,0,1,,1,0,0,,,,,,1,,0,,0,0,,1,,,,29,4,,,,6,2,2,,,19,,,,,,,,,,,,2,4,2,,,2,,,,,,,,1,1,1,1,,,0,,,,3,17,1,1,1,1
Public Static Method,"AssertionTest.main",AssertionTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,4,1,2,,,0,,,,,,,,,1,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"Assertions.java",Assertions.java,1,1,2,1,12,0,6,5,,,,,4,1,0,19,,20,19,4,,,,,,20,,0,,3,2,,15,,,,362,36,,,,151,52,81,,,175,,,,,,,,,,,,76,115,52,,,63,,,,,,,,5,5,6,1,,,2,,,,1,16,36,36,38,19
File,"AssertionsTest.java",AssertionsTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,14,,14,14,0,,,,,,14,,0,,0,3,,11,,,,95,19,,,,53,17,21,,,23,,,,,,,,,,,,16,31,17,,,14,,,,,,,,1,1,1,1,,,0,,,,0,43,14,14,14,14
File,"Attrib.java",Attrib.java,1,1,1,1,5,0,4,1,,,,,1,1,6,17,,17,16,1,,,,,,17,,0,,3,2,,12,,,,152,24,,,,83,32,40,,,45,,,,,,,,,,,,35,54,32,,,22,,,,,,,,2,2,2,1,,,1,,,,0,54,19,19,20,17
File,"AttributeInfo.java",AttributeInfo.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,11,,,,,,0,,0,,0,0,,0,,,,47,13,,,,14,13,11,,,20,,,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,1,43,0,0,0,0
File,"Available.java",Available.java,3,3,3,2,18,0,12,6,,,,,2,0,2,22,,22,22,12,,,,,,22,,0,,4,0,,18,,,,493,31,,,,294,60,182,,,168,,,,,,,,,,,,123,195,61,,,134,,,,,,,,17,17,25,17,,,5,,,,0,57,70,70,84,51
File,"AvailableTest.java",AvailableTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,29,,29,29,0,,,,,,29,,0,,0,0,,29,,,,205,33,,,,116,34,52,,,56,,,,,,,,,,,,56,86,34,,,52,,,,,,,,1,1,1,1,,,0,,,,0,48,29,29,29,29
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,4,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,2,0,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,2,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,2,0,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,2,0,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
Public Class,"B",B.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,2,0,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,3,1,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,3,1,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"B.java",B.java,1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,29,3,,,,10,4,3,,,16,,,,,,,,,,,,4,6,3,,,3,,,,,,,,1,1,1,1,,,0,,,,1,60,1,1,1,1
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,3,1,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"B.java",B.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,3,1,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"BUnzip2.java",BUnzip2.java,7,7,7,1,33,0,30,2,,,,,1,0,1,2,,2,2,0,,,,,,2,,0,,0,2,,0,,,,110,9,,,,71,19,46,,,30,,,,,,,,,,,,33,48,19,,,29,,,,,,,,14,14,14,1,,,3,,,,0,42,15,15,15,2
File,"BUnzip2Test.java",BUnzip2Test.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,0,,,,,,4,,0,,0,0,,4,,,,49,8,,,,23,10,9,,,18,,,,,,,,,,,,11,16,10,,,6,,,,,,,,1,1,1,1,,,0,,,,0,78,4,4,4,4
File,"BZip2.java",BZip2.java,4,4,4,1,23,0,21,2,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,1,,0,,,,61,5,,,,29,12,15,,,27,,,,,,,,,,,,15,20,11,,,9,,,,,,,,4,4,4,1,,,2,,,,0,93,4,4,4,1
File,"BZip2Constants.java",BZip2Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,11,,,,,,0,,0,,0,0,,0,,,,98,5,,,,67,66,62,,,26,,,,,,,,,,,,12,13,13,,,0,,,,,,,,0,0,0,0,,,0,,,,0,39,0,0,0,0
File,"BZip2Test.java",BZip2Test.java,1,1,1,1,4,0,4,0,,,,,1,0,0,5,,5,5,0,,,,,,5,,0,,0,0,,5,,,,58,10,,,,30,12,14,,,18,,,,,,,,,,,,14,20,12,,,8,,,,,,,,1,1,1,1,,,0,,,,0,60,5,5,5,5
File,"Base64Encode.java",Base64Encode.java,6,6,6,1,39,1,26,12,,,,,1,0,0,1,,1,1,1,,,,,,1,,0,,0,0,,1,,,,113,9,,,,30,8,22,,,74,,,,,,,,,,,,22,27,9,,,18,,,,,,,,6,6,6,1,,,2,,,,2,47,6,6,6,1
File,"BaseExtendSelector.java",BaseExtendSelector.java,1,1,1,1,7,0,2,5,,,,,1,0,0,3,,4,4,1,,,,,,4,,0,,0,1,,3,,,,82,10,,,,20,14,3,,,52,,,,,,,,,,,,8,12,10,,,2,,,,,,,,1,1,1,1,,,0,,,,2,60,3,3,3,3
File,"BaseFilterReader.java",BaseFilterReader.java,2,2,2,1,15,0,6,8,,,,,1,0,1,10,,10,10,2,,,,,,10,,0,,0,5,,5,,,,201,18,,,,79,26,38,,,104,,,,,,,,,,,,37,58,26,,,32,,,,,,,,4,4,4,4,,,3,,,,1,32,20,20,20,18
File,"BaseFormatter.java",BaseFormatter.java,1,1,1,1,2,0,2,0,,,,,1,0,0,10,,10,10,0,,,,,,10,,0,,0,0,,10,,,,97,14,,,,26,15,0,,,57,,,,,,,,,,,,4,15,15,,,0,,,,,,,,1,1,1,1,,,0,,,,2,19,10,10,10,10
File,"BaseParamFilterReader.java",BaseParamFilterReader.java,1,1,1,1,9,0,3,5,,,,,1,0,0,4,,4,4,1,,,,,,4,,0,,0,1,,3,,,,72,6,,,,22,12,5,,,44,,,,,,,,,,,,10,15,10,,,5,,,,,,,,1,1,1,1,,,0,,,,2,00,4,4,4,4
File,"BaseSelector.java",BaseSelector.java,1,1,1,1,9,0,4,5,,,,,1,0,0,5,,6,6,1,,,,,,6,,0,,0,0,,6,,,,106,17,,,,29,13,8,,,60,,,,,,,,,,,,10,19,12,,,7,,,,,,,,3,3,3,1,,,1,,,,2,07,8,8,8,5
File,"BaseSelectorContainer.java",BaseSelectorContainer.java,1,1,1,1,8,0,3,4,,,,,1,0,0,27,,28,28,1,,,,,,28,,0,,0,0,,28,,,,312,38,,,,116,45,44,,,158,,,,,,,,,,,,46,80,43,,,37,,,,,,,,4,4,4,1,,,3,,,,1,36,33,33,33,27
File,"BaseSelectorTest.java",BaseSelectorTest.java,1,1,1,1,9,0,5,3,,,,,2,0,0,21,,22,22,11,,,,,,22,,1,,0,4,,17,,,,289,38,,,,152,59,86,,,99,,,,,,,,,,,,80,113,58,,,55,,,,,,,,4,4,4,1,,,2,,,,0,65,34,34,34,21
File,"BaseStreamFormatter.java",BaseStreamFormatter.java,1,1,1,1,7,0,6,1,,,,,1,0,1,6,,6,6,1,,,,,,6,,0,,0,4,,2,,,,140,12,,,,52,22,22,,,76,,,,,,,,,,,,27,38,22,,,16,,,,,,,,3,3,3,1,,,2,,,,1,46,10,10,10,6
File,"BaseTest.java",BaseTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,17,,17,17,10,,,,,,17,,0,,0,0,,17,,,,118,21,,,,69,31,27,,,28,,,,,,,,,,,,31,50,31,,,19,,,,,,,,2,2,2,1,,,1,,,,0,41,18,18,18,17
File,"BaseTestElement.java",BaseTestElement.java,1,1,2,1,7,0,6,1,,,,,1,0,0,4,,5,5,2,,,,,,5,,0,,0,2,,3,,,,117,11,,,,35,15,13,,,71,,,,,,,,,,,,16,24,14,,,10,,,,,,,,3,3,5,3,,,1,,,,2,03,7,7,9,6
File,"Basename.java",Basename.java,2,2,2,1,11,0,6,5,,,,,1,0,0,4,,4,4,3,,,,,,4,,0,,0,0,,4,,,,109,9,,,,36,14,15,,,64,,,,,,,,,,,,17,26,14,,,12,,,,,,,,5,5,8,1,,,2,,,,1,78,8,8,11,4
File,"BasenameTest.java",BasenameTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,11,,11,11,0,,,,,,11,,0,,0,0,,11,,,,83,15,,,,50,21,23,,,18,,,,,,,,,,,,26,38,21,,,17,,,,,,,,1,1,1,1,,,0,,,,0,36,11,11,11,11
File,"BasicShape.java",BasicShape.java,1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,3,,,,,,3,,0,,0,0,,3,,,,36,5,,,,15,8,6,,,16,,,,,,,,,,,,7,11,8,,,3,,,,,,,,1,1,1,1,,,0,,,,1,07,3,3,3,3
File,"BatchTest.java",BatchTest.java,1,1,1,1,14,0,8,6,,,,,1,1,0,8,,8,7,2,,,,,,8,,1,,3,0,,4,,,,174,16,,,,79,32,47,,,79,,,,,,,,,,,,56,72,36,,,36,,,,,,,,5,5,5,1,,,3,,,,1,00,15,15,15,8
File,"BatchTestElement.java",BatchTestElement.java,1,1,1,1,3,0,3,0,,,,,1,0,0,5,,5,5,1,,,,,,5,,0,,0,0,,5,,,,103,12,,,,25,13,8,,,66,,,,,,,,,,,,13,19,13,,,6,,,,,,,,1,1,1,1,,,0,,,,2,64,5,5,5,5
File,"BeanShellScriptTest.java",BeanShellScriptTest.java,1,1,1,1,4,0,3,1,,,,,1,0,0,3,,3,3,0,,,,,,3,,0,,0,0,,3,,,,43,6,,,,13,6,3,,,24,,,,,,,,,,,,5,9,6,,,3,,,,,,,,1,1,1,1,,,0,,,,1,85,3,3,3,3
File,"BorlandDeploymentTool.java",BorlandDeploymentTool.java,2,2,2,1,15,0,10,4,,,,,2,0,9,25,,25,25,9,,,,,,25,,1,,7,4,,13,,,,531,72,,,,293,109,191,,,167,,,,,,,,,,,,168,219,99,,,120,,,,,,,,6,6,6,3,,,3,,,,0,57,53,53,54,27
File,"BorlandEJBTasks.html",BorlandEJBTasks.html,0,0,0,0,129,12,0,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,129,12,12,0,0,0,,,0,0,0,0,0,0,129,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"BorlandGenerateClient.html",BorlandGenerateClient.html,0,0,0,0,77,7,0,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,77,7,7,0,0,0,,,0,0,0,0,0,0,77,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"BorlandGenerateClient.java",BorlandGenerateClient.java,2,2,2,1,16,1,11,3,,,,,1,0,2,13,,13,13,6,,,,,,13,,0,,0,4,,9,,,,288,45,,,,165,41,111,,,79,,,,,,,,,,,,95,125,39,,,86,,,,,,,,6,6,9,1,,,2,,,,0,48,29,29,32,13
File,"BriefFormatter.java",BriefFormatter.java,1,1,1,1,6,0,6,0,,,,,1,0,1,2,,2,2,0,,,,,,2,,0,,0,0,,2,,,,83,5,,,,20,13,9,,,58,,,,,,,,,,,,11,14,10,,,4,,,,,,,,1,1,1,1,,,0,,,,2,90,2,2,2,2
File,"BriefJUnitResultFormatter.java",BriefJUnitResultFormatter.java,1,1,1,1,12,0,7,4,,,,,1,0,0,13,,13,13,7,,,,,,13,,0,,0,2,,11,,,,244,29,,,,111,34,61,,,104,,,,,,,,,,,,55,77,33,,,44,,,,,,,,6,6,9,1,,,3,,,,0,94,20,20,23,13
File,"BuildEvent.java",BuildEvent.java,1,1,1,1,12,0,3,8,,,,,1,0,0,11,,11,11,6,,,,,,11,,0,,0,0,,11,,,,199,15,,,,53,20,22,,,131,,,,,,,,,,,,29,41,20,,,21,,,,,,,,1,1,1,1,,,0,,,,2,47,11,11,11,11
File,"BuildException.java",BuildException.java,1,1,1,1,10,0,4,6,,,,,1,0,0,15,,15,15,2,,,,,,15,,0,,0,0,,15,,,,209,19,,,,69,21,29,,,121,,,,,,,,,,,,29,49,21,,,28,,,,,,,,2,2,2,1,,,1,,,,1,75,17,17,17,15
File,"BuildFileTest.java",BuildFileTest.java,1,1,1,1,9,0,5,4,,,,,3,0,0,38,,38,38,8,,,,,,38,,0,,1,26,,11,,,,478,58,,,,213,71,106,,,207,,,,,,,,,,,,102,153,71,,,82,,,,,,,,4,4,5,3,,,2,,,,0,97,47,47,51,40
File,"BuildListener.java",BuildListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,,,,,,7,,7,,0,0,,0,,,,104,10,,,,11,10,0,,,83,,,,,,,,,,,,9,10,10,,,0,,,,,,,,0,0,0,0,,,0,,,,7,55,0,0,0,0
File,"BuildLogger.java",BuildLogger.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,,,,,,4,,4,,0,0,,0,,,,71,7,,,,8,7,0,,,56,,,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"BuildNumber.java",BuildNumber.java,3,3,3,1,27,3,17,6,,,,,1,0,2,5,,5,5,1,,,,,,5,,0,,3,0,,2,,,,201,34,,,,103,40,60,,,65,,,,,,,,,,,,49,67,32,,,35,,,,,,,,6,6,6,1,,,2,,,,0,63,17,17,17,5
Public Class,"C",C.java,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,2,0,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,0,00,0,0,0,0
File,"C.java",C.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,3,1,,,,2,1,0,,,0,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
File,"CBZip2InputStream.java",CBZip2InputStream.java,4,3,4,1,21,1,19,0,,,,,1,7,7,32,,32,25,38,,,,,,32,,0,,30,0,,2,,,,836,103,,,,671,113,454,,,63,,,,,,,,,,,,426,546,111,,,435,,,,,,,,28,28,30,4,,,6,,,,0,09,130,124,147,37
File,"CBZip2OutputStream.java",CBZip2OutputStream.java,7,7,7,3,44,4,36,3,,,,,2,2,7,33,,33,31,37,,,,,,33,,0,,26,2,,5,,,,1643,199,,,,1264,157,917,,,185,,,,,,,,,,,,857,1081,155,,,926,,,,,,,,60,60,66,16,,,6,,,,0,15,246,242,262,109
File,"CCCheckin.java",CCCheckin.java,1,1,1,1,12,0,5,6,,,,,1,0,7,16,,16,16,6,,,,,,16,,0,,3,0,,13,,,,342,35,,,,112,39,62,,,195,,,,,,,,,,,,53,81,39,,,42,,,,,,,,7,7,7,1,,,2,,,,1,74,27,27,28,16
File,"CCCheckin.java",CCCheckin.java,1,1,1,1,6,0,6,0,,,,,1,0,0,7,,7,7,4,,,,,,7,,0,,0,3,,4,,,,123,10,,,,53,17,28,,,60,,,,,,,,,,,,25,39,17,,,22,,,,,,,,6,6,6,1,,,1,,,,1,13,13,13,13,7
File,"CCCheckout.java",CCCheckout.java,1,1,1,1,5,0,5,0,,,,,1,0,0,9,,9,9,7,,,,,,9,,0,,0,2,,7,,,,131,11,,,,60,20,34,,,60,,,,,,,,,,,,30,46,20,,,26,,,,,,,,8,8,8,1,,,1,,,,1,00,16,16,16,9
File,"CCCheckout.java",CCCheckout.java,1,1,1,1,13,0,5,7,,,,,1,0,10,25,,25,25,9,,,,,,25,,0,,6,0,,19,,,,515,48,,,,175,56,101,,,292,,,,,,,,,,,,84,126,56,,,70,,,,,,,,9,9,9,1,,,2,,,,1,67,42,42,45,25
File,"CCFile.java",CCFile.java,1,1,1,1,7,0,5,2,,,,,1,0,0,7,,7,7,3,,,,,,7,,0,,0,0,,7,,,,135,13,,,,43,17,21,,,79,,,,,,,,,,,,21,32,17,,,15,,,,,,,,2,2,2,1,,,1,,,,1,84,10,10,11,7
File,"CCLock.java",CCLock.java,1,1,1,1,12,0,5,6,,,,,1,0,5,19,,19,19,6,,,,,,19,,0,,5,0,,14,,,,377,35,,,,127,40,71,,,215,,,,,,,,,,,,58,89,40,,,49,,,,,,,,5,5,6,1,,,1,,,,1,69,30,30,32,19
File,"CCMCheck.java",CCMCheck.java,1,1,2,1,11,1,6,4,,,,,1,0,2,11,,11,11,4,,,,,,11,,0,,2,0,,9,,,,199,36,,,,93,35,50,,,70,,,,,,,,,,,,52,74,37,,,37,,,,,,,,7,7,11,1,,,2,,,,0,75,21,21,25,11
File,"CCMCheckin.java",CCMCheckin.java,1,1,1,1,8,0,5,3,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,38,6,,,,9,4,3,,,23,,,,,,,,,,,,5,7,4,,,3,,,,,,,,1,1,1,1,,,0,,,,2,56,1,1,1,1
File,"CCMCheckinDefault.java",CCMCheckinDefault.java,1,1,1,1,5,0,5,0,,,,,1,0,1,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,36,5,,,,9,4,4,,,22,,,,,,,,,,,,5,7,4,,,3,,,,,,,,1,1,1,1,,,0,,,,2,44,1,1,1,1
File,"CCMCheckout.java",CCMCheckout.java,1,1,1,1,7,0,4,3,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,34,4,,,,7,3,2,,,23,,,,,,,,,,,,3,5,3,,,2,,,,,,,,1,1,1,1,,,0,,,,3,29,1,1,1,1
File,"CCMCreateTask.java",CCMCreateTask.java,1,1,1,1,11,0,5,4,,,,,1,0,6,20,,20,20,6,,,,,,20,,0,,1,0,,19,,,,330,56,,,,143,54,80,,,138,,,,,,,,,,,,79,110,54,,,56,,,,,,,,6,6,6,1,,,2,,,,0,97,31,31,31,20
File,"CCMReconfigure.java",CCMReconfigure.java,1,1,1,1,10,0,5,4,,,,,1,0,3,9,,9,9,3,,,,,,9,,0,,1,0,,8,,,,156,33,,,,58,23,30,,,67,,,,,,,,,,,,30,44,23,,,21,,,,,,,,4,4,4,1,,,1,,,,1,16,13,13,13,9
File,"CCMatchingTask.java",CCMatchingTask.java,1,1,1,1,10,0,6,3,,,,,1,0,0,10,,11,11,6,,,,,,11,,0,,0,8,,3,,,,212,22,,,,84,32,41,,,106,,,,,,,,,,,,45,65,33,,,32,,,,,,,,3,3,3,1,,,2,,,,1,26,18,18,18,10
File,"CCMkattr.java",CCMkattr.java,1,1,1,1,13,0,6,6,,,,,1,0,6,21,,21,21,7,,,,,,21,,0,,6,0,,15,,,,424,41,,,,151,47,83,,,233,,,,,,,,,,,,67,107,47,,,60,,,,,,,,8,8,8,1,,,2,,,,1,54,39,39,40,21
File,"CCMkbl.java",CCMkbl.java,1,1,1,1,12,0,5,6,,,,,1,0,7,18,,18,18,7,,,,,,18,,0,,3,0,,15,,,,364,39,,,,118,42,65,,,207,,,,,,,,,,,,56,85,42,,,43,,,,,,,,6,6,6,1,,,2,,,,1,75,28,28,29,18
File,"CCMkdir.java",CCMkdir.java,1,1,1,1,13,0,6,7,,,,,1,0,4,10,,10,10,3,,,,,,10,,0,,3,0,,7,,,,236,20,,,,79,27,44,,,137,,,,,,,,,,,,38,57,27,,,30,,,,,,,,4,4,5,1,,,2,,,,1,73,18,18,19,10
File,"CCMkelem.java",CCMkelem.java,2,2,2,1,12,0,10,1,,,,,1,0,0,8,,8,8,5,,,,,,8,,0,,1,2,,5,,,,195,21,,,,104,34,60,,,71,,,,,,,,,,,,61,84,35,,,49,,,,,,,,6,6,6,1,,,2,,,,0,68,22,22,22,8
File,"CCMkelem.java",CCMkelem.java,1,1,1,1,12,0,5,6,,,,,1,0,9,21,,21,21,8,,,,,,21,,0,,4,0,,17,,,,423,33,,,,143,48,79,,,247,,,,,,,,,,,,66,103,48,,,55,,,,,,,,10,10,11,1,,,2,,,,1,73,36,36,38,21
File,"CCMklabel.java",CCMklabel.java,1,1,1,1,7,0,6,0,,,,,1,0,0,7,,7,7,4,,,,,,7,,0,,0,3,,4,,,,125,7,,,,55,16,30,,,63,,,,,,,,,,,,26,40,16,,,24,,,,,,,,6,6,6,1,,,1,,,,1,15,13,13,13,7
File,"CCMklabel.java",CCMklabel.java,1,1,1,1,12,0,5,6,,,,,1,0,6,20,,20,20,7,,,,,,20,,0,,5,0,,15,,,,401,41,,,,137,44,75,,,223,,,,,,,,,,,,62,98,44,,,54,,,,,,,,7,7,7,1,,,2,,,,1,63,35,35,36,20
File,"CCMklbtype.java",CCMklbtype.java,1,1,1,1,11,0,5,6,,,,,1,0,8,23,,23,23,9,,,,,,23,,0,,4,0,,19,,,,440,44,,,,146,51,80,,,250,,,,,,,,,,,,68,105,51,,,54,,,,,,,,8,8,8,1,,,2,,,,1,71,36,36,37,23
File,"CCRmname.java",CCRmname.java,2,2,2,1,9,0,9,0,,,,,1,0,0,4,,4,4,2,,,,,,4,,0,,0,2,,2,,,,123,9,,,,50,20,26,,,64,,,,,,,,,,,,30,39,20,,,19,,,,,,,,3,3,3,1,,,1,,,,1,28,8,8,8,4
