Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AntException.java",AntException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,1,6,,0,0,0,6,,52,12,,,,30,10,11,,,10,,,,,,,,,,12,21,10,,,11,,,,,,,,2,2,2,1,,,1,,,,0,33,8,8,8,6
File,"AntException.java",AntException.java,1,1,1,1,7,0,3,3,,,,,1,0,0,11,,11,11,4,11,,3,0,0,8,,138,21,,,,42,17,13,,,75,,,,,,,,,,18,30,17,,,13,,,,,,,,2,2,2,1,,,0,,,,1,79,12,12,12,11
File,"AntFrontEnd.java",AntFrontEnd.java,1,1,1,1,7,0,2,4,,,,,1,0,3,7,,8,8,0,8,,0,0,0,8,,103,22,,,,22,13,4,,,59,,,,,,,,,,6,14,13,,,1,,,,,,,,1,1,1,1,,,0,,,,2,68,7,7,7,7
File,"AntLoader.java",AntLoader.java,3,3,3,2,35,4,24,7,,,,,1,2,0,2,,2,0,0,2,,0,0,1,1,,97,11,,,,58,24,26,,,28,,,,,,,,,,27,34,20,,,14,,,,,,,,4,4,4,3,,,3,,,,0,48,7,7,7,4
File,"AntModule.java",AntModule.java,1,1,1,1,9,0,4,5,,,,,1,0,0,4,,5,5,1,5,,0,0,2,3,,122,7,,,,25,10,10,,,90,,,,,,,,,,11,17,10,,,7,,,,,,,,2,2,2,1,,,1,,,,3,60,6,6,6,4
File,"AntSecurityManager.java",AntSecurityManager.java,1,1,1,1,5,0,2,3,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,27,3,,,,8,4,1,,,16,,,,,,,,,,2,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,2,00,2,2,2,2
File,"AntSoundPlayer.java",AntSoundPlayer.java,1,1,2,1,11,0,6,4,,,,,1,0,0,14,,14,14,6,14,,0,3,0,11,,270,35,,,,106,33,56,,,129,,,,,,,,,,43,68,32,,,36,,,,,,,,7,7,7,4,,,2,,,,1,22,26,26,28,17
File,"AntStarTeamCheckOut.java",AntStarTeamCheckOut.java,2,2,3,2,27,1,14,11,,,,,1,1,6,41,,41,40,16,41,,0,1,9,31,,1420,116,,,,613,131,299,,,695,,,,,,,,,,242,363,134,,,229,,,,,,,,28,28,35,28,,,4,,,,1,13,120,120,135,86
File,"AntStructure.java",AntStructure.java,3,3,3,1,25,3,17,4,,,,,1,0,0,2,,2,2,3,2,,0,0,0,2,,138,18,,,,53,25,29,,,67,,,,,,,,,,34,39,22,,,17,,,,,,,,5,5,5,1,,,2,,,,1,26,6,6,6,2
File,"AntStructureTest.java",AntStructureTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,73,5,,,,12,5,3,,,56,,,,,,,,,,4,8,5,,,3,,,,,,,,1,1,1,1,,,0,,,,4,67,3,3,3,3
File,"AntTest.java",AntTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,0,8,,0,0,0,8,,95,10,,,,27,10,8,,,58,,,,,,,,,,9,18,10,,,8,,,,,,,,1,1,1,1,,,0,,,,2,15,8,8,8,8
File,"Antidote.html",Antidote.html,0,0,0,0,111,19,0,0,,,,,0,,,0,,0,,,,,,,,,,111,19,19,0,0,0,,,0,0,0,0,0,0,111,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0,00,0,0,0,0
File,"Antidote.java",Antidote.java,3,3,3,2,36,6,22,8,,,,,1,0,0,2,,2,2,1,2,,0,1,0,1,,147,17,,,,53,17,34,,,77,,,,,,,,,,36,44,18,,,26,,,,,,,,6,6,6,3,,,2,,,,1,45,7,7,7,4
File,"AppContext.java",AppContext.java,1,1,1,1,8,0,3,5,,,,,1,0,0,8,,8,8,6,8,,0,0,0,8,,164,13,,,,44,24,18,,,107,,,,,,,,,,24,33,23,,,10,,,,,,,,1,1,1,1,,,0,,,,2,43,8,8,8,8
File,"Args.java",Args.java,1,1,2,1,11,0,6,5,,,,,1,0,0,7,,7,7,4,7,,0,2,0,5,,161,11,,,,55,17,30,,,95,,,,,,,,,,25,39,17,,,22,,,,,,,,6,6,7,1,,,2,,,,1,73,13,13,14,7
File,"Available.java",Available.java,2,2,2,1,8,0,7,0,,,,,1,0,0,12,,12,12,7,12,,0,3,0,9,,189,23,,,,106,27,55,,,60,,,,,,,,,,44,71,27,,,44,,,,,,,,7,7,12,4,,,3,,,,0,57,27,27,32,17
File,"AvailableTest.java",AvailableTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,16,,16,16,0,16,,0,0,0,16,,160,19,,,,63,18,28,,,78,,,,,,,,,,29,46,18,,,28,,,,,,,,1,1,1,1,,,0,,,,1,24,16,16,16,16
File,"BaseBeanInfo.java",BaseBeanInfo.java,1,1,1,1,9,0,4,5,,,,,1,0,2,5,,8,8,1,8,,1,0,2,5,,159,13,,,,34,19,11,,,112,,,,,,,,,,20,28,20,,,8,,,,,,,,2,2,2,1,,,1,,,,3,29,7,7,7,5
File,"BaseTask.java",BaseTask.java,1,1,1,1,5,0,4,0,,,,,1,0,0,19,,19,19,4,19,,0,0,1,18,,189,31,,,,94,32,43,,,64,,,,,,,,,,41,71,33,,,38,,,,,,,,7,7,9,7,,,2,,,,0,68,29,29,31,27
File,"BaseTest.java",BaseTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,11,,11,11,7,11,,0,0,0,11,,130,15,,,,48,22,20,,,67,,,,,,,,,,22,35,22,,,13,,,,,,,,2,2,2,1,,,1,,,,1,40,12,12,12,11
File,"BatchTest.java",BatchTest.java,1,1,1,1,14,0,8,6,,,,,1,1,0,8,,8,7,2,8,,1,3,0,4,,208,16,,,,77,33,44,,,115,,,,,,,,,,54,70,37,,,33,,,,,,,,5,5,5,1,,,3,,,,1,49,15,15,15,8
Public Class,"Bootstrap",Bootstrap.java,4,4,4,1,29,3,20,6,1,0,0,0,,3,0,,,,0,0,3,3,2,0,0,1,,106,13,,,,62,14,44,,,31,,,,,,,,,,36,49,16,,,33,,,,,,,,5,5,5,1,,1,2,,0,0,0,50,12,12,12,3
File,"Bootstrap.java",Bootstrap.java,4,4,4,1,29,3,20,6,,,,,1,3,0,3,,3,0,0,3,,2,0,0,1,,115,16,,,,65,17,44,,,34,,,,,,,,,,39,52,19,,,33,,,,,,,,5,5,5,1,,,2,,,,0,52,12,12,12,3
Public Static Method,"Bootstrap.main",Bootstrap.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,5,,,,28,5,21,,,10,,,,,,,8,12,1,14,19,5,,,14,,,5,5,5,1,3,,,,,0,,2,0,,,0,36,5,5,5,1
Static Method,"Bootstrap.runCommand",Bootstrap.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,31,5,,,,22,6,17,,,4,,,,,,,7,6,1,14,18,6,,,12,,,4,4,4,1,0,,,,,0,,2,0,,,0,18,4,4,4,1
Static Method,"Bootstrap.runCommand",Bootstrap.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,,,,10,2,6,,,4,,,,,,,1,4,1,8,11,4,,,7,,,3,3,3,1,0,,,,,0,,1,0,,,0,40,3,3,3,1
Public Class,"Bootstrap2",Bootstrap2.java,3,3,3,1,28,3,20,4,1,1,1,0,,9,3,,,,0,0,9,9,0,8,0,1,,275,44,,,,187,47,142,,,45,,,,,,,,,,120,151,50,,,101,,,,,,,,6,6,6,1,,1,3,,81,81,0,24,30,30,31,9
Private Static Method,"Bootstrap2.buildModule",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,6,,,,15,2,11,,,4,,,,,,,6,4,1,6,9,2,,,7,,,3,3,3,1,1,,,,,0,,1,0,,,0,27,3,3,3,1
Private Static Method,"Bootstrap2.copyfile",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,1,,,,23,7,18,,,0,,,,,,,5,4,1,14,18,7,,,11,,,4,4,4,1,1,,,,,0,,3,0,,,0,00,4,4,4,1
Private Static Method,"Bootstrap2.doCompile",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,4,,,,15,4,12,,,7,,,,,,,5,2,0,11,13,4,,,9,,,2,2,2,1,0,,,,,0,,1,0,,,0,47,2,2,2,1
Private Static Method,"Bootstrap2.getSources",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,,,,6,3,4,,,0,,,,,,,2,1,0,4,5,3,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Static Method,"Bootstrap2.jarDir",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,1,,,,10,4,7,,,0,,,,,,,4,2,0,6,8,4,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Private Static Method,"Bootstrap2.jarDir",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,37,0,,,,37,11,26,,,0,,,,,,,7,7,1,22,28,11,,,17,,,6,6,6,1,3,,,,,0,,3,0,,,0,00,6,6,6,1
File,"Bootstrap2.java",Bootstrap2.java,3,3,3,1,28,3,20,4,,,,,1,9,3,9,,9,0,0,9,,0,8,0,1,,284,46,,,,191,51,142,,,48,,,,,,,,,,124,155,54,,,101,,,,,,,,6,6,6,1,,,3,,,,0,25,30,30,31,9
Public Static Method,"Bootstrap2.main",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,96,20,,,,48,7,43,,,28,,,,,,,8,8,1,42,46,9,,,37,,,4,4,4,1,0,,,,,0,,1,0,,,0,58,4,4,4,1
Private Static Method,"Bootstrap2.mkdir",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,2,8,,,0,,,,,,,5,4,1,5,8,2,,,6,,,3,3,4,1,0,,,,,0,,1,0,,,0,00,3,3,4,1
Private Static Method,"Bootstrap2.scanDir",Bootstrap2.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,,,,16,3,10,,,0,,,,,,,4,5,1,7,12,4,,,8,,,5,5,5,1,2,,,,,0,,3,0,,,0,00,5,5,5,1
File,"BuildCmd.java",BuildCmd.java,2,2,2,1,11,0,6,4,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,122,8,,,,35,12,15,,,79,,,,,,,,,,14,23,12,,,11,,,,,,,,5,5,5,1,,,2,,,,2,26,8,8,8,4
File,"BuildConsole.java",BuildConsole.java,2,1,2,1,15,1,9,5,,,,,5,0,3,13,,13,13,5,13,,5,1,0,7,,336,35,,,,164,64,103,,,137,,,,,,,,,,92,118,58,,,60,,,,,,,,12,6,12,1,,,2,,,,0,84,28,22,29,13
File,"BuildData.java",BuildData.java,1,1,1,1,8,0,3,5,,,,,1,0,0,12,,12,12,6,12,,0,0,0,12,,189,17,,,,52,27,20,,,120,,,,,,,,,,25,38,26,,,12,,,,,,,,1,1,1,1,,,0,,,,2,31,12,12,12,12
File,"BuildEvent.java",BuildEvent.java,1,1,1,1,8,0,3,4,,,,,1,0,0,11,,11,11,6,11,,0,0,0,11,,164,14,,,,53,20,22,,,97,,,,,,,,,,29,41,20,,,21,,,,,,,,1,1,1,1,,,0,,,,1,83,11,11,11,11
File,"BuildEvent.java",BuildEvent.java,1,1,1,1,8,0,4,4,,,,,1,0,4,12,,12,12,7,12,,0,0,0,12,,143,17,,,,68,26,33,,,58,,,,,,,,,,42,55,26,,,29,,,,,,,,1,1,1,1,,,0,,,,0,85,12,12,12,12
File,"BuildEventForwarder.java",BuildEventForwarder.java,1,1,1,1,8,0,3,5,,,,,1,0,0,9,,9,9,1,9,,0,1,0,8,,158,14,,,,39,15,15,,,105,,,,,,,,,,16,26,15,,,11,,,,,,,,1,1,1,1,,,0,,,,2,69,9,9,9,9
File,"BuildEventType.java",BuildEventType.java,1,1,1,1,10,0,4,5,,,,,1,1,18,7,,7,6,1,7,,0,1,0,6,,208,14,,,,88,61,51,,,106,,,,,,,,,,33,43,32,,,11,,,,,,,,2,2,2,1,,,1,,,,1,20,9,9,9,7
File,"BuildException.java",BuildException.java,1,1,1,1,6,0,3,2,,,,,1,0,0,5,,5,5,1,5,,0,0,0,5,,52,8,,,,20,8,6,,,24,,,,,,,,,,8,14,8,,,6,,,,,,,,2,2,2,1,,,0,,,,1,20,6,6,6,5
File,"BuildException.java",BuildException.java,1,1,1,1,7,0,4,3,,,,,1,0,0,14,,14,14,2,14,,0,0,0,14,,193,19,,,,65,19,28,,,109,,,,,,,,,,27,46,19,,,27,,,,,,,,2,2,2,1,,,1,,,,1,68,16,16,16,14
File,"BuildFinishedEvent.java",BuildFinishedEvent.java,1,1,1,1,9,0,3,5,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,91,6,,,,13,7,4,,,72,,,,,,,,,,7,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,5,54,2,2,2,2
File,"BuildListener.java",BuildListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,9,9,0,9,,0,0,0,9,,79,13,,,,13,12,0,,,53,,,,,,,,,,11,12,12,,,0,,,,,,,,0,0,0,0,,,0,,,,4,08,0,0,0,0
File,"BuildListener.java",BuildListener.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,0,0,0,7,,119,11,,,,11,10,0,,,97,,,,,,,,,,9,10,10,,,0,,,,,,,,0,0,0,0,,,0,,,,8,82,0,0,0,0
