Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7)",IntrospectionHelper.java,1,1,1,1,4,0,4,0,2,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,0,4,,,0,,,,,,,,,,1,2,1,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7).set",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,0,3,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8)",IntrospectionHelper.java,1,1,1,1,4,0,4,0,2,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,0,4,,,0,,,,,,,,,,1,2,1,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8).set",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,0,3,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9)",IntrospectionHelper.java,1,1,1,1,4,0,4,0,2,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,0,4,,,0,,,,,,,,,,1,2,1,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9).set",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,0,3,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.createElement",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0,,,,22,6,16,,,5,,,,,,,7,10,1,9,13,4,,,9,,,6,6,6,4,6,,,,,6,,2,6,,,0,23,6,6,6,4
Public Method,"org.apache.tools.ant.IntrospectionHelper.getAttributeType",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,,,,10,5,6,,,3,,,,,,,3,2,0,4,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,30,2,2,2,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.getAttributes",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.getElementType",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,,,,10,5,6,,,3,,,,,,,3,2,0,4,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,30,2,2,2,1
Public Static Method,"org.apache.tools.ant.IntrospectionHelper.getHelper",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,0,,,,8,2,5,,,3,,,,,,,4,2,0,4,6,2,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0,38,2,2,2,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.getNestedElements",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Private Method,"org.apache.tools.ant.IntrospectionHelper.getPropertyName",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,,,,4,2,2,,,4,,,,,,,4,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.setAttribute",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,0,,,,21,7,14,,,4,,,,,,,6,8,1,8,12,4,,,8,,,5,5,5,1,3,,,,,0,,2,0,,,0,19,5,5,5,1
Public Method,"org.apache.tools.ant.IntrospectionHelper.supportsCharacters",IntrospectionHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Class,"org.apache.tools.ant.IntrospectionHelperTest",IntrospectionHelperTest.java,4,4,4,1,24,1,23,0,1,2,2,0,,0,0,,,,5,0,5,5,0,0,0,5,,137,10,,,,122,15,91,,,5,,,,,,,,,,60,77,13,,,64,,,,,,,,14,14,14,1,,2,1,,0,0,0,04,20,20,20,5
Public Constructor,"org.apache.tools.ant.IntrospectionHelperTest.IntrospectionHelperTest",IntrospectionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testAddText",IntrospectionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,1,,,,16,2,12,,,0,,,,,,,5,4,1,8,11,2,,,9,,,3,3,3,1,2,,,,,0,,1,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testElementCreators",IntrospectionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,77,3,,,,74,2,59,,,0,,,,,,,8,8192,4,33,47,2,,,45,,,14,14,14,1,13,,,,,0,,1,0,,,0,00,14,14,14,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testGetNestedElements",IntrospectionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,0,,,,16,4,14,,,0,,,,,,,8,1,0,12,11,4,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.IntrospectionHelperTest.testSupportsCharacters",IntrospectionHelperTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,,,,10,4,5,,,0,,,,,,,1,1,0,5,5,3,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.Location",Location.java,1,1,1,1,10,1,5,3,1,0,0,0,,0,1,,,,4,3,4,4,0,1,0,3,,54,9,,,,28,10,14,,,17,,,,,,,,,,15,22,10,,,12,,,,,,,,3,3,3,1,,1,2,,58,8,0,61,6,6,6,4
Public Constructor,"org.apache.tools.ant.Location.Location",Location.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,,,,5,1,3,,,3,,,,,,,4,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,60,1,1,1,1
Private Constructor,"org.apache.tools.ant.Location.Location",Location.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Constructor,"org.apache.tools.ant.Location.Location",Location.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"org.apache.tools.ant.Location.toString",Location.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,4,,,,12,2,8,,,5,,,,,,,3,3,0,6,9,2,,,7,,,3,3,3,1,0,,,,,0,,2,0,,,0,42,3,3,3,1
Public Class,"org.apache.tools.ant.Main",Main.java,5,5,7,3,36,3,27,6,1,5,5,0,,3,0,,,,4,7,7,7,0,4,2,1,,301,42,,,,199,44,159,,,63,,,,,,,,,,117,152,40,,,112,,,,,,,,19,19,29,17,,1,3,,69,46,0,32,39,39,49,23
Protected Constructor,"org.apache.tools.ant.Main.Main",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,108,12,,,,80,15,71,,,16,,,,,,,19,37,2,47,65,12,,,53,,,19,19,29,17,56,,,,,56,,3,55,,,0,20,19,19,29,17
Protected Method,"org.apache.tools.ant.Main.addBuildListeners",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,2,,,,14,4,8,,,1,,,,,,,6,3,0,7,10,4,,,6,,,3,3,3,1,1,,,,,0,,2,0,,,0,07,3,3,3,1
Private Method,"org.apache.tools.ant.Main.createDefaultBuildListener",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,3,1,1,,,3,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Static Method,"org.apache.tools.ant.Main.main",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,0,,,,9,1,5,,,7,,,,,,,3,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,78,2,2,2,1
Private Static Method,"org.apache.tools.ant.Main.printUsage",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,,,,15,3,13,,,3,,,,,,,4,1,0,13,14,3,,,11,,,1,1,1,1,0,,,,,0,,0,0,,,0,20,1,1,1,1
Private Static Method,"org.apache.tools.ant.Main.printVersion",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,1,,,,22,6,18,,,0,,,,,,,8,3,0,15,17,5,,,12,,,3,3,3,1,3,,,,,0,,1,0,,,0,00,3,3,3,1
Private Method,"org.apache.tools.ant.Main.runBuild",Main.java,,,,,,,,,,,,,,,,,,,,,,,,,,,12,68,12,,,,47,6,36,,,12,,,,,,,18,37,2,24,31,6,,,25,,,10,10,10,1,10,,,,,0,,2,0,,,0,26,10,10,10,1
Public Interface,"org.apache.tools.ant.Map",Map.java,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,1,0,1,1,0,0,0,1,,4,1,,,,3,2,0,,,0,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,0,0,,0,0,0,00,0,0,0,0
Public Abstract Method,"org.apache.tools.ant.Map.get",Map.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,1,0,,,0,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0,00,0,0,0,0
Public Class,"org.apache.tools.ant.Path",Path.java,2,2,2,1,9,0,7,2,1,1,1,0,,3,1,,,,8,1,11,11,0,0,1,10,,161,27,,,,85,26,48,,,49,,,,,,,,,,48,74,30,,,44,,,,,,,,4,4,4,1,,1,2,,77,68,0,58,25,25,27,11
Public Constructor,"org.apache.tools.ant.Path.Path",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.tools.ant.Path.Path",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Path.append",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,0,,,,8,2,4,,,3,,,,,,,3,3,0,4,7,3,,,4,,,3,3,3,1,0,,,,,0,,2,0,,,0,38,3,3,3,1
Public Method,"org.apache.tools.ant.Path.createPathElement",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Path.list",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,0,,,,5,2,3,,,4,,,,,,,3,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,80,1,1,1,1
Public Method,"org.apache.tools.ant.Path.setLocation",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,0,,,,8,2,4,,,5,,,,,,,4,3,0,2,5,2,,,3,,,3,3,4,1,0,,,,,0,,2,0,,,0,62,3,3,4,1
Public Method,"org.apache.tools.ant.Path.setPath",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,0,,,,9,3,5,,,4,,,,,,,5,3,0,5,8,4,,,4,,,3,3,3,1,0,,,,,0,,2,0,,,0,44,3,3,3,1
Public Method,"org.apache.tools.ant.Path.toString",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,3,,,,10,3,7,,,7,,,,,,,4,3,0,8,11,4,,,7,,,3,3,3,1,1,,,,,0,,1,0,,,0,70,3,3,3,1
Public Static Method,"org.apache.tools.ant.Path.translateFile",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,,,,8,2,5,,,0,,,,,,,4,3,0,6,9,3,,,6,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Protected Static Method,"org.apache.tools.ant.Path.translateFileSep",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,,,,7,1,4,,,0,,,,,,,3,2,0,3,5,1,,,4,,,2,2,3,1,1,,,,,0,,1,0,,,0,00,2,2,3,1
Public Static Method,"org.apache.tools.ant.Path.translatePath",Path.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,,,,15,4,11,,,0,,,,,,,10,4,1,11,15,5,,,10,,,4,4,4,1,1,,,,,0,,2,0,,,0,00,4,4,4,1
Public Class,"org.apache.tools.ant.PathTest",PathTest.java,2,2,2,1,21,0,20,0,1,1,1,0,,0,1,,,,6,0,6,6,0,0,0,6,,143,13,,,,124,18,103,,,6,,,,,,,,,,89,103,18,,,85,,,,,,,,6,6,6,1,,2,1,,66,66,0,05,13,13,13,6
Public Constructor,"org.apache.tools.ant.PathTest.PathTest",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.PathTest.testAppending",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,,,,14,3,12,,,0,,,,,,,6,1,0,12,13,3,,,10,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.PathTest.testConstructor",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,58,4,,,,54,3,47,,,0,,,,,,,3,32,2,37,43,3,,,40,,,6,6,6,1,5,,,,,0,,1,0,,,0,00,6,6,6,1
Public Method,"org.apache.tools.ant.PathTest.testEmpyPath",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,,,,14,3,12,,,0,,,,,,,7,1,0,12,13,3,,,10,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.PathTest.testSetLocation",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,1,,,,22,3,18,,,0,,,,,,,4,4,1,14,17,3,,,14,,,3,3,3,1,2,,,,,0,,1,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.PathTest.testUnique",PathTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,,,,14,3,12,,,0,,,,,,,6,1,0,12,13,3,,,10,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.tools.ant.PathTokenizer",PathTokenizer.java,2,2,3,1,13,1,10,1,1,0,0,0,,0,0,,,,3,3,3,3,0,0,0,3,,70,8,,,,37,9,21,,,25,,,,,,,,,,15,23,9,,,14,,,,,,,,4,4,8,1,,1,2,,22,22,0,68,7,7,11,3
Public Constructor,"org.apache.tools.ant.PathTokenizer.PathTokenizer",PathTokenizer.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.PathTokenizer.hasMoreTokens",PathTokenizer.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,,6,1,3,,,0,,,,,,,2,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.PathTokenizer.nextToken",PathTokenizer.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,2,,,,22,3,15,,,5,,,,,,,9,6,1,8,12,3,,,9,,,4,4,8,1,2,,,,,0,,2,0,,,0,23,4,4,8,1
Public Class,"org.apache.tools.ant.Project",Project.java,2,2,2,1,20,2,14,4,1,1,1,0,,0,13,,,,2,10,2,2,0,0,0,2,,90,14,,,,55,37,41,,,21,,,,,,,,,,40,43,35,,,8,,,,,,,,4,4,4,1,,1,2,,100,100,0,38,5,5,5,2
Public Constructor,"org.apache.tools.ant.Project.Project",Project.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,2,1,0,,,0,,,,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.Project.init",Project.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,38,4,,,,26,10,22,,,8,,,,,,,14,6,1,16,18,10,,,8,,,4,4,4,1,3,,,,,0,,2,0,,,0,31,4,4,4,1
Public Class,"org.apache.tools.ant.ProjectHelper",ProjectHelper.java,4,4,4,1,21,1,17,3,1,6,6,0,,3,1,,,,3,4,6,6,0,4,0,2,,439,69,,,,315,91,190,,,56,,,,,,,,,,147,227,85,,,142,,,,,,,,9,9,9,1,,1,3,,73,56,0,18,26,26,26,6
Private Class,"org.apache.tools.ant.ProjectHelper.AbstractHandler",ProjectHelper.java,1,1,1,1,5,0,4,0,1,1,1,4,,0,0,,,,4,1,4,4,0,0,0,4,,40,7,,,,19,7,7,,,14,,,,,,,,,,7,13,7,,,6,,,,,,,,2,2,2,1,,2,1,,50,50,0,74,5,5,5,4
Public Constructor,"org.apache.tools.ant.ProjectHelper.AbstractHandler.AbstractHandler",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,,,,4,1,2,,,1,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,25,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.characters",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,,,,6,2,3,,,0,,,,,,,2,2,0,2,4,2,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.endElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,3,1,1,,,1,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.AbstractHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,0,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Class,"org.apache.tools.ant.ProjectHelper.NestedElementHandler",ProjectHelper.java,1,1,1,1,8,1,7,0,1,3,3,0,,0,0,,,,4,3,4,8,0,0,0,4,,46,9,,,,34,14,17,,,3,,,,,,,,,,16,24,12,,,12,,,,,,,,3,3,3,1,,3,1,,58,50,0,09,7,7,7,4
Public Constructor,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.NestedElementHandler",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,4,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.characters",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,2,,,,11,4,7,,,0,,,,,,,6,3,0,5,8,3,,,5,,,3,3,3,1,2,,,,,0,,1,0,,,0,00,3,3,3,1
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.init",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,1,,,,11,4,7,,,0,,,,,,,7,2,0,5,7,3,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"org.apache.tools.ant.ProjectHelper.NestedElementHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Class,"org.apache.tools.ant.ProjectHelper.ProjectHandler",ProjectHelper.java,2,2,2,1,10,1,8,0,1,3,3,0,,0,0,,,,6,0,6,10,0,3,0,3,,70,12,,,,55,13,37,,,3,,,,,,,,,,27,45,14,,,31,,,,,,,,9,9,9,1,,3,2,,0,0,0,05,17,17,17,6
Public Constructor,"org.apache.tools.ant.ProjectHelper.ProjectHandler.ProjectHandler",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleProperty",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleTarget",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.handleTaskdef",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.init",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,37,7,,,,30,7,25,,,0,,,,,,,11,48,2,19,28,8,,,20,,,9,9,9,1,5,,,,,0,,2,0,,,0,00,9,9,9,1
Public Method,"org.apache.tools.ant.ProjectHelper.ProjectHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,,,,11,1,8,,,0,,,,,,,4,4,1,4,8,1,,,7,,,4,4,4,1,3,,,,,0,,1,0,,,0,00,4,4,4,1
Private Constructor,"org.apache.tools.ant.ProjectHelper.ProjectHelper",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,4,1,2,,,3,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,75,1,1,1,1
Private Class,"org.apache.tools.ant.ProjectHelper.RootHandler",ProjectHelper.java,1,1,1,1,5,0,5,0,1,2,2,0,,0,0,,,,2,0,2,2,0,0,0,2,,16,1,,,,12,3,5,,,3,,,,,,,,,,3,7,3,,,4,,,,,,,,2,2,2,1,,2,1,,0,0,0,25,3,3,3,2
Public Method,"org.apache.tools.ant.ProjectHelper.RootHandler.setDocumentLocator",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.RootHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,,,,7,1,4,,,0,,,,,,,3,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Private Class,"org.apache.tools.ant.ProjectHelper.TargetHandler",ProjectHelper.java,4,4,4,1,18,2,15,0,1,3,3,0,,0,0,,,,3,1,3,7,0,0,0,3,,64,10,,,,50,14,35,,,4,,,,,,,,,,27,41,14,,,27,,,,,,,,11,11,12,1,,3,2,,33,33,0,08,13,13,14,3
Public Constructor,"org.apache.tools.ant.ProjectHelper.TargetHandler.TargetHandler",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.tools.ant.ProjectHelper.TargetHandler.init",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,49,7,,,,41,10,33,,,1,,,,,,,15,84,2,24,35,10,,,25,,,11,11,12,1,5,,,,,0,,2,0,,,0,02,11,11,12,1
Public Method,"org.apache.tools.ant.ProjectHelper.TargetHandler.startElement",ProjectHelper.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,3,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Class,"org.apache.tools.ant.ProjectHelper.TaskHandler",ProjectHelper.java,1,1,1,1,8,1,7,0,1,7,7,0,,0,0,,,,4,2,4,8,0,0,0,4,,44,8,,,,32,10,17,,,4,,,,,,,,,,16,24,9,,,15,,,,,,,,3,3,3,1,,3,1,,37,37,0,12,7,7,7,4
