Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariableInternal,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariableProtectedInternal,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodInternal,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodProtectedInternal,CountDeclMethodPublic,CountDeclProperty,CountDeclPropertyAuto,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLineInactive,CountLine_Javascript,CountLine_Php,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"Alpha",Alpha.java,1,1,1,1,3,0,3,0,1,0,0,1,,0,0,,,,1,0,,,,,,1,1,0,,0,0,,1,,,,5,0,,,,5,2,1,,,0,,,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
File,"Alpha.java",Alpha.java,1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,21,2,,,,5,2,1,,,14,,,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,,0,,,,2,80,1,1,1,1
Public Method,"Alpha.toString",Alpha.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"AncestorAnalyzer.java",AncestorAnalyzer.java,5,5,6,2,33,2,22,8,,,,,1,0,0,3,,3,3,0,,,,,,3,,0,,0,2,,1,,,,138,13,,,,79,28,49,,,46,,,,,,,,,,,,51,64,33,,,31,,,,,,,,14,14,15,5,,,5,,,,0,58,17,17,18,7
File,"And.java",And.java,1,1,1,1,8,0,4,4,,,,,1,0,0,3,,3,3,0,,,,,,3,,0,,0,0,,3,,,,58,7,,,,18,7,5,,,33,,,,,,,,,,,,8,13,8,,,5,,,,,,,,3,3,3,3,,,2,,,,1,83,5,5,5,5
File,"And.java",And.java,3,3,3,3,14,0,10,4,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,49,5,,,,15,7,6,,,29,,,,,,,,,,,,7,11,7,,,4,,,,,,,,3,3,3,3,,,2,,,,1,93,3,3,3,3
File,"AndSelector.java",AndSelector.java,2,2,2,1,13,0,8,5,,,,,1,0,0,3,,3,3,0,,,,,,3,,0,,0,0,,3,,,,77,9,,,,29,10,14,,,39,,,,,,,,,,,,14,21,10,,,11,,,,,,,,3,3,3,3,,,2,,,,1,34,6,6,6,5
File,"AnsiColorLogger.java",AnsiColorLogger.java,9,7,10,1,49,3,40,5,,,,,1,0,10,2,,2,2,6,,,,,,2,,0,,1,1,,0,,,,243,15,,,,112,46,77,,,116,,,,,,,,,,,,62,78,38,,,40,,,,,,,,11,11,11,1,,,2,,,,1,04,19,15,20,2
File,"Ant.java",Ant.java,2,2,3,1,18,0,11,6,,,,,3,0,1,33,,33,33,14,,,,,,33,,0,,7,1,,25,,,,783,81,,,,422,120,262,,,280,,,,,,,,,,,,195,284,116,,,168,,,,,,,,21,21,30,7,,,4,,,,0,66,90,90,101,41
File,"AntAnalyzer.java",AntAnalyzer.java,6,6,6,2,36,2,27,7,,,,,1,0,0,3,,3,3,0,,,,,,3,,0,,0,2,,1,,,,151,13,,,,95,37,60,,,43,,,,,,,,,,,,60,75,40,,,35,,,,,,,,16,16,17,5,,,5,,,,0,45,18,18,19,7
File,"AntClassLoader.java",AntClassLoader.java,2,2,3,1,23,0,11,10,,,,,2,1,4,59,,59,58,13,,,,,,59,,1,,11,9,,38,,,,1560,131,,,,747,201,467,,,686,,,,,,,,,,,,317,480,188,,,292,,,,,,,,12,12,14,9,,,4,,,,0,92,171,171,184,94
File,"AntClassLoader2.java",AntClassLoader2.java,1,1,1,1,3,0,2,1,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,31,3,,,,6,4,0,,,22,,,,,,,,,,,,2,4,4,,,0,,,,,,,,1,1,1,1,,,0,,,,3,67,1,1,1,1
File,"AntClassLoaderDelegationTest.java",AntClassLoaderDelegationTest.java,1,1,1,1,9,0,8,1,,,,,2,1,2,7,,7,6,1,,,,,,7,,0,,1,1,,5,,,,127,17,,,,79,40,45,,,33,,,,,,,,,,,,44,55,37,,,18,,,,,,,,2,2,2,1,,,1,,,,0,42,9,9,9,7
File,"AntClassLoaderTest.java",AntClassLoaderTest.java,1,1,1,1,11,0,9,1,,,,,1,0,0,6,,6,6,1,,,,,,6,,0,,0,0,,6,,,,101,9,,,,63,23,42,,,29,,,,,,,,,,,,38,48,23,,,25,,,,,,,,6,6,6,1,,,1,,,,0,46,11,11,11,6
File,"AntDocletTask.java",AntDocletTask.java,1,1,1,1,6,0,4,1,,,,,1,0,0,2,,2,2,0,,,,,,2,,0,,0,1,,1,,,,80,5,,,,15,6,3,,,60,,,,,,,,,,,,6,9,6,,,3,,,,,,,,1,1,1,1,,,0,,,,4,00,2,2,2,2
File,"AntFilterReader.java",AntFilterReader.java,2,2,2,1,12,0,7,5,,,,,1,0,0,9,,9,9,3,,,,,,9,,0,,0,0,,9,,,,157,15,,,,73,22,38,,,69,,,,,,,,,,,,33,52,22,,,30,,,,,,,,5,5,7,1,,,3,,,,0,95,18,18,20,9
File,"AntLikeTasksAtTopLevelTest.java",AntLikeTasksAtTopLevelTest.java,1,1,1,1,7,0,7,0,,,,,1,0,0,4,,4,4,0,,,,,,4,,0,,0,0,,4,,,,62,7,,,,35,8,19,,,21,,,,,,,,,,,,13,21,8,,,13,,,,,,,,2,2,2,1,,,1,,,,0,60,7,7,7,4
File,"AntMain.java",AntMain.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,,,,,,1,,1,,0,0,,0,,,,42,3,,,,6,5,0,,,33,,,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,5,50,0,0,0,0
File,"AntResolver.java",AntResolver.java,1,1,1,1,11,1,7,3,,,,,1,0,0,6,,6,6,3,,,,,,6,,0,,1,0,,5,,,,116,14,,,,55,24,24,,,47,,,,,,,,,,,,30,41,22,,,19,,,,,,,,3,3,3,1,,,1,,,,0,85,10,10,10,6
File,"AntSoundPlayer.java",AntSoundPlayer.java,1,1,2,1,11,0,6,5,,,,,1,0,0,14,,14,14,6,,,,,,14,,0,,3,0,,11,,,,241,32,,,,110,43,56,,,99,,,,,,,,,,,,53,78,42,,,36,,,,,,,,7,7,7,4,,,2,,,,0,90,26,26,28,17
File,"AntStarTeamCheckOut.java",AntStarTeamCheckOut.java,1,1,2,1,18,1,7,9,,,,,1,1,3,43,,43,42,17,,,,,,43,,0,,2,12,,29,,,,1080,169,,,,369,130,216,,,543,,,,,,,,,,,,186,270,124,,,146,,,,,,,,9,9,9,4,,,3,,,,1,47,82,82,90,56
File,"AntStructure.java",AntStructure.java,4,4,5,1,29,1,21,5,,,,,3,2,4,12,,16,14,3,,,,,,16,,4,,1,2,,9,,,,469,48,,,,300,73,204,,,121,,,,,,,,,,,,170,225,72,,,153,,,,,,,,28,28,35,6,,,6,,,,0,40,53,53,64,21
File,"AntStructureTest.java",AntStructureTest.java,1,1,1,1,5,0,5,0,,,,,2,0,1,9,,9,9,5,,,,,,9,,0,,0,0,,9,,,,97,10,,,,63,25,32,,,24,,,,,,,,,,,,39,50,23,,,27,,,,,,,,1,1,1,1,,,0,,,,0,38,9,9,9,9
File,"AntSubTask.java",AntSubTask.java,3,3,4,3,24,3,13,8,,,,,1,2,0,4,,4,2,0,,,,,,4,,0,,1,2,,1,,,,174,19,,,,67,21,33,,,88,,,,,,,,,,,,29,44,21,,,23,,,,,,,,7,7,10,7,,,4,,,,1,31,14,14,17,14
File,"AntTest.java",AntTest.java,1,1,1,1,5,0,5,0,,,,,5,0,0,73,,73,73,14,,,,,,73,,8,,1,2,,62,,,,512,71,,,,419,142,231,,,22,,,,,,,,,,,,178,282,139,,,143,,,,,,,,10,10,10,1,,,7,,,,0,05,99,99,99,73
Public Class,"AntTimestamp",AntTimestamp.java,1,1,1,1,13,0,4,9,2,1,1,0,,0,0,,,,1,0,,,,,,1,1,0,,0,0,,1,,,,21,2,,,,6,3,2,,,13,,,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,2,17,1,1,1,1
File,"AntTimestamp.java",AntTimestamp.java,1,1,1,1,13,0,4,9,,,,,1,0,0,1,,1,1,0,,,,,,1,,0,,0,0,,1,,,,45,5,,,,11,8,2,,,29,,,,,,,,,,,,7,9,8,,,1,,,,,,,,1,1,1,1,,,0,,,,2,64,1,1,1,1
Public Method,"AntTimestamp.when",AntTimestamp.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,,,,4,2,2,,,9,,,,,,,,,3,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,25,1,1,1,1
File,"AntTypeDefinition.java",AntTypeDefinition.java,2,2,3,1,15,0,9,6,,,,,1,0,0,20,,20,20,6,,,,,,20,,0,,3,0,,17,,,,369,26,,,,193,51,120,,,150,,,,,,,,,,,,72,111,43,,,68,,,,,,,,7,7,9,7,,,2,,,,0,78,49,49,65,35
File,"AntVersion.java",AntVersion.java,2,2,2,1,12,0,8,4,,,,,1,0,0,10,,10,10,3,,,,,,10,,0,,2,0,,8,,,,172,15,,,,96,24,55,,,61,,,,,,,,,,,,40,65,25,,,40,,,,,,,,6,6,8,3,,,2,,,,0,64,24,24,29,14
File,"AntVersionTest.java",AntVersionTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,,,,,,4,,0,,0,0,,4,,,,43,6,,,,16,7,4,,,21,,,,,,,,,,,,6,11,7,,,4,,,,,,,,1,1,1,1,,,0,,,,1,31,4,4,4,4
File,"AntXMLContext.java",AntXMLContext.java,1,1,1,1,8,0,4,4,,,,,1,0,0,28,,28,28,12,,,,,,28,,0,,0,0,,28,,,,367,49,,,,141,58,58,,,178,,,,,,,,,,,,69,105,58,,,47,,,,,,,,2,2,3,1,,,1,,,,1,26,35,35,37,28
File,"Antlib.java",Antlib.java,2,2,2,1,16,0,11,5,,,,,1,1,1,6,,6,5,3,,,,,,6,,0,,1,2,,3,,,,165,15,,,,87,34,49,,,63,,,,,,,,,,,,50,63,32,,,31,,,,,,,,4,4,4,3,,,2,,,,0,72,12,12,12,8
File,"AntlibDefinition.java",AntlibDefinition.java,1,1,1,1,10,0,4,6,,,,,1,0,0,4,,4,4,2,,,,,,4,,0,,0,0,,4,,,,81,8,,,,26,11,9,,,47,,,,,,,,,,,,12,19,11,,,8,,,,,,,,3,3,3,1,,,1,,,,1,81,6,6,6,4
File,"AntlibTest.java",AntlibTest.java,1,1,1,1,4,0,3,0,,,,,3,0,0,11,,11,11,0,,,,,,11,,0,,1,0,,10,,,,94,16,,,,50,19,15,,,28,,,,,,,,,,,,16,33,19,,,14,,,,,,,,2,2,2,1,,,1,,,,0,56,14,14,15,11
File,"ApacheCatalog.java",ApacheCatalog.java,2,2,2,1,24,3,10,10,,,,,1,0,0,3,,3,3,1,,,,,,3,,0,,0,1,,2,,,,121,18,,,,38,15,23,,,66,,,,,,,,,,,,19,27,15,,,12,,,,,,,,5,5,5,1,,,2,,,,1,74,7,7,7,3
File,"ApacheCatalogResolver.java",ApacheCatalogResolver.java,1,1,1,1,20,1,9,9,,,,,1,0,0,4,,4,4,1,,,,,,4,,0,,0,0,,4,,,,177,26,,,,55,25,27,,,97,,,,,,,,,,,,32,39,20,,,19,,,,,,,,4,4,4,1,,,1,,,,1,76,7,7,7,4
File,"Apt.java",Apt.java,1,1,1,1,7,0,3,4,,,,,2,0,4,22,,22,22,7,,,,,,22,,0,,0,0,,22,,,,265,29,,,,103,50,34,,,133,,,,,,,,,,,,46,72,45,,,27,,,,,,,,2,2,2,1,,,1,,,,1,29,24,24,24,22
File,"AptCompilerAdapter.java",AptCompilerAdapter.java,3,3,3,1,24,1,15,8,,,,,1,1,3,4,,4,3,0,,,,,,4,,1,,0,2,,1,,,,189,17,,,,75,33,47,,,97,,,,,,,,,,,,45,57,31,,,26,,,,,,,,7,7,7,3,,,2,,,,1,29,12,12,12,6
Public Class,"AptExample",AptExample.java,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,,,0,0,0,,0,0,,0,,,,4,0,,,,2,1,0,,,2,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,1,0,,0,0,1,00,0,0,0,0
File,"AptExample.java",AptExample.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,,,,,,0,,0,,0,0,,0,,,,25,0,,,,6,5,0,,,19,,,,,,,,,,,,0,1,1,,,0,,,,,,,,0,0,0,0,,,0,,,,3,17,0,0,0,0
File,"AptExternalCompilerAdapter.java",AptExternalCompilerAdapter.java,1,1,1,1,17,2,8,7,,,,,1,0,0,2,,2,2,0,,,,,,2,,0,,0,1,,1,,,,71,12,,,,23,11,12,,,36,,,,,,,,,,,,15,18,11,,,7,,,,,,,,1,1,1,1,,,0,,,,1,57,2,2,2,2
File,"AptTest.java",AptTest.java,1,1,1,1,4,0,3,0,,,,,1,0,0,10,,10,10,0,,,,,,10,,0,,1,1,,8,,,,77,13,,,,41,13,17,,,23,,,,,,,,,,,,19,30,13,,,17,,,,,,,,1,1,1,1,,,0,,,,0,56,10,10,10,10
File,"Arc.java",Arc.java,2,2,2,1,13,0,8,3,,,,,1,0,0,6,,6,6,5,,,,,,6,,0,,0,0,,6,,,,121,13,,,,64,26,39,,,44,,,,,,,,,,,,35,50,25,,,25,,,,,,,,6,6,6,1,,,2,,,,0,69,14,14,14,6
File,"ArchiveFileSet.java",ArchiveFileSet.java,1,1,1,1,11,0,6,5,,,,,1,0,3,33,,34,34,8,,,,,,34,,0,,1,4,,29,,,,493,41,,,,231,59,128,,,221,,,,,,,,,,,,106,164,57,,,107,,,,,,,,5,5,5,3,,,1,,,,0,96,58,58,63,39
File,"ArchiveResource.java",ArchiveResource.java,2,2,2,1,10,0,6,4,,,,,1,0,1,19,,20,20,4,,,,,,20,,0,,1,1,,18,,,,269,24,,,,140,36,75,,,105,,,,,,,,,,,,61,97,35,,,62,,,,,,,,6,6,6,4,,,1,,,,0,75,39,39,41,22
File,"ArchiveScanner.java",ArchiveScanner.java,2,2,2,1,14,0,7,6,,,,,1,1,0,15,,16,15,8,,,,,,16,,2,,1,2,,11,,,,335,33,,,,140,45,74,,,164,,,,,,,,,,,,66,97,38,,,59,,,,,,,,5,5,5,5,,,1,,,,1,17,31,31,34,19
Function,"Array.prototype.push",breadcrumbs.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,,,1,,0,,0,,,,1,,,,1,0,,2,1,1,,1,1,,1,1,1,1,,,,,,,,0,,,,,1,1,1,1
File,"ArrayEnumeration.java",ArrayEnumeration.java,1,1,1,1,11,0,5,6,,,,,1,0,1,3,,3,3,2,,,,,,3,,0,,0,0,,3,,,,110,9,,,,24,12,9,,,77,,,,,,,,,,,,13,18,11,,,7,,,,,,,,2,2,2,1,,,1,,,,3,21,4,4,4,3
File,"AsiExtraField.java",AsiExtraField.java,1,1,1,1,11,0,5,5,,,,,1,0,2,19,,19,19,6,,,,,,19,,0,,0,1,,18,,,,337,34,,,,122,42,75,,,186,,,,,,,,,,,,62,86,41,,,45,,,,,,,,3,3,3,1,,,1,,,,1,52,23,23,24,19
