Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractCvsTask.java",AbstractCvsTask.java,1,1,2,1,13,0,7,5,,,,,2,0,3,47,,47,46,23,46,,0,2,9,35,,849,112,,,,391,117,221,,,346,,,,,,,,,,177,270,115,,,155,,,,,,,,18,18,20,1,,,3,,,,0,88,93,93,104,47
File,"AbstractCvsTaskTest.java",AbstractCvsTaskTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,5,,5,5,1,5,,0,0,0,5,,73,10,,,,44,26,15,,,19,,,,,,,,,,26,32,20,,,12,,,,,,,,1,1,1,1,,,0,,,,0,43,5,5,5,5
File,"AbstractFileSet.java",AbstractFileSet.java,1,1,1,1,10,0,5,4,,,,,1,0,0,76,,76,72,11,72,,0,1,3,68,,997,82,,,,532,161,260,,,383,,,,,,,,,,238,367,133,,,234,,,,,,,,7,7,10,4,,,3,,,,0,72,130,130,138,81
File,"AbstractFileSetTest.java",AbstractFileSetTest.java,1,1,1,1,6,0,6,0,,,,,1,0,0,22,,23,23,3,23,,0,0,2,21,,245,32,,,,185,65,105,,,31,,,,,,,,,,117,140,43,,,97,,,,,,,,1,1,1,1,,,0,,,,0,17,22,22,22,22
File,"AbstractHotDeploymentTool.java",AbstractHotDeploymentTool.java,1,1,1,1,8,0,3,4,,,,,1,0,0,12,,13,13,5,13,,0,0,2,11,,188,22,,,,60,24,19,,,106,,,,,,,,,,24,41,22,,,19,,,,,,,,4,4,4,1,,,1,,,,1,77,16,16,16,12
File,"AbstractJUnit3TestMissed.java",AbstractJUnit3TestMissed.java,1,1,1,1,2,0,2,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,27,4,,,,6,4,0,,,17,,,,,,,,,,2,4,4,,,0,,,,,,,,1,1,1,1,,,0,,,,2,83,1,1,1,1
File,"AbstractJUnit3TestNotMissed.java",AbstractJUnit3TestNotMissed.java,1,1,1,1,2,0,2,0,,,,,2,0,0,1,,1,1,0,1,,0,0,0,1,,31,6,,,,8,5,0,,,17,,,,,,,,,,2,5,5,,,0,,,,,,,,1,1,1,1,,,0,,,,2,12,1,1,1,1
File,"AbstractJUnitResultFormatter.java",AbstractJUnitResultFormatter.java,1,1,1,1,8,0,5,2,,,,,3,2,2,24,,24,21,8,23,,8,7,1,7,,305,30,,,,180,66,82,,,96,,,,,,,,,,86,127,62,,,65,,,,,,,,4,4,4,4,,,2,,,,0,53,41,41,46,31
File,"AbstractJarSignerTask.java",AbstractJarSignerTask.java,1,1,1,1,11,0,5,5,,,,,1,0,2,30,,30,30,18,30,,0,1,11,18,,504,48,,,,207,76,99,,,249,,,,,,,,,,106,158,77,,,81,,,,,,,,8,8,8,1,,,2,,,,1,20,49,49,50,30
File,"AbstractResourceCollectionWrapper.java",AbstractResourceCollectionWrapper.java,2,2,2,1,12,0,8,3,,,,,1,0,1,11,,13,13,2,13,,0,2,4,7,,211,19,,,,113,34,53,,,79,,,,,,,,,,47,77,29,,,48,,,,,,,,6,6,6,5,,,2,,,,0,70,28,28,29,17
File,"AbstractScriptComponent.java",AbstractScriptComponent.java,1,1,1,1,8,0,3,5,,,,,1,0,0,13,,13,13,2,13,,0,0,2,11,,169,16,,,,58,25,20,,,95,,,,,,,,,,27,42,24,,,18,,,,,,,,2,2,2,1,,,1,,,,1,64,14,14,14,13
File,"AbstractSelectorContainer.java",AbstractSelectorContainer.java,1,1,1,1,8,0,4,3,,,,,1,0,0,37,,37,37,1,37,,0,2,1,34,,394,46,,,,177,56,73,,,171,,,,,,,,,,69,120,53,,,67,,,,,,,,5,5,5,3,,,3,,,,0,97,49,49,49,39
File,"AbstractSshMessage.java",AbstractSshMessage.java,1,1,1,1,11,0,6,4,,,,,2,0,1,19,,20,19,8,19,,0,0,10,9,,293,35,,,,150,60,75,,,108,,,,,,,,,,67,99,50,,,49,,,,,,,,7,7,7,1,,,4,,,,0,72,31,31,32,19
File,"AbstractTestMissed.java",AbstractTestMissed.java,1,1,1,1,2,0,2,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,29,5,,,,7,5,0,,,17,,,,,,,,,,2,4,4,,,0,,,,,,,,1,1,1,1,,,0,,,,2,43,1,1,1,1
File,"AbstractTestNotMissed.java",AbstractTestNotMissed.java,1,1,1,1,2,0,2,0,,,,,2,0,0,1,,1,1,0,1,,0,0,0,1,,32,6,,,,9,6,0,,,17,,,,,,,,,,2,5,5,,,0,,,,,,,,1,1,1,1,,,0,,,,1,89,1,1,1,1
File,"AbstractUnicodeExtraField.java",AbstractUnicodeExtraField.java,1,1,1,1,10,0,6,3,,,,,1,0,0,13,,13,13,3,13,,0,1,3,9,,178,24,,,,94,27,49,,,60,,,,,,,,,,44,66,25,,,41,,,,,,,,3,3,3,1,,,1,,,,0,64,21,21,21,13
File,"AbstractXSLTLiaisonTest.java",AbstractXSLTLiaisonTest.java,1,1,1,1,9,0,7,2,,,,,1,0,1,5,,6,6,2,6,,0,0,2,4,,110,15,,,,59,38,26,,,36,,,,,,,,,,40,47,34,,,13,,,,,,,,2,2,2,1,,,1,,,,0,61,6,6,6,5
File,"AddTypeTest.java",AddTypeTest.java,1,1,1,1,3,0,3,0,,,,,14,0,0,30,,30,30,6,30,,0,0,0,30,,220,31,,,,171,80,50,,,18,,,,,,,,,,63,107,62,,,45,,,,,,,,1,1,1,1,,,0,,,,0,11,30,30,30,30
File,"AggregateTransformer.java",AggregateTransformer.java,1,1,2,1,14,0,8,5,,,,,2,1,7,18,,18,17,7,18,,0,1,6,11,,399,40,,,,203,86,106,,,158,,,,,,,,,,115,152,81,,,71,,,,,,,,4,4,5,1,,,2,,,,0,78,35,35,36,18
File,"Algorithm.java",Algorithm.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,2,0,0,0,,48,7,,,,6,5,0,,,35,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,5,83,0,0,0,0
File,"AllButFirst.java",AllButFirst.java,1,1,1,1,5,0,3,2,,,,,1,0,0,2,,2,2,0,2,,0,0,1,1,,48,6,,,,15,9,3,,,27,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,1,80,2,2,2,2
File,"AllButLast.java",AllButLast.java,1,1,1,1,8,0,6,2,,,,,1,0,0,2,,2,2,0,2,,0,0,1,1,,55,6,,,,22,13,7,,,27,,,,,,,,,,11,15,11,,,4,,,,,,,,2,2,2,1,,,1,,,,1,23,3,3,3,2
Public Class,"Alpha",Alpha.java,1,1,1,1,3,0,3,0,1,0,0,1,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,2,1,,,0,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
File,"Alpha.java",Alpha.java,1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,21,0,,,,5,2,1,,,16,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,,0,,,,3,20,1,1,1,1
Public Method,"Alpha.toString",Alpha.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,3,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
File,"AlwaysFailingJUnit4Test.java",AlwaysFailingJUnit4Test.java,1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,33,4,,,,9,6,1,,,20,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,2,22,1,1,1,1
File,"AncestorAnalyzer.java",AncestorAnalyzer.java,5,5,5,2,30,2,19,9,,,,,1,0,0,3,,3,3,0,3,,0,0,2,1,,137,15,,,,74,27,41,,,49,,,,,,,,,,38,55,27,,,28,,,,,,,,11,11,12,5,,,5,,,,0,66,15,15,16,7
File,"And.java",And.java,1,1,1,1,7,0,3,4,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,43,5,,,,9,6,1,,,29,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,3,22,1,1,1,1
File,"And.java",And.java,1,1,1,1,5,0,2,3,,,,,1,0,0,4,,4,3,0,3,,0,0,0,3,,51,6,,,,12,6,2,,,33,,,,,,,,,,4,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,2,75,4,4,4,4
File,"AndSelector.java",AndSelector.java,1,1,1,1,9,0,5,4,,,,,1,0,0,3,,3,2,0,2,,0,0,0,2,,62,7,,,,19,7,9,,,36,,,,,,,,,,10,14,7,,,7,,,,,,,,2,2,2,1,,,1,,,,1,89,4,4,4,3
File,"AnsiColorLogger.java",AnsiColorLogger.java,8,6,9,1,46,3,38,5,,,,,1,0,10,2,,2,2,6,2,,0,1,1,0,,245,16,,,,110,49,74,,,119,,,,,,,,,,64,78,40,,,38,,,,,,,,9,9,9,1,,,2,,,,1,08,17,13,18,2
File,"Ant.java",Ant.java,2,2,2,1,16,0,10,6,,,,,4,0,1,39,,37,35,18,35,,0,6,2,27,,812,83,,,,428,117,260,,,301,,,,,,,,,,184,278,109,,,169,,,,,,,,19,19,28,6,,,4,,,,0,70,95,93,106,44
File,"AntAnalyzer.java",AntAnalyzer.java,3,3,3,1,22,1,14,6,,,,,1,0,0,3,,3,2,0,2,,0,0,2,0,,111,11,,,,59,26,33,,,41,,,,,,,,,,35,44,25,,,19,,,,,,,,8,8,9,1,,,4,,,,0,69,10,10,11,3
File,"AntAssert.java",AntAssert.java,1,1,1,1,10,0,4,6,,,,,1,4,0,4,,4,0,0,4,,0,0,0,4,,78,8,,,,22,11,8,,,48,,,,,,,,,,9,14,10,,,4,,,,,,,,2,2,2,1,,,0,,,,2,18,6,6,6,4
File,"AntClassLoader.java",AntClassLoader.java,2,2,2,1,19,0,9,9,,,,,2,6,9,71,,71,64,16,70,,1,16,10,43,,1611,109,,,,762,227,443,,,743,,,,,,,,,,327,509,204,,,305,,,,,,,,12,12,13,10,,,5,,,,0,98,185,185,205,109
File,"AntClassLoader2.java",AntClassLoader2.java,1,1,1,1,3,0,2,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,35,4,,,,9,5,1,,,22,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,2,44,1,1,1,1
File,"AntClassLoader5.java",AntClassLoader5.java,1,1,1,1,20,0,4,16,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,55,5,,,,13,8,2,,,37,,,,,,,,,,6,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,2,85,1,1,1,1
File,"AntClassLoaderDelegationTest.java",AntClassLoaderDelegationTest.java,1,1,1,1,11,0,9,1,,,,,2,0,2,5,,5,5,1,5,,0,0,1,4,,122,17,,,,75,42,40,,,32,,,,,,,,,,41,49,35,,,14,,,,,,,,2,2,2,1,,,1,,,,0,43,6,6,6,5
File,"AntClassLoaderPerformance.java",AntClassLoaderPerformance.java,3,3,3,1,23,0,21,2,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,56,5,,,,29,15,16,,,22,,,,,,,,,,17,22,14,,,8,,,,,,,,3,3,3,1,,,2,,,,0,76,3,3,3,1
File,"AntClassLoaderTest.java",AntClassLoaderTest.java,1,1,1,1,11,0,9,1,,,,,3,0,0,16,,16,16,3,16,,1,0,0,15,,277,28,,,,200,92,116,,,49,,,,,,,,,,119,144,72,,,72,,,,,,,,2,2,2,1,,,1,,,,0,24,18,18,18,16
File,"AntFilterReader.java",AntFilterReader.java,2,2,2,1,11,0,7,4,,,,,1,0,0,11,,11,11,3,11,,0,1,1,9,,180,17,,,,95,22,48,,,68,,,,,,,,,,39,65,21,,,44,,,,,,,,4,4,4,1,,,2,,,,0,72,25,25,27,11
File,"AntLikeTasksAtTopLevelTest.java",AntLikeTasksAtTopLevelTest.java,1,1,1,1,5,0,5,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,59,9,,,,30,17,11,,,20,,,,,,,,,,17,21,12,,,9,,,,,,,,1,1,1,1,,,0,,,,0,67,3,3,3,3
File,"AntMain.java",AntMain.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,42,3,,,,6,5,0,,,33,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,5,50,0,0,0,0
File,"AntResolver.java",AntResolver.java,1,1,1,1,11,1,7,3,,,,,1,0,0,6,,6,6,3,6,,0,1,0,5,,119,15,,,,57,26,24,,,47,,,,,,,,,,30,41,22,,,19,,,,,,,,3,3,3,1,,,1,,,,0,82,10,10,10,6
File,"AntSoundPlayer.java",AntSoundPlayer.java,2,2,2,1,13,0,7,5,,,,,1,0,0,13,,13,13,6,13,,0,3,0,10,,258,32,,,,134,52,68,,,94,,,,,,,,,,60,87,43,,,44,,,,,,,,8,8,8,4,,,3,,,,0,70,28,28,30,18
File,"AntStructure.java",AntStructure.java,3,3,3,1,22,1,15,4,,,,,3,2,3,13,,17,15,3,17,,4,2,2,9,,418,51,,,,249,71,151,,,118,,,,,,,,,,130,179,64,,,115,,,,,,,,20,20,26,6,,,4,,,,0,47,41,41,51,22
File,"AntStructureTest.java",AntStructureTest.java,1,1,1,1,6,0,5,1,,,,,2,0,1,8,,8,8,6,8,,0,0,0,8,,118,15,,,,76,40,32,,,27,,,,,,,,,,48,58,32,,,26,,,,,,,,1,1,1,1,,,0,,,,0,36,8,8,8,8
File,"AntTest.java",AntTest.java,1,1,1,1,5,0,5,0,,,,,5,0,0,75,,75,73,15,73,,8,1,2,62,,610,88,,,,473,191,223,,,49,,,,,,,,,,198,300,152,,,148,,,,,,,,10,10,10,1,,,7,,,,0,10,99,99,99,75
Public Class,"AntTimestamp",AntTimestamp.java,1,1,1,1,13,0,4,9,2,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,20,1,,,,6,3,2,,,13,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,1,0,,0,0,2,17,1,1,1,1
File,"AntTimestamp.java",AntTimestamp.java,1,1,1,1,13,0,4,9,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,41,3,,,,9,6,2,,,29,,,,,,,,,,5,7,6,,,1,,,,,,,,1,1,1,1,,,0,,,,3,22,1,1,1,1
Public Method,"AntTimestamp.when",AntTimestamp.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,,,,4,2,2,,,9,,,,,,,3,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,2,25,1,1,1,1
File,"AntTypeDefinition.java",AntTypeDefinition.java,2,2,3,1,14,0,8,6,,,,,1,0,0,22,,22,22,7,22,,0,3,0,19,,378,28,,,,191,53,117,,,159,,,,,,,,,,71,108,45,,,63,,,,,,,,7,7,10,7,,,2,,,,0,83,47,47,66,34
File,"AntVersion.java",AntVersion.java,2,2,2,1,12,0,8,4,,,,,1,0,0,10,,10,10,3,10,,0,2,0,8,,175,14,,,,98,26,54,,,65,,,,,,,,,,38,64,25,,,39,,,,,,,,6,6,8,3,,,2,,,,0,66,24,24,29,14
File,"AntVersionTest.java",AntVersionTest.java,1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,48,6,,,,21,14,4,,,21,,,,,,,,,,9,13,10,,,3,,,,,,,,1,1,1,1,,,0,,,,1,00,3,3,3,3
File,"AntXMLContext.java",AntXMLContext.java,1,1,1,1,8,0,4,4,,,,,1,0,0,32,,32,31,14,31,,0,0,0,31,,414,51,,,,165,67,68,,,199,,,,,,,,,,81,122,67,,,55,,,,,,,,3,3,3,1,,,2,,,,1,21,41,41,43,32
File,"Antlib.java",Antlib.java,2,2,2,1,19,0,14,5,,,,,1,1,1,6,,6,5,3,6,,0,1,2,3,,185,14,,,,107,44,60,,,64,,,,,,,,,,58,76,38,,,38,,,,,,,,6,6,6,3,,,3,,,,0,60,15,15,15,8
File,"AntlibDefinition.java",AntlibDefinition.java,1,1,1,1,10,0,4,6,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,81,8,,,,26,11,9,,,47,,,,,,,,,,12,19,11,,,8,,,,,,,,3,3,3,1,,,1,,,,1,81,6,6,6,4
File,"AntlibTest.java",AntlibTest.java,1,1,1,1,4,0,3,0,,,,,3,0,0,10,,10,10,1,10,,0,1,0,9,,107,16,,,,63,33,19,,,28,,,,,,,,,,29,42,25,,,17,,,,,,,,1,1,2,1,,,0,,,,0,44,10,10,11,10
File,"ApacheCatalog.java",ApacheCatalog.java,2,2,2,1,24,3,10,10,,,,,1,0,0,3,,3,3,1,3,,0,0,1,2,,123,18,,,,40,17,23,,,65,,,,,,,,,,19,27,15,,,12,,,,,,,,5,5,5,1,,,2,,,,1,62,7,7,7,3
File,"ApacheCatalogResolver.java",ApacheCatalogResolver.java,1,1,1,1,19,1,8,9,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,171,23,,,,52,24,25,,,96,,,,,,,,,,30,37,19,,,18,,,,,,,,3,3,3,1,,,1,,,,1,85,6,6,6,4
File,"Appendable.java",Appendable.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,35,3,,,,6,5,0,,,26,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4,33,0,0,0,0
File,"Arc.java",Arc.java,1,1,1,1,9,0,5,3,,,,,2,1,1,8,,8,7,3,8,,0,0,0,8,,136,18,,,,70,30,34,,,48,,,,,,,,,,34,50,27,,,23,,,,,,,,6,6,6,1,,,2,,,,0,69,13,13,13,8
File,"Arc.java",Arc.java,2,2,2,1,12,0,8,3,,,,,1,0,0,6,,6,6,5,6,,0,0,0,6,,121,13,,,,64,26,38,,,44,,,,,,,,,,32,48,24,,,24,,,,,,,,6,6,6,1,,,2,,,,0,69,14,14,14,6
File,"ArchiveFileSet.java",ArchiveFileSet.java,1,1,2,1,12,0,6,5,,,,,1,0,5,38,,39,39,10,39,,0,1,6,32,,599,51,,,,297,82,163,,,251,,,,,,,,,,137,206,67,,,139,,,,,,,,5,5,6,3,,,2,,,,0,85,70,70,76,46
File,"ArchiveResource.java",ArchiveResource.java,2,2,2,1,10,0,6,4,,,,,1,0,1,21,,22,22,4,22,,0,0,8,14,,307,26,,,,169,51,84,,,112,,,,,,,,,,69,110,39,,,71,,,,,,,,6,6,6,4,,,2,,,,0,66,44,44,47,24
File,"ArchiveScanner.java",ArchiveScanner.java,2,2,2,1,14,0,7,6,,,,,1,1,0,16,,17,16,9,17,,2,1,2,12,,364,36,,,,154,47,81,,,176,,,,,,,,,,71,106,40,,,66,,,,,,,,5,5,6,5,,,2,,,,1,14,35,35,41,22
File,"Archives.java",Archives.java,1,1,2,1,12,0,7,4,,,,,1,0,0,12,,12,12,2,12,,0,2,3,7,,214,17,,,,111,39,52,,,86,,,,,,,,,,53,79,34,,,45,,,,,,,,3,3,3,1,,,1,,,,0,77,23,23,24,12
File,"ArgumentProcessor.java",ArgumentProcessor.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,88,8,,,,10,9,0,,,70,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,7,00,0,0,0,0
File,"ArgumentProcessorRegistry.java",ArgumentProcessorRegistry.java,2,2,2,1,8,0,8,0,,,,,1,1,4,10,,10,9,1,10,,0,5,0,5,,157,20,,,,105,42,53,,,34,,,,,,,,,,45,68,37,,,31,,,,,,,,6,6,6,1,,,3,,,,0,32,20,20,21,10
File,"AsiExtraField.java",AsiExtraField.java,1,1,1,1,11,0,5,5,,,,,1,0,2,20,,20,20,6,20,,0,0,1,19,,352,34,,,,132,45,81,,,194,,,,,,,,,,66,92,43,,,49,,,,,,,,3,3,3,1,,,1,,,,1,47,25,25,26,20
