Kind,Name,File,CountClassCoupled,CountDeclMethod,CountDeclMethodAll,CountClassDerived,CountLineCode,SumCyclomatic,PercentLackOfCohesion,MaxInheritanceTree,Path,class_frequency,will_change,number_of_changes,release
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_2),IntrospectionHelper.java,1.0,1.0,1.0,0.0,7.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper.(for_loop_1).(Anon_2).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_10).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11),IntrospectionHelper.java,2.0,1.0,1.0,0.0,6.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_11).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_12),IntrospectionHelper.java,3.0,1.0,1.0,0.0,9.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_12).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_13),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_13).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_14),IntrospectionHelper.java,3.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_14).IntrospectionHelper.java,2,0,2,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_15),IntrospectionHelper.java,4.0,1.0,1.0,0.0,11.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_15).IntrospectionHelper.java,2,0,2,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_16),IntrospectionHelper.java,3.0,1.0,1.0,0.0,10.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_16).IntrospectionHelper.java,1,0,0,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_3).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_4).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_5).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_6).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_7).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_8).IntrospectionHelper.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9),IntrospectionHelper.java,2.0,1.0,1.0,0.0,5.0,0,0.0,1.0,org.apache.tools.ant.IntrospectionHelper.createAttributeSetter.(Anon_9).IntrospectionHelper.java,2,0,1,2
Public Class,org.apache.tools.ant.IntrospectionHelperTest,IntrospectionHelperTest.java,2.0,5.0,5.0,0.0,123.0,4,100.0,2.0,org.apache.tools.ant.IntrospectionHelperTest.IntrospectionHelperTest.java,2,0,2,2
Public Class,org.apache.tools.ant.Location,Location.java,0.0,4.0,4.0,0.0,28.0,61,58.0,1.0,org.apache.tools.ant.Location.Location.java,2,1,1,2
Public Class,org.apache.tools.ant.Main,Main.java,7.0,14.0,14.0,0.0,354.0,37,83.0,1.0,org.apache.tools.ant.Main.Main.java,2,1,2,2
Public Class,org.apache.tools.ant.PathTokenizer,PathTokenizer.java,0.0,3.0,3.0,0.0,37.0,68,22.0,1.0,org.apache.tools.ant.PathTokenizer.PathTokenizer.java,2,0,1,2
Public Class,org.apache.tools.ant.Project,Project.java,1.0,2.0,2.0,0.0,65.0,43,100.0,1.0,org.apache.tools.ant.Project.Project.java,2,1,2,2
Public Class,org.apache.tools.ant.ProjectHelper,ProjectHelper.java,6.0,9.0,9.0,0.0,428.0,19,87.0,1.0,org.apache.tools.ant.ProjectHelper.ProjectHelper.java,2,1,2,2
Private Class,org.apache.tools.ant.ProjectHelper.AbstractHandler,ProjectHelper.java,1.0,4.0,4.0,5.0,19.0,74,50.0,2.0,org.apache.tools.ant.ProjectHelper.AbstractHandler.ProjectHelper.java,2,1,1,2
Private Class,org.apache.tools.ant.ProjectHelper.DataTypeHandler,ProjectHelper.java,3.0,4.0,8.0,0.0,28.0,11,25.0,3.0,org.apache.tools.ant.ProjectHelper.DataTypeHandler.ProjectHelper.java,1,0,0,2
Private Class,org.apache.tools.ant.ProjectHelper.NestedElementHandler,ProjectHelper.java,6.0,4.0,8.0,0.0,54.0,6,31.0,3.0,org.apache.tools.ant.ProjectHelper.NestedElementHandler.ProjectHelper.java,2,0,2,2
Private Class,org.apache.tools.ant.ProjectHelper.ProjectHandler,ProjectHelper.java,4.0,7.0,11.0,0.0,68.0,6,0.0,3.0,org.apache.tools.ant.ProjectHelper.ProjectHandler.ProjectHelper.java,2,1,2,2
Private Class,org.apache.tools.ant.ProjectHelper.RootHandler,ProjectHelper.java,3.0,3.0,3.0,0.0,29.0,24,0.0,2.0,org.apache.tools.ant.ProjectHelper.RootHandler.ProjectHelper.java,2,1,2,2
Private Class,org.apache.tools.ant.ProjectHelper.TargetHandler,ProjectHelper.java,3.0,3.0,7.0,0.0,54.0,7,33.0,3.0,org.apache.tools.ant.ProjectHelper.TargetHandler.ProjectHelper.java,2,0,2,2
Private Class,org.apache.tools.ant.ProjectHelper.TaskHandler,ProjectHelper.java,8.0,4.0,8.0,0.0,46.0,13,33.0,3.0,org.apache.tools.ant.ProjectHelper.TaskHandler.ProjectHelper.java,2,1,2,2
Public Class,org.apache.tools.ant.ProjectTest,ProjectTest.java,2.0,3.0,3.0,0.0,20.0,25,33.0,2.0,org.apache.tools.ant.ProjectTest.ProjectTest.java,1,0,0,2
Public Class,org.apache.tools.ant.RuntimeConfigurable,RuntimeConfigurable.java,3.0,9.0,9.0,0.0,44.0,70,72.0,1.0,org.apache.tools.ant.RuntimeConfigurable.RuntimeConfigurable.java,1,0,0,2
Public Class,org.apache.tools.ant.Target,Target.java,4.0,15.0,15.0,0.0,78.0,6,87.0,1.0,org.apache.tools.ant.Target.Target.java,2,1,2,2
Public Abstract Class,org.apache.tools.ant.Task,Task.java,5.0,18.0,18.0,44.0,64.0,23,87.0,1.0,org.apache.tools.ant.Task.Task.java,2,1,2,2
Public Class,org.apache.tools.ant.TaskAdapter,TaskAdapter.java,2.0,3.0,21.0,0.0,25.0,48,0.0,2.0,org.apache.tools.ant.TaskAdapter.TaskAdapter.java,2,0,1,2
Public Class,org.apache.tools.ant.UnknownElement,UnknownElement.java,4.0,6.0,24.0,0.0,60.0,27,55.0,2.0,org.apache.tools.ant.UnknownElement.UnknownElement.java,1,1,0,2
Public Class,org.apache.tools.ant.XmlLogger,XmlLogger.java,7.0,10.0,10.0,0.0,170.0,12,72.0,1.0,org.apache.tools.ant.XmlLogger.XmlLogger.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.Ant,Ant.java,7.0,9.0,27.0,0.0,133.0,20,70.0,2.0,org.apache.tools.ant.taskdefs.Ant.Ant.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.AntStructure,AntStructure.java,1.0,2.0,20.0,0.0,42.0,33,66.0,2.0,org.apache.tools.ant.taskdefs.AntStructure.AntStructure.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.AntStructureTest,AntStructureTest.java,0.0,3.0,11.0,0.0,11.0,27,0.0,3.0,org.apache.tools.ant.taskdefs.AntStructureTest.AntStructureTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.AntTest,AntTest.java,0.0,8.0,16.0,0.0,26.0,19,0.0,3.0,org.apache.tools.ant.taskdefs.AntTest.AntTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Available,Available.java,5.0,12.0,30.0,0.0,85.0,8,80.0,2.0,org.apache.tools.ant.taskdefs.Available.Available.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.AvailableTest,AvailableTest.java,0.0,16.0,24.0,0.0,62.0,40,0.0,3.0,org.apache.tools.ant.taskdefs.AvailableTest.AvailableTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.CallTarget,CallTarget.java,3.0,4.0,22.0,0.0,27.0,81,37.0,2.0,org.apache.tools.ant.taskdefs.CallTarget.CallTarget.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Chmod,Chmod.java,5.0,14.0,54.0,0.0,61.0,59,64.0,4.0,org.apache.tools.ant.taskdefs.Chmod.Chmod.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.CompileTask,CompileTask.java,2.0,3.0,63.0,0.0,26.0,81,33.0,4.0,org.apache.tools.ant.taskdefs.CompileTask.CompileTask.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.Copy,Copy.java,4.0,13.0,31.0,1.0,159.0,45,78.0,2.0,org.apache.tools.ant.taskdefs.Copy.Copy.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.Copydir,Copydir.java,3.0,6.0,35.0,0.0,60.0,12,72.0,3.0,org.apache.tools.ant.taskdefs.Copydir.Copydir.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.CopydirTest,CopydirTest.java,0.0,8.0,16.0,0.0,30.0,13,0.0,3.0,org.apache.tools.ant.taskdefs.CopydirTest.CopydirTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Copyfile,Copyfile.java,2.0,5.0,23.0,0.0,43.0,16,60.0,2.0,org.apache.tools.ant.taskdefs.Copyfile.Copyfile.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.CopyfileTest,CopyfileTest.java,0.0,7.0,15.0,0.0,29.0,28,0.0,3.0,org.apache.tools.ant.taskdefs.CopyfileTest.CopyfileTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Cvs,Cvs.java,9.0,11.0,29.0,0.0,122.0,30,80.0,2.0,org.apache.tools.ant.taskdefs.Cvs.Cvs.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.Delete,Delete.java,6.0,15.0,44.0,0.0,123.0,67,74.0,3.0,org.apache.tools.ant.taskdefs.Delete.Delete.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.DeleteTest,DeleteTest.java,0.0,5.0,13.0,0.0,17.0,41,0.0,3.0,org.apache.tools.ant.taskdefs.DeleteTest.DeleteTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Deltree,Deltree.java,1.0,3.0,21.0,0.0,46.0,35,33.0,2.0,org.apache.tools.ant.taskdefs.Deltree.Deltree.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.DeltreeTest,DeltreeTest.java,0.0,4.0,12.0,0.0,14.0,29,0.0,3.0,org.apache.tools.ant.taskdefs.DeltreeTest.DeltreeTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Echo,Echo.java,2.0,5.0,23.0,0.0,37.0,68,53.0,2.0,org.apache.tools.ant.taskdefs.Echo.Echo.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.EchoTest,EchoTest.java,0.0,5.0,13.0,0.0,23.0,22,0.0,3.0,org.apache.tools.ant.taskdefs.EchoTest.EchoTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Exec,Exec.java,3.0,9.0,27.0,1.0,133.0,17,75.0,2.0,org.apache.tools.ant.taskdefs.Exec.Exec.java,2,0,1,2
Class,org.apache.tools.ant.taskdefs.Exec.StreamPumper,Exec.java,1.0,3.0,3.0,0.0,36.0,0,40.0,2.0,org.apache.tools.ant.taskdefs.Exec.StreamPumper.Exec.java,2,0,1,2
Public Class,org.apache.tools.ant.taskdefs.ExecTask,ExecTask.java,11.0,17.0,35.0,1.0,119.0,55,85.0,2.0,org.apache.tools.ant.taskdefs.ExecTask.ExecTask.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.Execute,Execute.java,14.0,15.0,15.0,0.0,260.0,66,88.0,1.0,org.apache.tools.ant.taskdefs.Execute.Execute.java,1,1,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.CommandLauncher,Execute.java,1.0,2.0,2.0,3.0,14.0,71,0.0,1.0,org.apache.tools.ant.taskdefs.Execute.CommandLauncher.Execute.java,1,1,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.CommandLauncherProxy,Execute.java,1.0,2.0,4.0,3.0,12.0,75,0.0,2.0,org.apache.tools.ant.taskdefs.Execute.CommandLauncherProxy.Execute.java,1,0,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.Java11CommandLauncher,Execute.java,2.0,1.0,3.0,0.0,11.0,91,0.0,2.0,org.apache.tools.ant.taskdefs.Execute.Java11CommandLauncher.Execute.java,1,1,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.Java13CommandLauncher,Execute.java,1.0,2.0,4.0,0.0,30.0,33,0.0,2.0,org.apache.tools.ant.taskdefs.Execute.Java13CommandLauncher.Execute.java,1,1,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.MacCommandLauncher,Execute.java,2.0,2.0,6.0,0.0,20.0,40,0.0,3.0,org.apache.tools.ant.taskdefs.Execute.MacCommandLauncher.Execute.java,1,0,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.ScriptCommandLauncher,Execute.java,1.0,2.0,6.0,0.0,28.0,36,0.0,3.0,org.apache.tools.ant.taskdefs.Execute.ScriptCommandLauncher.Execute.java,1,0,0,2
Private Static Class,org.apache.tools.ant.taskdefs.Execute.WinNTCommandLauncher,Execute.java,1.0,2.0,6.0,0.0,21.0,52,0.0,3.0,org.apache.tools.ant.taskdefs.Execute.WinNTCommandLauncher.Execute.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.ExecuteJava,ExecuteJava.java,6.0,4.0,4.0,0.0,48.0,4,50.0,1.0,org.apache.tools.ant.taskdefs.ExecuteJava.ExecuteJava.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.ExecuteOn,ExecuteOn.java,8.0,5.0,40.0,1.0,83.0,24,53.0,3.0,org.apache.tools.ant.taskdefs.ExecuteOn.ExecuteOn.java,1,1,0,2
Public Static Class,org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth,ExecuteOn.java,0.0,1.0,6.0,0.0,5.0,80,0.0,2.0,org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth.ExecuteOn.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.ExecuteWatchdog,ExecuteWatchdog.java,1.0,5.0,5.0,0.0,53.0,43,50.0,1.0,org.apache.tools.ant.taskdefs.ExecuteWatchdog.ExecuteWatchdog.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.Exit,Exit.java,1.0,2.0,20.0,0.0,13.0,46,0.0,2.0,org.apache.tools.ant.taskdefs.Exit.Exit.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Expand,Expand.java,4.0,4.0,33.0,0.0,80.0,35,50.0,3.0,org.apache.tools.ant.taskdefs.Expand.Expand.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.FailTest,FailTest.java,0.0,4.0,12.0,0.0,14.0,21,0.0,3.0,org.apache.tools.ant.taskdefs.FailTest.FailTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Filter,Filter.java,2.0,5.0,23.0,0.0,42.0,19,53.0,2.0,org.apache.tools.ant.taskdefs.Filter.Filter.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.FilterTest,FilterTest.java,0.0,11.0,19.0,0.0,63.0,5,0.0,3.0,org.apache.tools.ant.taskdefs.FilterTest.FilterTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.FixCRLF,FixCRLF.java,5.0,8.0,37.0,0.0,181.0,65,70.0,3.0,org.apache.tools.ant.taskdefs.FixCRLF.FixCRLF.java,2,0,1,2
Public Static Class,org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove,FixCRLF.java,0.0,1.0,6.0,0.0,5.0,60,0.0,2.0,org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove.FixCRLF.java,2,0,1,2
Public Class,org.apache.tools.ant.taskdefs.GUnzip,GUnzip.java,1.0,3.0,21.0,0.0,64.0,11,33.0,2.0,org.apache.tools.ant.taskdefs.GUnzip.GUnzip.java,2,0,1,2
Public Class,org.apache.tools.ant.taskdefs.GUnzipTest,GUnzipTest.java,0.0,5.0,13.0,0.0,25.0,12,0.0,3.0,org.apache.tools.ant.taskdefs.GUnzipTest.GUnzipTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.GZip,GZip.java,2.0,5.0,23.0,0.0,58.0,14,60.0,2.0,org.apache.tools.ant.taskdefs.GZip.GZip.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.GenerateKey,GenerateKey.java,5.0,13.0,31.0,0.0,209.0,5,83.0,2.0,org.apache.tools.ant.taskdefs.GenerateKey.GenerateKey.java,1,1,0,2
Public Static Class,org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName,GenerateKey.java,1.0,4.0,4.0,0.0,44.0,0,75.0,1.0,org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName.GenerateKey.java,1,0,0,2
Public Static Class,org.apache.tools.ant.taskdefs.GenerateKey.DnameParam,GenerateKey.java,0.0,4.0,4.0,0.0,16.0,0,50.0,1.0,org.apache.tools.ant.taskdefs.GenerateKey.DnameParam.GenerateKey.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Get,Get.java,3.0,7.0,25.0,0.0,121.0,62,71.0,2.0,org.apache.tools.ant.taskdefs.Get.Get.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.GetTest,GetTest.java,0.0,8.0,16.0,0.0,32.0,9,0.0,3.0,org.apache.tools.ant.taskdefs.GetTest.GetTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.GzipTest,GzipTest.java,0.0,7.0,15.0,0.0,27.0,15,0.0,3.0,org.apache.tools.ant.taskdefs.GzipTest.GzipTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Jar,Jar.java,4.0,6.0,49.0,1.0,64.0,14,50.0,4.0,org.apache.tools.ant.taskdefs.Jar.Jar.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.Java,Java.java,11.0,20.0,38.0,0.0,126.0,56,78.0,2.0,org.apache.tools.ant.taskdefs.Java.Java.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.Javac,Javac.java,11.0,31.0,60.0,1.0,508.0,44,88.0,3.0,org.apache.tools.ant.taskdefs.Javac.Javac.java,2,1,2,2
Class,org.apache.tools.ant.taskdefs.JavacOutputStream,JavacOutputStream.java,1.0,4.0,4.0,0.0,30.0,83,41.0,2.0,org.apache.tools.ant.taskdefs.JavacOutputStream.JavacOutputStream.java,2,0,1,2
Public Class,org.apache.tools.ant.taskdefs.Javadoc,Javadoc.java,14.0,62.0,80.0,0.0,636.0,11,93.0,2.0,org.apache.tools.ant.taskdefs.Javadoc.Javadoc.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.Javadoc.DocletInfo,Javadoc.java,4.0,8.0,8.0,0.0,38.0,8,70.0,1.0,org.apache.tools.ant.taskdefs.Javadoc.DocletInfo.Javadoc.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.Javadoc.DocletParam,Javadoc.java,0.0,4.0,4.0,0.0,16.0,0,50.0,1.0,org.apache.tools.ant.taskdefs.Javadoc.DocletParam.Javadoc.java,2,0,1,2
Public Class,org.apache.tools.ant.taskdefs.Javadoc.GroupArgument,Javadoc.java,0.0,5.0,5.0,0.0,18.0,0,60.0,1.0,org.apache.tools.ant.taskdefs.Javadoc.GroupArgument.Javadoc.java,2,0,1,2
Private Class,org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream,Javadoc.java,2.0,3.0,10.0,0.0,29.0,17,33.0,3.0,org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream.Javadoc.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Javadoc.LinkArgument,Javadoc.java,0.0,7.0,7.0,0.0,25.0,0,71.0,1.0,org.apache.tools.ant.taskdefs.Javadoc.LinkArgument.Javadoc.java,2,0,1,2
Anonymous Class,org.apache.tools.ant.taskdefs.Javadoc.scan.(Anon_1),Javadoc.java,1.0,1.0,1.0,0.0,13.0,0,0.0,2.0,org.apache.tools.ant.taskdefs.Javadoc.scan.(Anon_1).Javadoc.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Jikes,Jikes.java,4.0,2.0,2.0,0.0,55.0,42,0.0,1.0,org.apache.tools.ant.taskdefs.Jikes.Jikes.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.JikesOutputParser,JikesOutputParser.java,2.0,12.0,12.0,0.0,63.0,83,85.0,1.0,org.apache.tools.ant.taskdefs.JikesOutputParser.JikesOutputParser.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.KeySubst,KeySubst.java,1.0,7.0,25.0,0.0,97.0,40,71.0,2.0,org.apache.tools.ant.taskdefs.KeySubst.KeySubst.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.LogOutputStream,LogOutputStream.java,2.0,7.0,7.0,1.0,34.0,9,67.0,2.0,org.apache.tools.ant.taskdefs.LogOutputStream.LogOutputStream.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.LogStreamHandler,LogStreamHandler.java,2.0,1.0,12.0,0.0,6.0,0,0.0,2.0,org.apache.tools.ant.taskdefs.LogStreamHandler.LogStreamHandler.java,1,0,0,2
Public Abstract Class,org.apache.tools.ant.taskdefs.MatchingTask,MatchingTask.java,5.0,11.0,29.0,20.0,62.0,10,54.0,2.0,org.apache.tools.ant.taskdefs.MatchingTask.MatchingTask.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.Mkdir,Mkdir.java,1.0,2.0,20.0,0.0,23.0,22,0.0,2.0,org.apache.tools.ant.taskdefs.Mkdir.Mkdir.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.MkdirTest,MkdirTest.java,0.0,5.0,13.0,0.0,25.0,12,0.0,3.0,org.apache.tools.ant.taskdefs.MkdirTest.MkdirTest.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.Move,Move.java,3.0,4.0,35.0,0.0,87.0,36,0.0,3.0,org.apache.tools.ant.taskdefs.Move.Move.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Patch,Patch.java,6.0,8.0,26.0,0.0,63.0,48,54.0,2.0,org.apache.tools.ant.taskdefs.Patch.Patch.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.Property,Property.java,4.0,20.0,38.0,0.0,178.0,8,85.0,2.0,org.apache.tools.ant.taskdefs.Property.Property.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.PumpStreamHandler,PumpStreamHandler.java,1.0,11.0,11.0,1.0,46.0,24,77.0,1.0,org.apache.tools.ant.taskdefs.PumpStreamHandler.PumpStreamHandler.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Rename,Rename.java,1.0,4.0,22.0,0.0,33.0,73,50.0,2.0,org.apache.tools.ant.taskdefs.Rename.Rename.java,2,0,2,2
Public Class,org.apache.tools.ant.taskdefs.RenameTest,RenameTest.java,0.0,6.0,14.0,0.0,20.0,55,0.0,3.0,org.apache.tools.ant.taskdefs.RenameTest.RenameTest.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Replace,Replace.java,3.0,9.0,38.0,0.0,120.0,42,72.0,3.0,org.apache.tools.ant.taskdefs.Replace.Replace.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.Replace.NestedString,Replace.java,0.0,2.0,2.0,0.0,9.0,0,0.0,1.0,org.apache.tools.ant.taskdefs.Replace.NestedString.Replace.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.ReplaceTest,ReplaceTest.java,0.0,7.0,15.0,0.0,23.0,13,0.0,3.0,org.apache.tools.ant.taskdefs.ReplaceTest.ReplaceTest.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.Rmic,Rmic.java,5.0,15.0,44.0,0.0,224.0,30,85.0,3.0,org.apache.tools.ant.taskdefs.Rmic.Rmic.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.SQLExec,SQLExec.java,8.0,22.0,40.0,0.0,324.0,43,90.0,2.0,org.apache.tools.ant.taskdefs.SQLExec.SQLExec.java,1,1,0,2
Public Static Class,org.apache.tools.ant.taskdefs.SQLExec.OnError,SQLExec.java,0.0,1.0,6.0,0.0,5.0,80,0.0,2.0,org.apache.tools.ant.taskdefs.SQLExec.OnError.SQLExec.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.SQLExec.Transaction,SQLExec.java,3.0,3.0,3.0,0.0,21.0,29,33.0,1.0,org.apache.tools.ant.taskdefs.SQLExec.Transaction.SQLExec.java,1,1,0,2
Public Class,org.apache.tools.ant.taskdefs.SendEmail,SendEmail.java,2.0,8.0,26.0,0.0,87.0,93,75.0,2.0,org.apache.tools.ant.taskdefs.SendEmail.SendEmail.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.SignJar,SignJar.java,4.0,12.0,30.0,0.0,113.0,12,83.0,2.0,org.apache.tools.ant.taskdefs.SignJar.SignJar.java,2,1,1,2
Public Class,org.apache.tools.ant.taskdefs.StreamPumper,StreamPumper.java,0.0,2.0,2.0,0.0,22.0,82,0.0,1.0,org.apache.tools.ant.taskdefs.StreamPumper.StreamPumper.java,1,0,0,2
Public Class,org.apache.tools.ant.taskdefs.Tar,Tar.java,4.0,4.0,33.0,0.0,66.0,18,50.0,3.0,org.apache.tools.ant.taskdefs.Tar.Tar.java,2,1,2,2
Public Class,org.apache.tools.ant.taskdefs.TarTest,TarTest.java,0.0,5.0,13.0,0.0,17.0,18,0.0,3.0,org.apache.tools.ant.taskdefs.TarTest.TarTest.java,1,1,0,2
