Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractCompactionIterable.java",AbstractCompactionIterable.java,1,1,1,1,11,0,9,2,,,,,2,1,1,4,,5,4,5,5,,0,0,1,4,,88,11,,,,53,25,20,,,24,,,,,,,,,,29,37,27,,,10,,,,,,,,2,2,3,1,,,1,,,,0.45,6,6,7,4
File,"AbstractCompactionStrategy.java",AbstractCompactionStrategy.java,1,1,1,1,8,0,7,1,,,,,2,0,0,4,,10,10,2,10,,0,0,1,9,,113,15,,,,43,24,9,,,55,,,,,,,,,,25,31,24,,,7,,,,,,,,2,2,2,1,,,1,,,,1.28,5,5,5,4
File,"AbstractCompactionTask.java",AbstractCompactionTask.java,1,1,1,1,6,0,4,1,,,,,1,0,0,7,,8,8,2,8,,0,0,1,7,,87,14,,,,46,19,12,,,27,,,,,,,,,,21,30,19,,,11,,,,,,,,2,2,3,1,,,1,,,,0.59,8,8,9,7
File,"AbstractCompositeType.java",AbstractCompositeType.java,3,3,3,2,17,2,15,0,,,,,2,4,0,10,,19,15,0,19,,4,0,9,6,,245,35,,,,174,63,100,,,37,,,,,,,,,,96,131,65,,,66,,,,,,,,12,12,13,10,,,3,,,,0.21,33,33,35,23
File,"AbstractDataInput.java",AbstractDataInput.java,2,2,2,1,21,0,8,12,,,,,1,0,0,14,,16,16,0,16,,0,0,2,14,,348,18,,,,129,33,76,,,202,,,,,,,,,,53,84,33,,,51,,,,,,,,8,6,8,7,,,3,,,,1.57,33,31,36,20
File,"AbstractEndpointSnitch.java",AbstractEndpointSnitch.java,1,1,1,1,8,0,5,3,,,,,2,0,0,4,,5,5,0,5,,0,0,0,5,,62,6,,,,26,9,7,,,30,,,,,,,,,,9,14,10,,,4,,,,,,,,1,1,1,1,,,0,,,,1.15,4,4,4,4
File,"AbstractJdbcType.java",AbstractJdbcType.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,11,11,0,11,,0,0,0,11,,39,3,,,,16,14,0,,,20,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,1.25,0,0,0,0
File,"AbstractJdbcUUID.java",AbstractJdbcUUID.java,1,1,1,1,4,0,4,0,,,,,1,0,0,9,,9,9,0,9,,0,0,0,9,,73,11,,,,42,13,9,,,20,,,,,,,,,,12,22,13,,,9,,,,,,,,1,1,1,1,,,0,,,,0.48,9,9,9,9
File,"AbstractModification.java",AbstractModification.java,1,1,1,1,5,0,4,0,,,,,1,0,1,8,,10,10,5,10,,0,0,0,10,,115,14,,,,55,25,13,,,46,,,,,,,,,,26,35,23,,,12,,,,,,,,2,2,2,1,,,0,,,,0.84,10,10,10,8
File,"AbstractNetworkTopologySnitch.java",AbstractNetworkTopologySnitch.java,7,7,13,7,24,2,22,0,,,,,1,0,0,1,,3,3,0,3,,0,0,0,3,,74,7,,,,31,14,19,,,36,,,,,,,,,,19,27,14,,,13,,,,,,,,7,7,13,7,,,1,,,,1.16,7,7,13,7
File,"AbstractReplicationStrategy.java",AbstractReplicationStrategy.java,1,1,1,1,10,0,9,0,,,,,1,3,1,15,,18,15,5,18,,1,0,1,16,,252,33,,,,169,66,61,,,50,,,,,,,,,,75,105,60,,,45,,,,,,,,3,3,3,3,,,2,,,,0.30,26,26,26,17
File,"AbstractRowResolver.java",AbstractRowResolver.java,1,1,1,1,7,0,6,0,,,,,1,0,2,5,,5,5,3,5,,0,0,0,5,,91,12,,,,58,30,18,,,22,,,,,,,,,,33,41,30,,,11,,,,,,,,4,4,4,1,,,2,,,,0.38,8,8,8,5
File,"AbstractSSTableSimpleWriter.java",AbstractSSTableSimpleWriter.java,1,1,2,1,11,0,7,3,,,,,2,1,0,10,,13,12,6,13,,0,2,3,8,,166,20,,,,93,37,39,,,54,,,,,,,,,,47,65,39,,,26,,,,,,,,4,4,4,1,,,1,,,,0.58,18,18,20,10
File,"AbstractSerializationsTester.java",AbstractSerializationsTester.java,1,1,1,1,5,0,5,0,,,,,2,2,3,3,,3,1,0,3,,0,0,3,0,,61,7,,,,34,19,11,,,20,,,,,,,,,,20,24,18,,,6,,,,,,,,1,1,1,1,,,0,,,,0.59,3,3,3,3
File,"AbstractStatsDeque.java",AbstractStatsDeque.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,9,9,0,9,,0,0,0,9,,72,10,,,,41,16,13,,,21,,,,,,,,,,17,27,18,,,9,,,,,,,,2,2,2,1,,,1,,,,0.51,7,7,7,5
File,"AbstractType.java",AbstractType.java,1,1,1,1,10,0,9,0,,,,,6,1,0,13,,17,16,5,17,,0,0,1,16,,173,17,,,,114,31,42,,,42,,,,,,,,,,43,64,37,,,27,,,,,,,,4,4,4,3,,,1,,,,0.37,19,19,21,15
File,"AbstractWriteResponseHandler.java",AbstractWriteResponseHandler.java,2,2,2,1,12,0,11,0,,,,,1,1,0,4,,6,5,5,6,,0,0,2,4,,104,12,,,,69,29,22,,,23,,,,,,,,,,36,47,29,,,18,,,,,,,,4,4,4,1,,,2,,,,0.33,10,10,11,4
File,"AddColumnFamily.java",AddColumnFamily.java,2,2,2,1,9,0,8,0,,,,,1,0,0,7,,7,7,1,7,,0,1,1,5,,112,16,,,,75,26,35,,,23,,,,,,,,,,36,52,26,,,26,,,,,,,,6,6,7,1,,,2,,,,0.31,14,14,15,7
File,"AddKeyspace.java",AddKeyspace.java,2,2,2,1,9,0,8,0,,,,,1,0,0,6,,6,6,1,6,,0,0,1,5,,94,12,,,,61,18,25,,,22,,,,,,,,,,25,41,19,,,22,,,,,,,,5,5,5,1,,,2,,,,0.36,13,13,13,6
File,"Allocator.java",Allocator.java,1,1,1,1,13,1,9,3,,,,,1,0,0,1,,2,2,0,2,,0,0,0,2,,41,4,,,,15,6,6,,,22,,,,,,,,,,9,11,6,,,5,,,,,,,,1,1,1,1,,,0,,,,1.47,1,1,1,1
File,"AllowAllAuthenticator.java",AllowAllAuthenticator.java,1,1,1,1,4,0,3,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,46,6,,,,19,9,3,,,21,,,,,,,,,,7,11,9,,,2,,,,,,,,1,1,1,1,,,0,,,,1.11,3,3,3,3
File,"AllowAllAuthority.java",AllowAllAuthority.java,1,1,1,1,4,0,3,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,39,4,,,,14,7,1,,,21,,,,,,,,,,5,8,7,,,1,,,,,,,,1,1,1,1,,,0,,,,1.50,2,2,2,2
File,"AlterTableStatement.java",AlterTableStatement.java,2,2,2,1,13,2,10,0,,,,,2,0,0,6,,4,6,7,6,,0,0,0,6,,125,22,,,,80,21,46,,,24,,,,,,,,,,32,45,21,,,24,,,,,,,,9,7,10,1,,,3,,,,0.30,14,12,15,6
File,"AntiEntropyService.java",AntiEntropyService.java,1,1,1,1,11,0,9,1,,,,,12,3,6,59,,59,56,35,59,,17,4,1,37,,985,109,,,,672,195,325,,,205,,,,,,,,,,310,434,199,,,235,,,,,,,,7,7,7,5,,,4,,,,0.31,108,108,114,71
File,"AntiEntropyServiceCounterTest.java",AntiEntropyServiceCounterTest.java,1,1,1,1,6,0,6,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,47,4,,,,23,12,7,,,20,,,,,,,,,,14,17,12,,,5,,,,,,,,1,1,1,1,,,0,,,,0.87,2,2,2,2
File,"AntiEntropyServiceStandardTest.java",AntiEntropyServiceStandardTest.java,1,1,1,1,7,0,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,47,4,,,,23,11,7,,,20,,,,,,,,,,14,17,11,,,6,,,,,,,,1,1,1,1,,,0,,,,0.87,2,2,2,2
File,"AntiEntropyServiceTestAbstract.java",AntiEntropyServiceTestAbstract.java,1,1,1,1,16,1,13,1,,,,,2,0,0,11,,13,13,9,13,,2,0,0,11,,268,40,,,,189,87,92,,,39,,,,,,,,,,123,146,84,,,62,,,,,,,,4,4,4,4,,,3,,,,0.21,18,18,18,14
File,"ApplicationState.java",ApplicationState.java,1,1,1,1,0,0,0,0,,,,,1,0,0,2,,0,2,14,2,,0,0,0,2,,41,2,,,,18,16,0,,,21,,,,,,,,,,1,2,2,,,0,,,,,,,,1,1,1,1,,,0,,,,1.17,2,2,2,2
File,"ArrayBackedSortedColumns.java",ArrayBackedSortedColumns.java,1,1,1,1,8,0,7,0,,,,,8,1,1,45,,45,44,3,45,,0,6,0,39,,440,53,,,,323,68,140,,,66,,,,,,,,,,107,176,78,,,98,,,,,,,,11,11,12,4,,,2,,,,0.20,78,78,79,48
File,"ArrayBackedSortedColumnsTest.java",ArrayBackedSortedColumnsTest.java,2,2,2,1,10,1,9,0,,,,,1,0,0,9,,9,9,0,9,,0,5,0,4,,145,26,,,,99,39,57,,,20,,,,,,,,,,66,87,42,,,45,,,,,,,,5,5,5,1,,,1,,,,0.20,23,23,25,9
File,"ArrayUtil.java",ArrayUtil.java,1,1,1,1,5,0,5,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,39,4,,,,14,5,7,,,21,,,,,,,,,,6,10,5,,,5,,,,,,,,2,2,2,1,,,1,,,,1.50,3,3,3,2
File,"ArrivalWindowTest.java",ArrivalWindowTest.java,1,1,1,1,16,2,11,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,50,9,,,,18,7,8,,,23,,,,,,,,,,11,13,6,,,7,,,,,,,,1,1,1,1,,,0,,,,1.28,1,1,1,1
File,"AsciiType.java",AsciiType.java,1,1,1,1,5,0,5,0,,,,,1,0,1,7,,7,7,0,7,,1,0,0,6,,79,12,,,,46,15,13,,,22,,,,,,,,,,16,27,16,,,11,,,,,,,,3,3,4,1,,,2,,,,0.48,10,10,11,7
File,"AsyncRepairCallback.java",AsyncRepairCallback.java,1,1,1,1,6,0,6,0,,,,,2,0,0,4,,4,4,3,4,,0,0,1,3,,64,7,,,,37,15,10,,,20,,,,,,,,,,17,23,16,,,7,,,,,,,,2,2,2,1,,,0,,,,0.54,5,5,5,4
File,"AsyncResult.java",AsyncResult.java,1,1,2,1,12,0,12,0,,,,,1,0,1,5,,5,5,6,5,,0,0,0,5,,109,11,,,,81,25,31,,,17,,,,,,,,,,36,48,25,,,23,,,,,,,,4,4,6,1,,,3,,,,0.21,9,9,11,5
File,"Attributes.java",Attributes.java,1,1,1,1,4,0,4,0,,,,,1,0,0,9,,9,9,3,9,,0,0,0,9,,79,12,,,,44,15,10,,,23,,,,,,,,,,15,25,15,,,10,,,,,,,,1,1,1,1,,,0,,,,0.52,9,9,9,9
File,"AuthenticatedUser.java",AuthenticatedUser.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,52,6,,,,23,10,5,,,23,,,,,,,,,,10,14,9,,,5,,,,,,,,1,1,1,1,,,0,,,,1.00,3,3,3,3
File,"AuthenticationException.java",AuthenticationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,32,,30,29,5,32,,1,2,0,29,,354,55,,,,252,74,132,,,49,,,,,,,,,,112,174,67,,,107,,,,,,,,5,5,9,5,,,3,,,,0.19,61,61,66,44
File,"AuthenticationRequest.java",AuthenticationRequest.java,2,2,2,1,8,0,7,0,,,,,2,3,4,34,,32,31,5,34,,1,2,0,31,,399,61,,,,291,84,155,,,49,,,,,,,,,,133,203,80,,,123,,,,,,,,6,6,9,5,,,4,,,,0.17,68,68,73,46
File,"AuthorizationException.java",AuthorizationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,32,,30,29,5,32,,1,2,0,29,,354,55,,,,252,74,132,,,49,,,,,,,,,,112,174,67,,,107,,,,,,,,5,5,9,5,,,3,,,,0.19,61,61,66,44
File,"AutoSavingCache.java",AutoSavingCache.java,2,2,2,1,15,0,13,0,,,,,3,0,2,13,,15,15,8,15,,0,1,0,14,,273,27,,,,220,72,105,,,28,,,,,,,,,,103,139,74,,,65,,,,,,,,6,6,6,5,,,4,,,,0.13,31,31,32,17
File,"AutoSavingKeyCache.java",AutoSavingKeyCache.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,50,6,,,,24,13,3,,,20,,,,,,,,,,10,14,11,,,3,,,,,,,,2,2,2,1,,,0,,,,0.83,4,4,4,3
File,"AutoSavingRowCache.java",AutoSavingRowCache.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,48,6,,,,22,11,3,,,20,,,,,,,,,,8,12,9,,,3,,,,,,,,2,2,2,1,,,0,,,,0.91,4,4,4,3
File,"BatchCommitLogExecutorService.java",BatchCommitLogExecutorService.java,1,1,1,1,10,0,9,0,,,,,4,0,0,15,,15,15,6,15,,0,1,2,12,,197,24,,,,147,35,61,,,27,,,,,,,,,,53,80,34,,,46,,,,,,,,6,6,8,3,,,2,,,,0.18,26,26,28,17
File,"BatchStatement.java",BatchStatement.java,1,1,1,1,6,0,5,1,,,,,1,0,0,7,,7,7,4,7,,0,0,0,7,,99,15,,,,49,20,13,,,35,,,,,,,,,,23,33,21,,,12,,,,,,,,2,2,2,1,,,1,,,,0.71,8,8,8,7
File,"BigIntegerToken.java",BigIntegerToken.java,1,1,1,1,3,0,3,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,41,5,,,,17,7,4,,,19,,,,,,,,,,6,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,1.12,3,3,3,3
File,"BigLongArray.java",BigLongArray.java,2,2,2,1,9,1,8,0,,,,,1,0,1,4,,4,4,4,4,,0,0,0,4,,78,12,,,,42,17,22,,,24,,,,,,,,,,25,34,18,,,16,,,,,,,,4,4,4,1,,,1,,,,0.57,9,9,11,4
File,"BitUtil.java",BitUtil.java,3,3,3,1,54,5,39,9,,,,,1,14,1,14,,14,0,0,14,,0,0,0,14,,815,94,,,,553,160,386,,,169,,,,,,,,,,383,436,160,,,276,,,,,,,,8,8,8,8,,,2,,,,0.31,52,52,52,24
File,"BlobUtils.java",BlobUtils.java,2,2,2,1,21,2,17,1,,,,,1,5,3,5,,5,0,0,5,,0,3,0,2,,164,27,,,,113,47,55,,,24,,,,,,,,,,61,73,47,,,26,,,,,,,,4,4,4,1,,,2,,,,0.21,10,10,10,5
File,"BloomCalculations.java",BloomCalculations.java,2,2,2,1,16,0,9,6,,,,,2,3,5,5,,5,2,2,5,,0,0,0,5,,186,16,,,,99,23,60,,,79,,,,,,,,,,37,52,23,,,29,,,,,,,,5,5,5,1,,,1,,,,0.80,10,10,10,5
File,"BloomFilter.java",BloomFilter.java,1,1,1,1,7,0,6,0,,,,,1,6,3,12,,12,6,1,12,,2,2,0,8,,141,18,,,,91,30,36,,,32,,,,,,,,,,37,58,33,,,25,,,,,,,,3,3,3,3,,,2,,,,0.35,18,18,18,14
File,"BloomFilterSerializer.java",BloomFilterSerializer.java,2,2,3,1,15,1,11,3,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,83,10,,,,45,21,22,,,31,,,,,,,,,,31,39,25,,,14,,,,,,,,3,3,4,1,,,2,,,,0.69,7,7,9,3
File,"BloomFilterTest.java",BloomFilterTest.java,1,1,1,1,7,0,7,0,,,,,1,1,0,11,,11,10,1,11,,0,0,0,11,,140,20,,,,100,43,38,,,20,,,,,,,,,,45,61,36,,,25,,,,,,,,3,3,3,1,,,2,,,,0.20,15,15,15,11
File,"BloomFilterTracker.java",BloomFilterTracker.java,1,1,1,1,6,0,6,0,,,,,1,0,0,6,,6,6,4,6,,0,0,0,6,,78,9,,,,49,15,18,,,20,,,,,,,,,,16,25,15,,,10,,,,,,,,1,1,1,1,,,1,,,,0.41,6,6,6,6
File,"BloomFilterTrackerTest.java",BloomFilterTrackerTest.java,1,1,1,1,11,0,11,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,72,7,,,,45,15,25,,,22,,,,,,,,,,30,34,12,,,22,,,,,,,,1,1,1,1,,,0,,,,0.49,3,3,3,3
File,"BooleanType.java",BooleanType.java,2,2,3,1,6,0,6,0,,,,,1,0,1,7,,7,7,0,7,,1,0,0,6,,86,15,,,,51,13,21,,,23,,,,,,,,,,16,30,13,,,17,,,,,,,,4,4,7,3,,,1,,,,0.45,16,16,21,11
File,"BootStrapper.java",BootStrapper.java,2,2,2,1,16,1,14,1,,,,,5,6,2,15,,15,9,5,15,,4,0,0,11,,318,36,,,,250,88,122,,,34,,,,,,,,,,121,173,97,,,76,,,,,,,,8,8,8,4,,,3,,,,0.14,42,42,43,27
File,"BootStrapperTest.java",BootStrapperTest.java,1,1,1,1,12,1,11,0,,,,,2,0,0,13,,13,13,0,13,,0,2,0,11,,213,26,,,,161,69,95,,,26,,,,,,,,,,103,128,75,,,53,,,,,,,,4,4,5,1,,,3,,,,0.16,21,21,23,13
File,"BootstrapTest.java",BootstrapTest.java,1,1,1,1,16,2,12,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,53,8,,,,25,15,9,,,21,,,,,,,,,,18,20,14,,,6,,,,,,,,1,1,1,1,,,0,,,,0.84,1,1,1,1
File,"BoundedStatsDeque.java",BoundedStatsDeque.java,1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,61,7,,,,33,11,8,,,21,,,,,,,,,,12,19,11,,,8,,,,,,,,2,2,2,1,,,1,,,,0.64,6,6,6,5
File,"BoundedStatsDequeTest.java",BoundedStatsDequeTest.java,1,1,1,1,43,5,34,5,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,78,12,,,,42,10,31,,,25,,,,,,,,,,35,37,9,,,28,,,,,,,,1,1,1,1,,,0,,,,0.60,1,1,1,1
File,"Bounds.java",Bounds.java,1,1,1,1,4,0,4,0,,,,,1,0,0,7,,7,7,0,7,,1,0,0,6,,71,10,,,,39,13,11,,,22,,,,,,,,,,14,23,13,,,10,,,,,,,,2,2,3,1,,,1,,,,0.56,8,8,11,7
File,"BufferedRandomAccessFileTest.java",BufferedRandomAccessFileTest.java,1,1,1,1,19,3,14,1,,,,,12,0,0,32,,32,32,0,32,,0,3,0,29,,642,135,,,,458,119,311,,,67,,,,,,,,,,305,353,122,,,231,,,,,,,,4,4,7,1,,,1,,,,0.15,44,44,50,32
File,"BufferedSegmentedFile.java",BufferedSegmentedFile.java,1,1,1,1,7,0,5,2,,,,,2,0,0,5,,5,5,0,5,,0,0,0,5,,76,7,,,,38,13,9,,,31,,,,,,,,,,11,19,13,,,6,,,,,,,,2,2,2,1,,,1,,,,0.82,6,6,6,5
File,"BulkLoader.java",BulkLoader.java,2,2,2,1,16,1,14,1,,,,,5,6,6,19,,19,13,11,19,,1,4,0,14,,415,48,,,,330,108,174,,,38,,,,,,,,,,174,232,114,,,118,,,,,,,,10,10,10,1,,,5,,,,0.12,49,49,50,19
File,"ByteBufferUtil.java",ByteBufferUtil.java,1,1,2,1,11,0,8,2,,,,,2,34,1,37,,37,3,0,37,,0,2,0,35,,527,60,,,,307,67,144,,,162,,,,,,,,,,126,192,76,,,116,,,,,,,,7,7,8,6,,,2,,,,0.53,69,69,74,50
File,"ByteBufferUtilTest.java",ByteBufferUtilTest.java,1,1,1,1,13,1,11,0,,,,,1,0,1,14,,14,14,0,14,,0,4,0,10,,252,37,,,,193,70,113,,,23,,,,,,,,,,125,145,62,,,83,,,,,,,,3,3,3,1,,,1,,,,0.12,18,18,18,14
File,"ByteOrderedPartitioner.java",ByteOrderedPartitioner.java,2,2,2,1,6,0,6,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,3,,,,11,4,3,,,17,,,,,,,,,,4,7,4,,,3,,,,,,,,2,2,2,1,,,1,,,,1.55,2,2,2,1
File,"ByteOrderedPartitionerTest.java",ByteOrderedPartitionerTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,3,,,,10,5,1,,,18,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,1.80,1,1,1,1
File,"BytesReadTracker.java",BytesReadTracker.java,1,1,1,1,5,0,5,0,,,,,1,0,0,18,,18,18,2,18,,0,0,0,18,,152,21,,,,105,36,42,,,26,,,,,,,,,,48,67,36,,,31,,,,,,,,1,1,1,1,,,0,,,,0.25,18,18,18,18
File,"BytesReadTrackerTest.java",BytesReadTrackerTest.java,1,1,1,1,43,4,33,6,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,215,24,,,,147,45,94,,,44,,,,,,,,,,92,103,41,,,62,,,,,,,,1,1,1,1,,,1,,,,0.30,4,4,4,4
File,"BytesToken.java",BytesToken.java,1,1,1,1,5,0,5,0,,,,,1,0,1,6,,6,6,0,6,,0,0,0,6,,72,11,,,,43,19,13,,,18,,,,,,,,,,17,26,16,,,10,,,,,,,,3,3,3,3,,,1,,,,0.42,8,8,8,8
File,"BytesType.java",BytesType.java,1,1,1,1,5,0,4,0,,,,,1,1,1,8,,8,7,0,8,,1,0,0,7,,82,13,,,,48,15,13,,,22,,,,,,,,,,15,27,15,,,12,,,,,,,,3,3,3,3,,,2,,,,0.46,11,11,11,10
File,"BytesTypeTest.java",BytesTypeTest.java,1,1,1,1,4,0,4,0,,,,,1,0,2,2,,2,2,0,2,,0,0,0,2,,40,4,,,,17,9,4,,,20,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,1.18,2,2,2,2
File,"CFMetaData.java",CFMetaData.java,2,2,2,1,11,0,10,0,,,,,1,14,22,70,,70,56,26,70,,0,7,0,63,,1006,92,,,,852,176,542,,,85,,,,,,,,,,373,544,183,,,361,,,,,,,,25,25,26,5,,,2,,,,0.10,174,174,182,80
File,"CFMetaDataTest.java",CFMetaDataTest.java,2,2,2,1,36,4,30,2,,,,,1,0,3,1,,1,1,0,1,,0,0,0,1,,91,13,,,,58,25,34,,,20,,,,,,,,,,37,41,23,,,18,,,,,,,,2,2,2,1,,,1,,,,0.34,2,2,2,1
