Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"CliCompiler.java",CliCompiler.java,2,2,2,1,11,1,9,0,,,,,2,8,0,10,,10,2,0,10,,0,0,0,10,,173,30,,,,108,30,43,,,35,,,,,,,,,,40,65,32,,,33,,,,,,,,5,5,6,3,,,2,,,,0.32,21,21,23,16
File,"CliCompleter.java",CliCompleter.java,1,1,1,1,4,0,4,0,,,,,1,0,2,2,,2,2,0,2,,1,0,0,1,,81,5,,,,59,49,44,,,17,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,0.29,2,2,2,2
File,"CliMain.java",CliMain.java,5,5,6,3,39,5,31,3,,,,,1,9,7,9,,9,0,0,9,,0,3,0,6,,414,61,,,,305,55,168,,,53,,,,,,,,,,134,181,57,,,124,,,,,,,,16,16,17,10,,,2,,,,0.17,53,53,59,27
File,"CliOptions.java",CliOptions.java,4,4,4,1,37,4,27,6,,,,,2,1,16,4,,4,3,0,4,,0,1,0,3,,231,29,,,,150,28,85,,,53,,,,,,,,,,66,87,27,,,60,,,,,,,,16,16,16,1,,,2,,,,0.35,19,19,19,4
File,"CliSessionState.java",CliSessionState.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,5,5,15,5,,0,0,0,5,,86,11,,,,52,25,17,,,35,,,,,,,,,,28,35,25,,,10,,,,,,,,2,2,2,1,,,1,,,,0.67,6,6,6,5
File,"CliTest.java",CliTest.java,4,4,6,1,35,3,28,5,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,236,13,,,,196,146,155,,,29,,,,,,,,,,37,48,22,,,26,,,,,,,,8,8,11,1,,,3,,,,0.15,9,9,12,2
File,"CliUserHelp.java",CliUserHelp.java,10,2,10,9,105,7,98,0,,,,,3,0,0,3,,1,3,18,3,,0,0,1,2,,390,28,,,,338,26,300,,,24,,,,,,,,,,273,283,10,,,273,,,,,,,,28,6,29,27,,,4,,,,0.07,30,8,31,29
File,"CliUtils.java",CliUtils.java,2,2,3,2,15,0,10,4,,,,,1,4,0,4,,4,0,0,4,,0,0,0,4,,99,9,,,,53,13,19,,,37,,,,,,,,,,19,32,14,,,18,,,,,,,,6,6,6,6,,,1,,,,0.70,11,11,12,9
Public Class,"ClientOnlyExample",ClientOnlyExample.java,2,2,2,1,20,0,15,3,1,18,18,0,,7,3,,,,0,0,7,7,0,6,0,1,,174,14,,,,117,27,65,,,44,,,,,,,,,,52,70,28,,,42,,,,,,,,4,4,4,1,,1,3,,0,0,0.38,17,17,18,7
Private Static Method,"ClientOnlyExample.createConnection",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,10,1,5,,,0,,,,,,,5,2,0,2,4,1,,,3,,,2,2,3,1,0,,,,,0,,1,0,,,0.00,2,2,3,1
Private Static Method,"ClientOnlyExample.createConnection",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,,,,8,4,5,,,0,,,,,,,2,1,0,5,6,4,,,2,,,2,2,2,1,0,,,,,0,,0,0,,,0.00,2,2,2,1
File,"ClientOnlyExample.java",ClientOnlyExample.java,2,2,2,1,20,0,15,3,,,,,2,7,3,7,,7,0,0,7,,0,6,0,1,,196,19,,,,134,44,65,,,44,,,,,,,,,,69,87,45,,,42,,,,,,,,4,4,4,1,,,3,,,,0.33,17,17,18,7
Public Static Method,"ClientOnlyExample.main",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,2,,,,18,1,11,,,18,,,,,,,10,2,0,9,11,1,,,10,,,2,2,2,1,1,,,,,0,,1,0,,,1.00,2,2,2,1
Private Static Method,"ClientOnlyExample.setupKeyspace",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,27,1,,,,23,4,12,,,3,,,,,,,9,3,0,8,11,4,,,7,,,3,3,3,1,2,,,,,0,,2,0,,,0.13,3,3,3,1
Private Static Method,"ClientOnlyExample.startClient",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,,,,12,1,5,,,1,,,,,,,2,2,0,3,5,1,,,4,,,2,2,2,1,1,,,,,0,,1,0,,,0.08,2,2,2,1
Private Static Method,"ClientOnlyExample.testReading",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,29,0,,,,28,9,17,,,1,,,,,,,13,4,1,14,19,9,,,10,,,4,4,4,1,1,,,,,0,,3,0,,,0.04,4,4,4,1
Anonymous Class,"ClientOnlyExample.testReading.(Anon_1)",ClientOnlyExample.java,0,0,0,0,0,0,0,0,1,1,1,0,,0,0,,,,0,0,0,0,0,0,0,0,,2,0,,,,2,0,1,,,0,,,,,,,,,,1,1,0,,,1,,,,,,,,0,0,0,0,,2,0,,0,0,0.00,0,0,0,0
Private Static Method,"ClientOnlyExample.testWriting",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,2,,,,12,3,7,,,4,,,,,,,10,2,0,8,10,4,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0.33,2,2,2,1
File,"ClientState.java",ClientState.java,1,1,1,1,8,0,6,1,,,,,1,1,1,14,,14,13,3,14,,0,4,0,10,,176,26,,,,110,36,48,,,40,,,,,,,,,,54,75,36,,,39,,,,,,,,2,2,2,1,,,1,,,,0.36,20,20,20,14
File,"CloseableIterator.java",CloseableIterator.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,30,3,,,,6,4,0,,,21,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3.50,0,0,0,0
File,"ClusterCmd.java",ClusterCmd.java,2,2,2,1,17,0,13,3,,,,,1,2,6,12,,12,10,3,12,,0,4,0,8,,275,23,,,,186,45,94,,,66,,,,,,,,,,77,107,45,,,62,,,,,,,,11,11,11,1,,,2,,,,0.35,28,28,28,12
File,"CollatingOrderPreservingPartitioner.java",CollatingOrderPreservingPartitioner.java,2,2,2,1,8,0,8,0,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,52,7,,,,28,13,9,,,17,,,,,,,,,,15,20,13,,,7,,,,,,,,3,3,3,1,,,1,,,,0.61,4,4,4,2
File,"CollatingOrderPreservingPartitionerTest.java",CollatingOrderPreservingPartitionerTest.java,1,1,1,1,7,0,6,1,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,57,6,,,,30,13,11,,,21,,,,,,,,,,15,19,10,,,9,,,,,,,,1,1,1,1,,,0,,,,0.70,3,3,3,3
File,"Column.java",Column.java,2,2,2,1,10,0,9,0,,,,,2,3,9,49,,47,46,12,49,,1,0,0,48,,653,85,,,,513,119,322,,,63,,,,,,,,,,254,367,107,,,260,,,,,,,,14,14,28,14,,,3,,,,0.12,129,114,146,79
File,"Column.java",Column.java,1,1,1,1,6,0,5,0,,,,,1,1,2,26,,26,25,3,26,,1,0,1,24,,253,39,,,,177,52,73,,,37,,,,,,,,,,77,114,50,,,64,,,,,,,,8,8,8,5,,,1,,,,0.21,44,44,45,33
File,"ColumnDef.java",ColumnDef.java,2,2,3,1,10,0,9,0,,,,,2,3,7,47,,45,44,11,47,,1,0,0,46,,657,83,,,,511,113,316,,,71,,,,,,,,,,237,358,102,,,256,,,,,,,,14,14,30,14,,,3,,,,0.14,136,121,156,77
File,"ColumnDefinition.java",ColumnDefinition.java,2,2,2,1,7,0,7,0,,,,,1,6,0,17,,17,11,4,17,,0,0,0,17,,193,27,,,,146,44,68,,,20,,,,,,,,,,61,92,42,,,50,,,,,,,,9,9,10,6,,,1,,,,0.14,41,41,43,22
File,"ColumnDefinitionTest.java",ColumnDefinitionTest.java,1,1,1,1,11,1,10,0,,,,,1,0,0,2,,2,2,0,2,,0,0,1,1,,55,6,,,,29,14,14,,,20,,,,,,,,,,13,16,11,,,5,,,,,,,,1,1,1,1,,,0,,,,0.69,2,2,2,2
File,"ColumnFamily.java",ColumnFamily.java,1,1,1,1,6,0,6,0,,,,,1,7,2,50,,50,43,6,50,,2,0,0,48,,447,63,,,,332,98,127,,,56,,,,,,,,,,130,204,102,,,102,,,,,,,,6,6,7,4,,,3,,,,0.17,72,72,73,53
File,"ColumnFamilyInputFormat.java",ColumnFamilyInputFormat.java,2,2,3,1,18,1,16,0,,,,,2,2,1,8,,8,6,4,8,,0,4,0,4,,239,26,,,,166,54,67,,,47,,,,,,,,,,80,105,59,,,46,,,,,,,,5,5,5,5,,,3,,,,0.28,23,23,24,12
File,"ColumnFamilyInputFormatTest.java",ColumnFamilyInputFormatTest.java,1,1,1,1,16,3,13,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,52,7,,,,25,17,10,,,20,,,,,,,,,,18,20,16,,,4,,,,,,,,1,1,1,1,,,0,,,,0.80,1,1,1,1
File,"ColumnFamilyNotDefinedException.java",ColumnFamilyNotDefinedException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,29,3,,,,9,4,1,,,17,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,1.89,1,1,1,1
File,"ColumnFamilyOutputFormat.java",ColumnFamilyOutputFormat.java,1,1,1,1,7,0,4,3,,,,,2,1,3,13,,13,12,0,13,,0,1,0,12,,186,19,,,,84,45,22,,,83,,,,,,,,,,36,53,38,,,15,,,,,,,,2,2,3,1,,,1,,,,0.99,15,15,16,13
File,"ColumnFamilyRecordReader.java",ColumnFamilyRecordReader.java,2,2,3,1,16,1,14,0,,,,,2,0,0,14,,14,14,18,14,,0,6,1,7,,316,35,,,,246,76,114,,,37,,,,,,,,,,119,162,79,,,83,,,,,,,,7,7,8,6,,,3,,,,0.15,39,39,42,24
File,"ColumnFamilyRecordWriter.java",ColumnFamilyRecordWriter.java,2,2,3,1,19,0,14,3,,,,,2,0,0,15,,15,15,13,15,,2,5,0,8,,414,37,,,,264,69,120,,,113,,,,,,,,,,107,157,68,,,89,,,,,,,,11,11,13,10,,,4,,,,0.43,44,44,47,27
File,"ColumnFamilySerializer.java",ColumnFamilySerializer.java,2,2,2,1,11,0,10,0,,,,,1,0,1,7,,7,7,0,7,,0,0,0,7,,139,15,,,,86,24,39,,,38,,,,,,,,,,41,57,26,,,31,,,,,,,,3,3,3,3,,,2,,,,0.44,14,14,14,9
File,"ColumnFamilySplit.java",ColumnFamilySplit.java,1,1,1,1,6,0,6,0,,,,,1,1,0,10,,10,9,3,10,,0,0,1,9,,116,17,,,,74,24,28,,,25,,,,,,,,,,34,48,25,,,23,,,,,,,,2,2,2,1,,,1,,,,0.34,13,13,13,10
File,"ColumnFamilyStore.java",ColumnFamilyStore.java,2,2,2,1,13,0,11,1,,,,,6,13,4,146,,146,133,27,146,,14,17,1,114,,2258,245,,,,1708,374,880,,,309,,,,,,,,,,640,1041,425,,,616,,,,,,,,25,25,29,12,,,6,,,,0.18,359,355,396,190
File,"ColumnFamilyStoreMBean.java",ColumnFamilyStoreMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,50,50,0,50,,0,0,0,50,,237,48,,,,58,56,0,,,131,,,,,,,,,,55,56,56,,,0,,,,,,,,0,0,0,0,,,0,,,,2.26,0,0,0,0
File,"ColumnFamilyStoreTest.java",ColumnFamilyStoreTest.java,1,1,1,1,29,4,23,2,,,,,2,4,2,19,,19,15,1,19,,0,6,0,13,,650,105,,,,481,170,358,,,64,,,,,,,,,,375,410,163,,,247,,,,,,,,4,4,4,1,,,2,,,,0.13,28,28,28,19
File,"ColumnFamilyTest.java",ColumnFamilyTest.java,1,1,1,1,19,3,15,1,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,149,25,,,,99,39,55,,,27,,,,,,,,,,69,80,37,,,43,,,,,,,,4,4,4,1,,,1,,,,0.27,8,8,8,5
File,"ColumnFamilyType.java",ColumnFamilyType.java,1,1,1,1,4,0,3,0,,,,,1,1,0,3,,1,2,2,3,,0,0,0,3,,40,2,,,,17,5,4,,,21,,,,,,,,,,4,6,3,,,3,,,,,,,,3,3,3,1,,,1,,,,1.24,5,5,5,3
File,"ColumnIndexer.java",ColumnIndexer.java,3,3,3,1,26,2,20,3,,,,,1,4,0,4,,4,0,0,4,,0,2,0,2,,147,18,,,,95,26,46,,,34,,,,,,,,,,46,62,27,,,35,,,,,,,,9,9,10,3,,,2,,,,0.36,13,13,14,6
File,"ColumnOrSuperColumn.java",ColumnOrSuperColumn.java,2,2,2,1,9,0,8,0,,,,,2,3,5,34,,32,31,7,34,,1,0,0,33,,443,62,,,,326,86,186,,,59,,,,,,,,,,151,230,79,,,151,,,,,,,,8,8,16,8,,,3,,,,0.18,83,78,93,52
File,"ColumnParent.java",ColumnParent.java,2,2,2,1,8,0,7,0,,,,,2,3,5,37,,35,34,7,37,,1,0,0,36,,454,65,,,,338,90,191,,,55,,,,,,,,,,157,237,82,,,155,,,,,,,,8,8,16,8,,,3,,,,0.16,85,80,95,55
File,"ColumnPath.java",ColumnPath.java,2,2,2,1,9,0,8,0,,,,,2,3,6,44,,42,41,9,44,,1,0,0,43,,565,76,,,,433,103,258,,,62,,,,,,,,,,201,303,94,,,209,,,,,,,,11,11,23,11,,,3,,,,0.14,113,103,128,68
File,"ColumnSerializer.java",ColumnSerializer.java,2,2,2,1,16,0,15,0,,,,,2,0,3,4,,4,4,0,4,,0,0,0,4,,113,11,,,,80,27,40,,,22,,,,,,,,,,38,49,27,,,22,,,,,,,,5,5,5,3,,,2,,,,0.28,11,11,11,6
File,"ColumnSortedMap.java",ColumnSortedMap.java,1,1,1,1,4,0,4,0,,,,,4,0,0,41,,41,41,14,41,,0,1,0,40,,292,48,,,,219,65,61,,,25,,,,,,,,,,76,122,68,,,54,,,,,,,,2,2,2,1,,,1,,,,0.11,43,43,43,41
File,"CommitLog.java",CommitLog.java,3,3,3,1,22,1,18,3,,,,,6,2,3,19,,19,17,5,19,,2,4,0,13,,507,47,,,,353,85,187,,,111,,,,,,,,,,158,224,91,,,133,,,,,,,,18,18,19,9,,,3,,,,0.31,60,60,65,36
File,"CommitLogHeader.java",CommitLogHeader.java,1,1,1,1,8,0,7,0,,,,,2,4,1,16,,16,12,1,16,,9,1,0,6,,198,25,,,,143,40,61,,,34,,,,,,,,,,62,92,44,,,48,,,,,,,,4,4,4,1,,,1,,,,0.24,25,25,26,16
File,"CommitLogHeaderTest.java",CommitLogHeaderTest.java,1,1,1,1,7,0,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,50,7,,,,26,13,9,,,17,,,,,,,,,,15,18,11,,,7,,,,,,,,1,1,1,1,,,0,,,,0.65,2,2,2,2
File,"CommitLogSegment.java",CommitLogSegment.java,1,1,1,1,9,0,8,0,,,,,2,2,1,16,,16,14,3,16,,0,1,0,15,,218,29,,,,165,45,63,,,24,,,,,,,,,,63,91,44,,,47,,,,,,,,7,7,7,1,,,4,,,,0.15,25,25,25,16
File,"CommitLogTest.java",CommitLogTest.java,1,1,1,1,7,0,6,0,,,,,1,0,0,16,,16,16,0,16,,0,0,4,12,,176,22,,,,128,55,55,,,29,,,,,,,,,,65,82,43,,,39,,,,,,,,1,1,1,1,,,0,,,,0.23,16,16,16,16
File,"CompactEndpointSerializationHelper.java",CompactEndpointSerializationHelper.java,1,1,1,1,6,0,6,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,41,4,,,,20,10,6,,,17,,,,,,,,,,11,14,10,,,4,,,,,,,,1,1,1,1,,,0,,,,0.85,2,2,2,2
File,"CompactSerializerTest.java",CompactSerializerTest.java,4,4,4,2,36,0,35,0,,,,,2,1,2,4,,4,3,0,4,,1,0,0,3,,148,9,,,,117,33,63,,,22,,,,,,,,,,63,86,35,,,51,,,,,,,,11,11,11,8,,,6,,,,0.19,18,18,19,11
File,"CompactionIterator.java",CompactionIterator.java,1,1,1,1,8,0,8,0,,,,,1,1,2,12,,12,11,7,12,,0,0,6,6,,181,24,,,,133,49,47,,,24,,,,,,,,,,61,87,49,,,38,,,,,,,,5,5,5,1,,,2,,,,0.18,21,21,21,12
File,"CompactionManager.java",CompactionManager.java,2,2,2,1,17,0,15,1,,,,,19,4,3,75,,75,71,12,75,,3,14,0,58,,1259,126,,,,1032,240,522,,,103,,,,,,,,,,404,612,256,,,356,,,,,,,,25,25,32,7,,,6,,,,0.10,178,178,194,90
File,"CompactionManagerMBean.java",CompactionManagerMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,7,7,0,7,,0,0,0,7,,61,9,,,,11,9,0,,,41,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,3.73,0,0,0,0
File,"CompactionsPurgeTest.java",CompactionsPurgeTest.java,3,3,3,1,44,7,32,5,,,,,1,0,2,4,,4,4,0,4,,0,0,0,4,,230,38,,,,152,53,98,,,41,,,,,,,,,,124,140,59,,,81,,,,,,,,4,4,4,1,,,2,,,,0.27,14,14,14,4
File,"CompactionsTest.java",CompactionsTest.java,5,5,5,1,38,5,30,3,,,,,1,0,3,3,,3,3,0,3,,0,0,0,3,,170,25,,,,119,48,67,,,27,,,,,,,,,,80,101,53,,,48,,,,,,,,6,6,6,3,,,2,,,,0.23,15,15,15,5
File,"Component.java",Component.java,2,1,2,1,8,0,7,1,,,,,2,2,6,11,,9,9,10,11,,2,0,0,9,,173,18,,,,111,42,53,,,44,,,,,,,,,,54,72,34,,,38,,,,,,,,8,3,8,3,,,2,,,,0.40,28,18,29,15
File,"Config.java",Config.java,1,1,1,1,0,0,0,0,,,,,4,0,0,6,,0,6,65,6,,0,0,0,6,,133,30,,,,77,71,35,,,27,,,,,,,,,,60,64,64,,,0,,,,,,,,1,1,1,1,,,0,,,,0.35,6,6,6,6
File,"ConfigHelper.java",ConfigHelper.java,1,1,1,1,7,0,5,1,,,,,1,27,19,27,,27,0,0,27,,0,2,0,25,,284,31,,,,185,60,71,,,68,,,,,,,,,,71,106,60,,,46,,,,,,,,3,3,3,1,,,1,,,,0.37,34,34,34,27
File,"ConfigurationException.java",ConfigurationException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,32,3,,,,12,4,2,,,17,,,,,,,,,,3,6,4,,,2,,,,,,,,1,1,1,1,,,0,,,,1.42,2,2,2,2
File,"ConsistencyLevel.java",ConsistencyLevel.java,2,1,2,1,7,0,5,1,,,,,1,1,0,5,,3,4,9,5,,0,1,0,4,,125,8,,,,43,17,21,,,74,,,,,,,,,,17,21,9,,,12,,,,,,,,9,2,9,1,,,1,,,,1.72,13,6,13,5
File,"ConsistencyLevelTest.java",ConsistencyLevelTest.java,7,5,7,2,45,7,38,0,,,,,2,0,0,3,,3,3,0,3,,0,1,0,2,,188,29,,,,138,43,82,,,21,,,,,,,,,,76,96,46,,,50,,,,,,,,20,15,21,5,,,2,,,,0.15,22,17,23,7
File,"Constants.java",Constants.java,0,0,0,0,0,0,0,0,,,,,1,0,1,0,,0,0,0,0,,0,0,0,0,,49,5,,,,19,18,1,,,25,,,,,,,,,,17,18,18,,,0,,,,,,,,0,0,0,0,,,0,,,,1.32,0,0,0,0
File,"Context.java",Context.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,51,8,,,,23,9,4,,,20,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,0.87,4,4,4,4
File,"Converter.java",Converter.java,11,11,11,1,74,12,58,3,,,,,1,4,1,4,,4,0,0,4,,0,3,0,1,,355,58,,,,262,71,174,,,37,,,,,,,,,,158,199,73,,,126,,,,,,,,20,20,22,3,,,4,,,,0.14,44,44,47,6
File,"CustomTThreadPoolServer.java",CustomTThreadPoolServer.java,4,4,4,1,30,1,25,3,,,,,3,0,1,5,,5,5,9,5,,0,1,0,4,,240,29,,,,161,49,73,,,50,,,,,,,,,,68,89,42,,,47,,,,,,,,10,10,10,4,,,3,,,,0.31,20,20,21,8
File,"DBConstants.java",DBConstants.java,0,0,0,0,0,0,0,0,,,,,1,0,5,0,,0,0,0,0,,0,0,0,0,,28,1,,,,9,7,5,,,18,,,,,,,,,,6,7,7,,,0,,,,,,,,0,0,0,0,,,0,,,,2.00,0,0,0,0
File,"DataOutputBuffer.java",DataOutputBuffer.java,1,1,1,1,5,0,4,1,,,,,1,0,0,7,,7,7,0,7,,0,1,0,6,,75,10,,,,35,10,9,,,30,,,,,,,,,,11,19,10,,,9,,,,,,,,1,1,1,1,,,0,,,,0.86,7,7,7,7
File,"DatabaseDescriptor.java",DatabaseDescriptor.java,1,1,1,1,7,0,7,0,,,,,2,94,18,95,,95,1,9,95,,1,1,0,93,,1225,160,,,,980,198,461,,,89,,,,,,,,,,353,560,207,,,353,,,,,,,,24,24,30,4,,,4,,,,0.09,157,157,166,98
File,"DatabaseDescriptorTest.java",DatabaseDescriptorTest.java,1,1,1,1,14,1,12,0,,,,,1,0,0,4,,4,4,0,4,,0,0,1,3,,100,15,,,,64,24,30,,,21,,,,,,,,,,35,46,23,,,23,,,,,,,,3,3,3,1,,,2,,,,0.33,7,7,7,4
File,"DatacenterReadCallback.java",DatacenterReadCallback.java,2,2,2,1,9,0,8,0,,,,,1,0,2,5,,5,5,0,5,,0,0,2,3,,98,11,,,,62,27,20,,,25,,,,,,,,,,26,40,25,,,15,,,,,,,,7,7,7,1,,,4,,,,0.40,11,11,11,5
File,"DatacenterSyncWriteResponseHandler.java",DatacenterSyncWriteResponseHandler.java,2,2,2,1,12,1,10,0,,,,,1,1,2,5,,5,4,2,5,,0,0,1,4,,125,18,,,,77,31,29,,,30,,,,,,,,,,36,55,34,,,21,,,,,,,,6,6,6,3,,,2,,,,0.39,14,14,14,7
File,"DatacenterWriteResponseHandler.java",DatacenterWriteResponseHandler.java,2,2,2,1,7,0,7,0,,,,,1,1,2,5,,5,4,0,5,,0,0,2,3,,98,13,,,,59,26,16,,,26,,,,,,,,,,24,36,23,,,13,,,,,,,,4,4,5,1,,,2,,,,0.44,10,10,12,5
File,"DebuggableThreadPoolExecutor.java",DebuggableThreadPoolExecutor.java,2,2,2,1,13,0,12,0,,,,,2,1,1,8,,8,7,0,8,,0,0,3,5,,137,11,,,,82,15,36,,,44,,,,,,,,,,24,42,15,,,27,,,,,,,,7,7,7,4,,,3,,,,0.54,18,18,18,11
File,"DebuggableThreadPoolExecutorTest.java",DebuggableThreadPoolExecutorTest.java,2,2,2,1,15,0,15,0,,,,,2,0,0,2,,2,2,0,2,,0,0,0,2,,60,5,,,,35,15,17,,,20,,,,,,,,,,17,22,14,,,8,,,,,,,,3,3,3,1,,,1,,,,0.57,4,4,4,2
File,"DecoratedKey.java",DecoratedKey.java,1,1,1,1,5,0,5,0,,,,,2,0,2,7,,7,7,2,7,,0,0,0,7,,97,13,,,,58,24,21,,,26,,,,,,,,,,26,37,21,,,16,,,,,,,,4,4,4,4,,,1,,,,0.45,11,11,11,10
File,"DefaultDouble.java",DefaultDouble.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,47,7,,,,23,8,5,,,17,,,,,,,,,,8,13,8,,,5,,,,,,,,1,1,1,1,,,0,,,,0.74,4,4,4,4
File,"DefaultInteger.java",DefaultInteger.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,47,7,,,,23,8,5,,,17,,,,,,,,,,8,13,8,,,5,,,,,,,,1,1,1,1,,,0,,,,0.74,4,4,4,4
File,"DefinitionsAnnounceVerbHandler.java",DefinitionsAnnounceVerbHandler.java,1,1,1,1,6,0,5,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,36,5,,,,13,8,2,,,18,,,,,,,,,,7,9,8,,,1,,,,,,,,1,1,1,1,,,0,,,,1.38,1,1,1,1
File,"DefinitionsUpdateResponseVerbHandler.java",DefinitionsUpdateResponseVerbHandler.java,4,4,4,1,36,0,32,4,,,,,2,0,1,2,,2,2,0,2,,0,0,1,1,,94,6,,,,65,23,25,,,23,,,,,,,,,,30,40,25,,,15,,,,,,,,4,4,4,1,,,2,,,,0.35,8,8,8,2
File,"DefsTable.java",DefsTable.java,2,2,2,1,19,1,16,2,,,,,2,3,1,4,,4,1,0,4,,0,0,0,4,,121,12,,,,81,39,44,,,28,,,,,,,,,,47,60,42,,,18,,,,,,,,4,4,4,3,,,2,,,,0.35,9,9,11,6
File,"DefsTest.java",DefsTest.java,2,2,2,1,37,4,30,3,,,,,1,0,0,19,,19,19,0,19,,0,1,0,18,,824,114,,,,639,186,452,,,74,,,,,,,,,,424,479,179,,,300,,,,,,,,8,8,8,1,,,2,,,,0.12,50,50,51,19
File,"DeletedColumn.java",DeletedColumn.java,1,1,1,1,4,0,4,0,,,,,1,0,1,7,,7,7,0,7,,0,0,0,7,,77,12,,,,48,21,12,,,17,,,,,,,,,,17,27,16,,,11,,,,,,,,3,3,3,1,,,1,,,,0.35,9,9,9,7
File,"Deletion.java",Deletion.java,2,2,2,1,9,0,8,0,,,,,2,3,7,42,,40,39,10,42,,1,0,0,41,,544,74,,,,423,103,256,,,53,,,,,,,,,,204,301,94,,,207,,,,,,,,11,11,21,11,,,3,,,,0.13,107,97,119,66
File,"DeletionService.java",DeletionService.java,1,1,1,1,4,0,4,0,,,,,3,2,2,4,,4,2,0,4,,0,0,1,3,,55,7,,,,28,15,7,,,20,,,,,,,,,,14,19,16,,,3,,,,,,,,1,1,1,1,,,0,,,,0.71,4,4,4,4
File,"Descriptor.java",Descriptor.java,1,1,2,1,10,0,8,2,,,,,1,3,2,13,,13,10,12,13,,1,1,0,11,,210,27,,,,129,49,63,,,54,,,,,,,,,,72,96,47,,,49,,,,,,,,4,4,6,4,,,2,,,,0.42,22,22,29,18
File,"DescriptorTest.java",DescriptorTest.java,1,1,1,1,6,0,6,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,37,4,,,,13,7,3,,,20,,,,,,,,,,6,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1.54,1,1,1,1
File,"DestructivePQIterator.java",DestructivePQIterator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,43,7,,,,18,9,4,,,18,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,1.00,4,4,4,4
