Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Static Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getSingleColumnSet",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,,,,13,4,6,,,0,,,,,,,2,1,0,5,7,4,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"org.apache.cassandra.db.filter.NamesQueryFilter.getSingleColumnSet.(Anon_1)",NamesQueryFilter.java,2,2,2,1,4,0,4,0,1,0,0,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,0,2,,,0,,,,,,,,,,1,2,1,,,1,,,,,,,,2,2,2,1,,2,0,,0,0,0,00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.NamesQueryFilter.getSingleColumnSet.(Anon_1).compare",NamesQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,0,2,,,0,,,,,,,2,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Public Abstract Class,"org.apache.cassandra.db.filter.QueryFilter",QueryFilter.java,1,1,1,1,11,0,9,1,1,10,10,2,,1,0,,,,8,2,9,9,0,0,1,8,,91,13,,,,56,16,21,,,24,,,,,,,,,,21,31,20,,,11,,,,,,,,1,1,5,1,,1,0,,70,70,0,43,5,5,9,5
Protected Constructor,"org.apache.cassandra.db.filter.QueryFilter.QueryFilter",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,5,1,2,,,0,,,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.collectCollatedColumns",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,4,,,,22,4,11,,,2,,,,,,,1,1,0,8,12,7,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0,09,1,1,1,1
Anonymous Class,"org.apache.cassandra.db.filter.QueryFilter.collectCollatedColumns.(Anon_2)",QueryFilter.java,1,1,1,1,4,0,4,0,1,3,3,0,,0,0,,,,3,1,3,9,0,0,2,1,,19,3,,,,16,1,9,,,0,,,,,,,,,,6,9,5,,,4,,,,,,,,1,1,1,1,,3,0,,33,33,0,00,3,3,3,3
Protected Method,"org.apache.cassandra.db.filter.QueryFilter.collectCollatedColumns.(Anon_2).getReduced",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,6,1,4,,,0,,,,,,,5,1,0,3,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"org.apache.cassandra.db.filter.QueryFilter.collectCollatedColumns.(Anon_2).isEqual",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,0,2,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.collectCollatedColumns.(Anon_2).reduce",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,0,2,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Method,"org.apache.cassandra.db.filter.QueryFilter.collectReducedColumns",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,1,1,0,,,5,,,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,5,00,0,0,0,0
Public Abstract Method,"org.apache.cassandra.db.filter.QueryFilter.filterSuperColumn",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,1,1,0,,,4,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,4,00,0,0,0,0
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getColumnComparator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,,,,10,1,4,,,0,,,,,,,1,1,0,2,4,2,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"org.apache.cassandra.db.filter.QueryFilter.getColumnComparator.(Anon_1)",QueryFilter.java,1,1,1,1,4,0,4,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,5,0,,,,5,0,2,,,0,,,,,,,,,,1,2,1,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getColumnComparator.(Anon_1).compare",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,0,2,,,0,,,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.QueryFilter.getColumnFamilyName",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Abstract Method,"org.apache.cassandra.db.filter.QueryFilter.getMemColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,1,1,0,,,4,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,4,00,0,0,0,0
Public Abstract Method,"org.apache.cassandra.db.filter.QueryFilter.getSSTableColumnIterator",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,1,1,0,,,4,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,4,00,0,0,0,0
Public Static Method,"org.apache.cassandra.db.filter.QueryFilter.isRelevant",QueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,,,,6,2,3,,,5,,,,,,,7,1,0,2,3,2,,,1,,,1,1,5,1,0,,,,,0,,0,0,,,0,83,1,1,5,1
Public Class,"org.apache.cassandra.db.filter.QueryPath",QueryPath.java,1,1,1,1,5,0,5,0,1,3,3,0,,2,0,,,,7,3,9,9,0,0,0,9,,66,9,,,,57,17,23,,,0,,,,,,,,,,22,32,16,,,16,,,,,,,,4,4,6,1,,1,0,,66,0,0,00,15,15,17,9
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,46,6,0,,,,6,1,3,,,0,,,,,,,4,1,0,3,4,1,,,3,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.filter.QueryPath.QueryPath",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryPath.column",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Static Method,"org.apache.cassandra.db.filter.QueryPath.deserialize",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,,7,4,4,,,0,,,,,,,5,1,0,4,5,4,,,1,,,4,4,4,1,0,,,,,0,,0,0,,,0,00,4,4,4,1
Public Method,"org.apache.cassandra.db.filter.QueryPath.serialize",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,,,,9,1,6,,,0,,,,,,,3,1,0,6,7,1,,,6,,,4,4,6,1,0,,,,,0,,0,0,,,0,00,4,4,6,1
Public Method,"org.apache.cassandra.db.filter.QueryPath.toString",QueryPath.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,,,,8,1,5,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.filter.SSTableNamesIterator",SSTableNamesIterator.java,4,4,5,2,29,3,24,2,1,14,14,0,,0,0,,,,3,3,3,4,0,0,1,2,,97,12,,,,79,20,46,,,8,,,,,,,,,,36,55,23,,,32,,,,,,,,11,11,11,6,,3,4,,44,44,0,10,14,14,15,8
Public Constructor,"org.apache.cassandra.db.filter.SSTableNamesIterator.SSTableNamesIterator",SSTableNamesIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,8,78,9,,,,63,14,42,,,8,,,,,,,38,64,2,30,45,17,,,28,,,11,11,11,6,6,,,,,6,,4,4,,,0,13,11,11,11,6
Protected Method,"org.apache.cassandra.db.filter.SSTableNamesIterator.computeNext",SSTableNamesIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,6,1,3,,,0,,,,,,,4,2,0,2,4,1,,,3,,,2,2,3,1,1,,,,,0,,1,0,,,0,00,2,2,3,1
Public Method,"org.apache.cassandra.db.filter.SSTableNamesIterator.getColumnFamily",SSTableNamesIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Class,"org.apache.cassandra.db.filter.SSTableSliceIterator",SSTableSliceIterator.java,3,3,4,3,10,0,10,0,2,7,7,0,,0,0,,,,5,5,5,5,0,1,1,3,,186,26,,,,148,32,87,,,15,,,,,,,,,,64,102,31,,,71,,,,,,,,7,7,14,7,,2,2,,52,36,0,10,17,17,24,15
Class,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader",SSTableSliceIterator.java,3,3,6,2,18,2,16,1,1,13,13,0,,0,0,,,,5,6,5,5,0,0,0,5,,115,18,,,,89,17,54,,,10,,,,,,,,,,39,59,17,,,42,,,,,,,,11,11,21,7,,1,3,,53,36,0,11,19,19,30,11
Public Constructor,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader.ColumnGroupReader",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,4,,,,16,2,13,,,2,,,,,,,23,2,0,12,14,2,,,12,,,2,2,3,1,0,,,,,0,,1,0,,,0,12,2,2,3,1
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader.close",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader.getEmptyColumnFamily",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader.getNextBlock",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,16,49,7,,,,39,4,30,,,3,,,,,,,12,55,2,15,26,4,,,22,,,11,11,21,7,11,,,,,9,,2,8,,,0,08,11,11,21,7
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.ColumnGroupReader.pollColumn",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,,,,17,2,8,,,0,,,,,,,3,4,1,4,8,2,,,6,,,4,4,4,1,1,,,,,0,,3,0,,,0,00,4,4,4,1
Public Constructor,"org.apache.cassandra.db.filter.SSTableSliceIterator.SSTableSliceIterator",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,1,,,,12,4,8,,,1,,,,,,,11,2,0,7,9,3,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0,08,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.close",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,5,1,2,,,0,,,,,,,1,2,0,1,3,1,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Protected Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.computeNext",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,1,,,,13,2,8,,,0,,,,,,,4,5,1,4,9,2,,,7,,,5,5,5,5,5,,,,,5,,2,5,,,0,00,5,5,5,5
Public Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.getColumnFamily",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"org.apache.cassandra.db.filter.SSTableSliceIterator.isColumnNeeded",SSTableSliceIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,17,0,,,,17,1,14,,,1,,,,,,,3,7,1,7,14,1,,,13,,,7,7,14,7,6,,,,,6,,1,6,,,0,06,7,7,14,7
Public Abstract Class,"org.apache.cassandra.db.filter.SimpleAbstractColumnIterator",SimpleAbstractColumnIterator.java,1,1,1,1,1,0,1,0,2,0,0,2,,0,0,,,,1,0,1,1,0,0,0,1,,4,0,,,,4,2,0,,,0,,,,,,,,,,0,2,2,,,0,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SimpleAbstractColumnIterator.close",SimpleAbstractColumnIterator.java,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,1,1,0,,,0,,,,,,,0,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.filter.SliceQueryFilter",SliceQueryFilter.java,2,2,3,1,13,1,11,1,1,9,9,1,,0,1,,,,6,4,6,15,0,0,0,6,,98,13,,,,79,20,41,,,6,,,,,,,,,,31,47,19,,,28,,,,,,,,7,7,13,4,,2,2,,53,43,0,08,17,17,23,11
Public Constructor,"org.apache.cassandra.db.filter.SliceQueryFilter.SliceQueryFilter",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,,,,8,1,5,,,0,,,,,,,6,1,0,5,6,1,,,5,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.collectReducedColumns",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,5,,,,25,4,18,,,2,,,,,,,14,33,2,8,15,4,,,11,,,7,7,13,4,4,,,,,4,,2,4,,,0,08,7,7,13,4
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.filterSuperColumn",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,31,1,,,,26,6,14,,,4,,,,,,,13,6,1,11,15,6,,,9,,,5,5,5,3,3,,,,,3,,2,2,,,0,15,5,5,5,3
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getColumnComparator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getMemColumnIterator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.filter.SliceQueryFilter.getSSTableColumnIterator",SliceQueryFilter.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Package,"org.apache.cassandra.db.marshal",AbstractType.java,2,2,2,1,10,0,10,0,,,,,12,1,0,,11,,21,0,22,,1,0,0,21,,555,52,,,,271,77,94,,,232,,,,,,,,,,100,154,76,,,78,,,,,,,,6,6,6,3,,,1,,,,0,86,47,47,47,29
Public Abstract Class,"org.apache.cassandra.db.marshal.AbstractType",AbstractType.java,1,1,1,1,11,0,10,0,2,1,1,5,,0,0,,,,5,0,5,5,0,0,0,5,,61,5,,,,44,8,17,,,12,,,,,,,,,,12,24,11,,,13,,,,,,,,2,2,2,1,,1,1,,0,0,0,27,6,6,6,4
Public Method,"org.apache.cassandra.db.marshal.AbstractType.getColumnsString",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,,,,9,2,4,,,1,,,,,,,5,2,0,3,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,11,2,2,2,1
Public Method,"org.apache.cassandra.db.marshal.AbstractType.getReverseComparator",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,,,,18,1,8,,,0,,,,,,,1,1,0,4,8,2,,,6,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"org.apache.cassandra.db.marshal.AbstractType.getReverseComparator.(Anon_1)",AbstractType.java,4,4,4,3,13,1,12,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,14,1,,,,13,0,6,,,0,,,,,,,,,,3,6,1,,,5,,,,,,,,4,4,4,3,,2,1,,0,0,0,00,4,4,4,3
Public Method,"org.apache.cassandra.db.marshal.AbstractType.getReverseComparator.(Anon_1).compare",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,1,,,,12,0,6,,,0,,,,,,,2,3,0,3,6,1,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,00,4,4,4,3
Public Abstract Method,"org.apache.cassandra.db.marshal.AbstractType.getString",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,1,1,0,,,1,,,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,1,00,0,0,0,0
Public Method,"org.apache.cassandra.db.marshal.AbstractType.getString",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,9,2,4,,,1,,,,,,,4,2,0,3,6,3,,,3,,,2,2,2,1,0,,,,,0,,1,0,,,0,11,2,2,2,1
Public Method,"org.apache.cassandra.db.marshal.AbstractType.validate",AbstractType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,4,1,1,,,1,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,25,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.AsciiType",AsciiType.java,2,2,2,1,11,0,11,0,1,0,0,0,,0,0,,,,1,0,1,8,0,0,0,1,,15,0,,,,15,3,4,,,0,,,,,,,,,,2,5,2,,,3,,,,,,,,2,2,2,1,,3,1,,0,0,0,00,2,2,2,1
Public Method,"org.apache.cassandra.db.marshal.AsciiType.getString",AsciiType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,,,,11,1,4,,,0,,,,,,,1,2,0,2,4,1,,,3,,,2,2,2,1,1,,,,,0,,1,0,,,0,00,2,2,2,1
Public Class,"org.apache.cassandra.db.marshal.AsciiTypeTest",AsciiTypeTest.java,1,1,1,1,11,0,11,0,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,15,0,,,,15,4,8,,,0,,,,,,,,,,8,10,3,,,7,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.AsciiTypeTest.testCompare",AsciiTypeTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,11,2,8,,,0,,,,,,,2,1,0,8,9,2,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.BytesType",BytesType.java,1,1,1,1,4,0,4,0,1,1,1,1,,0,0,,,,2,0,2,7,0,0,0,2,,12,1,,,,11,3,2,,,0,,,,,,,,,,2,5,3,,,2,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,2,2,2,2
Public Method,"org.apache.cassandra.db.marshal.BytesType.compare",BytesType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.BytesType.getString",BytesType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,4,1,1,,,0,,,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.BytesTypeTest",BytesTypeTest.java,1,1,1,1,11,0,11,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,15,0,,,,15,4,8,,,0,,,,,,,,,,8,10,3,,,7,,,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Method,"org.apache.cassandra.db.marshal.BytesTypeTest.testCompare",BytesTypeTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,,,,11,2,8,,,0,,,,,,,2,1,0,8,9,2,,,7,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.LexicalUUIDType",LexicalUUIDType.java,2,2,2,1,10,0,9,0,1,1,1,0,,1,0,,,,2,0,3,8,1,0,0,2,,35,3,,,,32,5,12,,,0,,,,,,,,,,8,16,5,,,11,,,,,,,,4,4,4,3,,2,1,,0,0,0,00,8,8,8,5
Public Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.compare",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,1,,,,12,1,5,,,0,,,,,,,3,3,0,3,6,1,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,00,4,4,4,3
Public Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.getString",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,1,5,,,0,,,,,,,4,3,0,3,6,1,,,5,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Static Method,"org.apache.cassandra.db.marshal.LexicalUUIDType.getUUID",LexicalUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,5,2,2,,,0,,,,,,,3,1,0,2,3,2,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.LongType",LongType.java,3,3,3,2,13,0,13,0,1,1,1,0,,0,0,,,,2,0,2,7,0,0,0,2,,31,2,,,,29,5,12,,,0,,,,,,,,,,8,15,5,,,10,,,,,,,,4,4,4,3,,2,1,,0,0,0,00,7,7,7,4
Public Method,"org.apache.cassandra.db.marshal.LongType.compare",LongType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,,,,14,3,7,,,0,,,,,,,5,3,0,5,8,3,,,5,,,4,4,4,3,2,,,,,2,,1,2,,,0,00,4,4,4,3
Public Method,"org.apache.cassandra.db.marshal.LongType.getString",LongType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,,,,12,1,5,,,0,,,,,,,5,3,0,3,6,1,,,5,,,3,3,3,1,1,,,,,0,,1,0,,,0,00,3,3,3,1
Public Class,"org.apache.cassandra.db.marshal.MarshalException",MarshalException.java,1,1,1,1,4,0,4,0,1,0,0,0,,0,0,,,,1,0,1,1,0,0,0,1,,7,0,,,,7,2,1,,,0,,,,,,,,,,1,3,2,,,1,,,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Constructor,"org.apache.cassandra.db.marshal.MarshalException.MarshalException",MarshalException.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"org.apache.cassandra.db.marshal.TimeUUIDType",TimeUUIDType.java,5,5,5,2,16,0,15,0,1,2,2,0,,0,0,,,,2,0,2,7,0,0,0,2,,36,2,,,,34,6,15,,,0,,,,,,,,,,10,18,6,,,12,,,,,,,,6,6,6,3,,2,1,,0,0,0,00,10,10,10,4
Public Method,"org.apache.cassandra.db.marshal.TimeUUIDType.compare",TimeUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,1,,,,14,3,7,,,0,,,,,,,3,3,0,5,8,3,,,5,,,6,6,6,3,2,,,,,2,,1,2,,,0,00,6,6,6,3
Public Method,"org.apache.cassandra.db.marshal.TimeUUIDType.getString",TimeUUIDType.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,,,,17,2,8,,,0,,,,,,,5,5,1,5,9,2,,,7,,,4,4,4,1,1,,,,,0,,1,0,,,0,00,4,4,4,1
