Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BootStrapper.java",BootStrapper.java,4,4,4,1,30,2,22,6,,,,,1,0,2,3,,3,3,3,3,,1,0,0,2,,146,16,,,,89,36,46,,,42,,,,,,,,,,51,71,42,,,29,,,,,,,,8,8,8,1,,,2,,,,0,47,14,14,14,3
File,"BootStrapperTest.java",BootStrapperTest.java,2,2,3,1,23,2,18,2,,,,,1,0,0,2,,2,2,0,2,,0,1,0,1,,81,10,,,,48,24,25,,,23,,,,,,,,,,32,39,25,,,14,,,,,,,,3,3,4,1,,,2,,,,0,48,5,5,6,2
File,"BootstrapInitiateMessage.java",BootstrapInitiateMessage.java,1,1,1,1,6,0,6,0,,,,,2,2,1,6,,6,4,1,6,,0,0,0,6,,95,13,,,,65,27,19,,,17,,,,,,,,,,31,43,28,,,15,,,,,,,,3,3,3,1,,,2,,,,0,26,9,9,9,6
File,"BootstrapMetadata.java",BootstrapMetadata.java,1,1,1,1,8,0,8,0,,,,,2,1,1,5,,5,4,2,5,,1,0,1,3,,100,13,,,,63,24,21,,,24,,,,,,,,,,32,44,26,,,18,,,,,,,,3,3,3,1,,,1,,,,0,38,9,9,9,5
File,"BootstrapMetadataMessage.java",BootstrapMetadataMessage.java,1,1,1,1,7,0,7,0,,,,,2,2,1,5,,5,3,1,5,,1,0,2,2,,90,12,,,,55,23,18,,,23,,,,,,,,,,27,37,24,,,13,,,,,,,,2,2,2,1,,,1,,,,0,42,7,7,7,5
File,"BootstrapMetadataVerbHandler.java",BootstrapMetadataVerbHandler.java,7,7,7,1,41,2,32,7,,,,,1,0,1,3,,3,3,0,3,,0,2,0,1,,179,15,,,,117,37,68,,,47,,,,,,,,,,60,90,43,,,47,,,,,,,,8,8,8,1,,,3,,,,0,40,23,23,23,3
File,"BootstrapSourceTarget.java",BootstrapSourceTarget.java,1,1,1,1,8,0,8,0,,,,,1,0,0,2,,2,2,2,2,,1,0,0,1,,49,5,,,,23,8,10,,,21,,,,,,,,,,14,17,8,,,9,,,,,,,,1,1,1,1,,,0,,,,0,91,2,2,2,2
File,"BootstrapTest.java",BootstrapTest.java,1,1,1,1,16,1,13,2,,,,,1,0,0,3,,3,3,0,3,,0,1,0,2,,95,13,,,,60,33,30,,,24,,,,,,,,,,45,50,32,,,18,,,,,,,,2,2,2,1,,,1,,,,0,40,4,4,4,3
File,"BoundedStatsDeque.java",BoundedStatsDeque.java,1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,61,7,,,,33,11,8,,,21,,,,,,,,,,12,19,11,,,8,,,,,,,,2,2,2,1,,,1,,,,0,64,6,6,6,5
File,"BoundedStatsDequeTest.java",BoundedStatsDequeTest.java,1,1,1,1,43,5,34,5,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,78,12,,,,42,10,31,,,25,,,,,,,,,,35,37,9,,,28,,,,,,,,1,1,1,1,,,0,,,,0,60,1,1,1,1
File,"BufferedRandomAccessFile.java",BufferedRandomAccessFile.java,2,2,2,1,11,0,9,1,,,,,1,0,3,22,,22,22,10,22,,0,4,0,18,,400,31,,,,235,50,113,,,145,,,,,,,,,,103,148,50,,,98,,,,,,,,4,4,5,4,,,3,,,,0,62,45,45,49,30
File,"BytesToken.java",BytesToken.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,43,5,,,,20,9,3,,,18,,,,,,,,,,6,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,0,90,3,3,3,3
File,"BytesType.java",BytesType.java,1,1,1,1,4,0,4,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,39,5,,,,14,6,2,,,20,,,,,,,,,,5,8,6,,,2,,,,,,,,1,1,1,1,,,0,,,,1,43,2,2,2,2
File,"BytesTypeTest.java",BytesTypeTest.java,1,1,1,1,11,0,11,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,42,4,,,,18,7,8,,,20,,,,,,,,,,11,13,6,,,7,,,,,,,,1,1,1,1,,,0,,,,1,11,1,1,1,1
File,"CFMetaData.java",CFMetaData.java,2,2,2,1,15,1,14,0,,,,,1,0,0,1,,1,1,13,1,,0,0,0,1,,57,6,,,,32,18,9,,,27,,,,,,,,,,22,25,18,,,7,,,,,,,,2,2,2,1,,,1,,,,0,84,2,2,2,1
File,"Cachetable.java",Cachetable.java,1,1,1,1,7,0,6,0,,,,,3,0,2,20,,20,20,7,20,,4,1,0,15,,215,28,,,,159,47,60,,,28,,,,,,,,,,58,93,48,,,45,,,,,,,,8,8,9,1,,,3,,,,0,18,30,30,31,20
File,"Cassandra.java",Cassandra.java,2,2,3,1,11,0,10,0,,,,,65,0,214,814,,827,827,91,827,,0,0,0,827,,11163,1414,,,,9337,1825,6143,,,412,,,,,,,,,,4396,6488,1642,,,4846,,,,,,,,20,20,40,20,,,5,,,,0,04,2257,2049,2544,1341
File,"CassandraBulkLoader.java",CassandraBulkLoader.java,2,2,2,1,21,2,17,1,,,,,3,5,0,9,,9,4,4,9,,0,0,0,9,,273,27,,,,189,62,83,,,57,,,,,,,,,,100,127,65,,,62,,,,,,,,4,4,4,1,,,2,,,,0,30,22,22,22,9
File,"CassandraDaemon.java",CassandraDaemon.java,2,2,2,1,20,2,15,2,,,,,2,1,1,7,,7,6,1,7,,0,1,0,6,,194,31,,,,122,41,62,,,41,,,,,,,,,,63,81,43,,,38,,,,,,,,6,6,6,1,,,2,,,,0,34,16,16,16,7
File,"CassandraServer.java",CassandraServer.java,3,3,4,1,21,1,19,0,,,,,1,0,4,24,,24,24,1,24,,0,7,1,16,,607,75,,,,495,118,252,,,37,,,,,,,,,,190,299,120,,,179,,,,,,,,8,8,9,6,,,4,,,,0,07,94,94,101,42
File,"CassandraServerTest.java",CassandraServerTest.java,1,1,1,1,32,5,2,25,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,60,8,,,,9,6,0,,,43,,,,,,,,,,3,5,5,,,0,,,,,,,,1,1,1,1,,,0,,,,4,78,1,1,1,1
File,"CleanupHelper.java",CleanupHelper.java,13,13,13,1,50,3,43,4,,,,,1,1,1,1,,1,0,0,1,,0,0,0,1,,83,8,,,,53,15,23,,,22,,,,,,,,,,15,34,16,,,18,,,,,,,,13,13,13,1,,,5,,,,0,42,13,13,13,1
File,"CliClient.java",CliClient.java,3,2,3,1,25,2,21,1,,,,,1,0,0,10,,10,10,2,10,,0,8,0,2,,301,36,,,,227,56,156,,,38,,,,,,,,,,126,156,60,,,96,,,,,,,,12,6,12,1,,,3,,,,0,17,36,26,36,10
File,"CliCompiler.java",CliCompiler.java,1,1,1,1,9,1,7,0,,,,,2,6,0,8,,8,2,0,8,,0,0,0,8,,122,21,,,,67,19,26,,,34,,,,,,,,,,25,38,19,,,19,,,,,,,,3,3,3,3,,,1,,,,0,51,11,11,11,10
File,"CliMain.java",CliMain.java,2,2,2,1,15,2,13,0,,,,,1,6,6,6,,6,0,0,6,,0,2,0,4,,146,25,,,,95,27,47,,,26,,,,,,,,,,46,60,27,,,33,,,,,,,,3,3,3,1,,,1,,,,0,27,13,13,13,6
File,"CliOptions.java",CliOptions.java,2,2,2,1,23,1,18,4,,,,,1,1,4,2,,2,1,1,2,,0,1,0,1,,91,11,,,,51,12,26,,,31,,,,,,,,,,22,28,11,,,17,,,,,,,,4,4,4,1,,,1,,,,0,61,5,5,5,2
File,"CliSessionState.java",CliSessionState.java,1,1,1,1,5,0,5,0,,,,,1,0,0,1,,1,1,6,1,,0,0,0,1,,42,6,,,,16,11,4,,,22,,,,,,,,,,12,14,11,,,3,,,,,,,,1,1,1,1,,,0,,,,1,38,1,1,1,1
File,"CliUtils.java",CliUtils.java,14,4,15,1,34,1,33,0,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,65,3,,,,37,5,22,,,25,,,,,,,,,,32,37,6,,,31,,,,,,,,14,4,15,1,,,3,,,,0,68,14,4,15,1
File,"CollatingOrderPreservingPartitioner.java",CollatingOrderPreservingPartitioner.java,1,1,1,1,8,0,6,1,,,,,4,1,4,17,,17,16,1,17,,0,1,0,16,,207,32,,,,134,41,64,,,41,,,,,,,,,,62,88,45,,,43,,,,,,,,11,11,11,1,,,2,,,,0,31,28,28,28,17
File,"CollatingOrderPreservingPartitionerTest.java",CollatingOrderPreservingPartitionerTest.java,1,1,1,1,7,0,6,1,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,65,7,,,,36,16,9,,,22,,,,,,,,,,12,18,12,,,6,,,,,,,,2,2,2,1,,,1,,,,0,61,5,5,5,4
File,"Column.java",Column.java,2,2,3,1,10,0,10,0,,,,,2,0,9,31,,31,31,4,31,,0,0,0,31,,452,57,,,,358,82,228,,,37,,,,,,,,,,179,261,75,,,186,,,,,,,,13,13,21,11,,,3,,,,0,10,91,83,101,52
File,"Column.java",Column.java,1,1,1,1,6,0,5,0,,,,,1,1,1,24,,24,23,4,24,,3,0,0,21,,225,34,,,,151,40,54,,,40,,,,,,,,,,61,90,40,,,50,,,,,,,,3,3,3,1,,,1,,,,0,26,29,29,29,24
File,"ColumnFamily.java",ColumnFamily.java,1,1,1,1,7,0,7,0,,,,,1,5,4,39,,39,34,8,39,,8,1,0,30,,420,56,,,,326,92,138,,,39,,,,,,,,,,130,198,98,,,100,,,,,,,,6,6,7,1,,,3,,,,0,12,64,64,65,39
File,"ColumnFamilyNotDefinedException.java",ColumnFamilyNotDefinedException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,29,3,,,,9,4,1,,,17,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,1,89,1,1,1,1
File,"ColumnFamilySerializer.java",ColumnFamilySerializer.java,1,1,1,1,9,0,9,0,,,,,1,0,0,7,,7,7,0,7,,0,1,0,6,,127,12,,,,76,21,32,,,39,,,,,,,,,,36,49,23,,,26,,,,,,,,4,4,4,4,,,1,,,,0,51,12,12,12,10
File,"ColumnFamilyStore.java",ColumnFamilyStore.java,2,2,3,1,19,0,16,2,,,,,6,13,4,71,,71,58,13,71,,29,9,2,31,,1612,135,,,,1207,253,641,,,274,,,,,,,,,,498,738,285,,,453,,,,,,,,24,24,27,9,,,5,,,,0,23,199,199,223,108
File,"ColumnFamilyStoreMBean.java",ColumnFamilyStoreMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,10,10,0,10,,0,0,0,10,,85,12,,,,14,12,0,,,59,,,,,,,,,,11,12,12,,,0,,,,,,,,0,0,0,0,,,0,,,,4,21,0,0,0,0
File,"ColumnFamilyStoreTest.java",ColumnFamilyStoreTest.java,1,1,1,1,16,1,14,0,,,,,2,1,2,6,,6,5,1,6,,0,2,0,4,,151,18,,,,113,53,60,,,20,,,,,,,,,,80,90,51,,,39,,,,,,,,2,2,2,1,,,1,,,,0,18,8,8,8,6
File,"ColumnFamilyTest.java",ColumnFamilyTest.java,1,1,1,1,17,2,14,1,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,135,22,,,,90,36,48,,,25,,,,,,,,,,60,71,34,,,37,,,,,,,,4,4,4,1,,,1,,,,0,28,8,8,8,5
File,"ColumnIndexer.java",ColumnIndexer.java,4,4,4,1,38,1,24,12,,,,,1,3,0,3,,3,0,0,3,,0,2,0,1,,158,13,,,,89,29,44,,,56,,,,,,,,,,49,66,34,,,32,,,,,,,,7,7,8,1,,,3,,,,0,63,13,13,14,3
File,"ColumnIterator.java",ColumnIterator.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,41,6,,,,10,8,0,,,25,,,,,,,,,,7,8,8,,,0,,,,,,,,0,0,0,0,,,0,,,,2,50,0,0,0,0
File,"ColumnOrSuperColumn.java",ColumnOrSuperColumn.java,2,2,2,1,9,0,9,0,,,,,2,0,6,26,,26,26,2,26,,0,0,0,26,,359,49,,,,275,67,163,,,35,,,,,,,,,,124,188,59,,,129,,,,,,,,8,8,16,8,,,3,,,,0,13,67,63,75,42
File,"ColumnParent.java",ColumnParent.java,2,2,3,1,10,0,9,0,,,,,2,0,6,26,,26,26,2,26,,0,0,0,26,,362,49,,,,278,68,166,,,35,,,,,,,,,,129,195,61,,,134,,,,,,,,9,9,16,8,,,4,,,,0,13,70,66,78,42
File,"ColumnPath.java",ColumnPath.java,3,2,3,1,11,0,10,0,,,,,2,0,8,31,,31,31,3,31,,0,0,0,31,,456,57,,,,363,80,227,,,36,,,,,,,,,,171,259,73,,,186,,,,,,,,16,16,23,11,,,4,,,,0,10,97,89,109,52
File,"ColumnSerializer.java",ColumnSerializer.java,1,1,1,1,8,0,8,0,,,,,1,2,0,4,,4,2,0,4,,0,0,0,4,,67,7,,,,40,17,20,,,20,,,,,,,,,,25,30,17,,,13,,,,,,,,1,1,1,1,,,0,,,,0,50,4,4,4,4
File,"CommitLog.java",CommitLog.java,2,2,2,1,14,0,13,0,,,,,8,6,6,32,,32,26,7,32,,13,10,0,9,,605,54,,,,425,97,202,,,128,,,,,,,,,,163,242,102,,,140,,,,,,,,13,13,14,5,,,4,,,,0,30,72,72,73,44
File,"CommitLogExecutorService.java",CommitLogExecutorService.java,1,1,1,1,10,0,9,0,,,,,3,0,0,16,,16,16,4,16,,0,2,2,12,,207,24,,,,156,39,58,,,28,,,,,,,,,,53,81,37,,,44,,,,,,,,5,5,7,1,,,3,,,,0,18,26,26,28,16
File,"CommitLogExecutorServiceMBean.java",CommitLogExecutorServiceMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,25,2,,,,5,3,0,,,18,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,60,0,0,0,0
File,"CommitLogHeader.java",CommitLogHeader.java,1,1,1,1,7,0,7,0,,,,,2,2,1,16,,16,14,2,16,,12,0,0,4,,178,22,,,,134,36,54,,,24,,,,,,,,,,61,91,42,,,49,,,,,,,,4,4,5,1,,,2,,,,0,18,26,26,27,16
File,"CommitLogTest.java",CommitLogTest.java,2,2,2,1,29,4,22,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,61,8,,,,32,14,16,,,21,,,,,,,,,,24,27,14,,,13,,,,,,,,2,2,2,1,,,1,,,,0,66,2,2,2,1
File,"CompactEndPointSerializationHelper.java",CompactEndPointSerializationHelper.java,1,1,1,1,6,0,6,0,,,,,1,3,0,3,,3,0,0,3,,0,0,0,3,,47,5,,,,25,12,9,,,17,,,,,,,,,,13,17,12,,,5,,,,,,,,1,1,1,1,,,0,,,,0,68,3,3,3,3
File,"CompactionsTest.java",CompactionsTest.java,6,6,6,3,31,1,29,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,68,5,,,,44,21,20,,,19,,,,,,,,,,30,37,22,,,15,,,,,,,,6,6,6,3,,,2,,,,0,43,6,6,6,3
File,"ConnectionStatistics.java",ConnectionStatistics.java,1,1,1,1,4,0,4,0,,,,,1,0,0,8,,8,8,6,8,,1,0,0,7,,74,10,,,,47,16,13,,,17,,,,,,,,,,20,29,16,,,13,,,,,,,,1,1,1,1,,,0,,,,0,36,8,8,8,8
File,"ConsistencyLevel.java",ConsistencyLevel.java,0,0,0,0,0,0,0,0,,,,,2,0,6,0,,0,0,0,0,,0,0,0,0,,55,6,,,,24,16,14,,,25,,,,,,,,,,17,18,14,,,4,,,,,,,,0,0,0,0,,,0,,,,1,04,0,0,0,0
File,"ConsistencyManager.java",ConsistencyManager.java,1,1,1,1,8,0,8,0,,,,,3,0,3,12,,12,12,7,12,,1,4,0,7,,183,20,,,,145,57,57,,,18,,,,,,,,,,69,95,58,,,37,,,,,,,,4,4,4,4,,,3,,,,0,12,22,22,22,15
File,"ContentLengthState.java",ContentLengthState.java,1,1,1,1,7,0,7,0,,,,,1,0,0,4,,4,4,1,4,,1,0,0,3,,64,9,,,,38,13,13,,,17,,,,,,,,,,17,23,13,,,10,,,,,,,,2,2,2,1,,,1,,,,0,45,5,5,5,4
File,"ContentState.java",ContentState.java,1,1,1,1,9,0,8,0,,,,,1,0,0,5,,5,5,2,5,,1,1,0,3,,81,8,,,,52,15,22,,,21,,,,,,,,,,24,32,15,,,17,,,,,,,,2,2,2,1,,,1,,,,0,40,7,7,7,5
File,"ContentStreamState.java",ContentStreamState.java,2,2,2,1,14,0,13,1,,,,,1,0,3,6,,6,6,4,6,,1,2,0,3,,133,11,,,,97,32,49,,,25,,,,,,,,,,49,65,32,,,33,,,,,,,,6,6,6,1,,,3,,,,0,26,15,15,15,6
File,"Context.java",Context.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,4,4,1,4,,0,0,0,4,,51,8,,,,23,9,4,,,20,,,,,,,,,,8,13,9,,,4,,,,,,,,1,1,1,1,,,0,,,,0,87,4,4,4,4
File,"DBConstants.java",DBConstants.java,0,0,0,0,0,0,0,0,,,,,1,0,4,0,,0,0,0,0,,0,0,0,0,,27,1,,,,8,6,4,,,18,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2,25,0,0,0,0
File,"DataFileVerbHandler.java",DataFileVerbHandler.java,3,3,3,1,24,1,23,0,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,63,7,,,,38,20,15,,,18,,,,,,,,,,23,28,21,,,7,,,,,,,,3,3,3,1,,,2,,,,0,47,3,3,3,1
File,"DataInputBuffer.java",DataInputBuffer.java,1,1,1,1,4,0,4,0,,,,,2,0,0,11,,11,11,1,11,,0,1,0,10,,98,16,,,,57,16,15,,,25,,,,,,,,,,18,31,16,,,15,,,,,,,,1,1,1,1,,,0,,,,0,44,11,11,11,11
File,"DataInputBufferTest.java",DataInputBufferTest.java,1,1,1,1,9,0,9,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,37,4,,,,15,8,7,,,18,,,,,,,,,,10,12,7,,,5,,,,,,,,1,1,1,1,,,0,,,,1,20,1,1,1,1
File,"DataOutputBuffer.java",DataOutputBuffer.java,1,1,1,1,5,0,5,0,,,,,2,0,0,10,,10,10,1,10,,0,1,0,9,,106,14,,,,63,20,19,,,29,,,,,,,,,,24,37,20,,,17,,,,,,,,2,2,2,1,,,1,,,,0,46,11,11,11,10
File,"DatabaseDescriptor.java",DatabaseDescriptor.java,1,1,1,1,5,0,5,0,,,,,3,61,53,64,,62,3,35,64,,0,1,0,63,,1041,147,,,,781,216,411,,,116,,,,,,,,,,362,512,221,,,291,,,,,,,,4,4,4,1,,,3,,,,0,15,81,81,81,64
File,"DatabaseDescriptorTest.java",DatabaseDescriptorTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,2,,,,11,6,1,,,18,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,1,64,1,1,1,1
File,"DebuggableScheduledThreadPoolExecutor.java",DebuggableScheduledThreadPoolExecutor.java,3,3,3,1,18,1,15,2,,,,,1,0,1,2,,2,2,0,2,,0,0,0,2,,74,8,,,,40,13,15,,,26,,,,,,,,,,15,22,12,,,10,,,,,,,,5,5,5,1,,,3,,,,0,65,6,6,6,2
File,"DebuggableThreadPoolExecutor.java",DebuggableThreadPoolExecutor.java,2,2,2,1,16,1,15,0,,,,,1,0,1,4,,4,4,1,4,,0,0,0,4,,113,13,,,,71,21,27,,,29,,,,,,,,,,25,36,16,,,20,,,,,,,,7,7,7,1,,,3,,,,0,41,11,11,11,4
File,"DebuggableThreadPoolExecutorMBean.java",DebuggableThreadPoolExecutorMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,23,1,,,,4,2,0,,,18,,,,,,,,,,1,2,2,,,0,,,,,,,,0,0,0,0,,,0,,,,4,50,0,0,0,0
