Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"BloomFilterTest.java",BloomFilterTest.java,1,1,1,1,8,0,7,0,,,,,1,1,0,13,,13,12,1,13,,0,0,0,13,,177,25,,,,132,64,53,,,21,,,,,,,,,,68,86,54,,,32,,,,,,,,3,3,3,1,,,2,,,,0.16,17,17,17,13
File,"BloomFilterTracker.java",BloomFilterTracker.java,1,1,1,1,6,0,6,0,,,,,1,0,0,6,,6,6,4,6,,0,0,0,6,,74,8,,,,49,15,18,,,17,,,,,,,,,,16,25,15,,,10,,,,,,,,1,1,1,1,,,1,,,,0.35,6,6,6,6
File,"BloomFilterTrackerTest.java",BloomFilterTrackerTest.java,1,1,1,1,11,0,11,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,72,7,,,,45,15,25,,,22,,,,,,,,,,30,34,12,,,22,,,,,,,,1,1,1,1,,,0,,,,0.49,3,3,3,3
File,"BooleanType.java",BooleanType.java,1,1,2,1,6,0,5,0,,,,,1,0,1,8,,8,8,0,8,,1,0,0,7,,86,16,,,,53,14,20,,,18,,,,,,,,,,17,32,14,,,18,,,,,,,,4,4,7,3,,,1,,,,0.34,15,15,20,12
File,"BootStrapper.java",BootStrapper.java,2,2,2,1,12,0,11,0,,,,,5,5,3,15,,15,10,5,15,,2,0,0,13,,269,34,,,,209,83,99,,,28,,,,,,,,,,105,145,82,,,63,,,,,,,,6,6,6,3,,,3,,,,0.13,35,35,37,23
File,"BootStrapperTest.java",BootStrapperTest.java,1,1,1,1,13,1,11,0,,,,,2,0,0,14,,14,14,0,14,,0,2,0,12,,235,28,,,,179,75,106,,,28,,,,,,,,,,114,140,81,,,59,,,,,,,,4,4,5,1,,,3,,,,0.16,22,22,23,14
File,"BootstrapTest.java",BootstrapTest.java,1,1,1,1,17,2,12,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,54,8,,,,25,16,9,,,21,,,,,,,,,,18,20,15,,,5,,,,,,,,1,1,1,1,,,0,,,,0.84,1,1,1,1
File,"BoundedStatsDeque.java",BoundedStatsDeque.java,1,1,1,1,6,0,6,0,,,,,1,0,0,7,,7,7,1,7,,0,0,0,7,,81,9,,,,51,14,14,,,21,,,,,,,,,,15,27,15,,,12,,,,,,,,3,3,3,1,,,2,,,,0.41,11,11,11,7
File,"BoundedStatsDequeTest.java",BoundedStatsDequeTest.java,1,1,1,1,37,5,28,5,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,72,12,,,,36,10,25,,,25,,,,,,,,,,29,31,9,,,22,,,,,,,,1,1,1,1,,,0,,,,0.69,1,1,1,1
File,"Bounds.java",Bounds.java,1,1,1,1,5,0,4,0,,,,,1,1,0,14,,14,13,0,14,,1,0,2,11,,123,17,,,,76,26,23,,,30,,,,,,,,,,27,44,24,,,20,,,,,,,,2,2,4,1,,,1,,,,0.39,18,18,25,14
File,"BufferedPoolingSegmentedFile.java",BufferedPoolingSegmentedFile.java,1,1,1,1,4,0,4,0,,,,,2,0,0,4,,4,4,0,4,,0,0,1,3,,47,5,,,,24,9,4,,,18,,,,,,,,,,6,12,9,,,3,,,,,,,,1,1,1,1,,,0,,,,0.75,4,4,4,4
File,"BufferedRandomAccessFileTest.java",BufferedRandomAccessFileTest.java,1,1,1,1,19,3,14,1,,,,,12,0,0,32,,32,32,0,32,,0,3,0,29,,644,135,,,,460,121,313,,,67,,,,,,,,,,307,355,124,,,231,,,,,,,,4,4,7,1,,,1,,,,0.15,44,44,50,32
File,"BufferedSegmentedFile.java",BufferedSegmentedFile.java,1,1,1,1,4,0,4,0,,,,,2,0,0,5,,5,5,0,5,,0,0,0,5,,53,6,,,,29,11,6,,,18,,,,,,,,,,8,15,11,,,4,,,,,,,,1,1,1,1,,,0,,,,0.62,5,5,5,5
File,"BulkLoader.java",BulkLoader.java,3,3,3,1,21,1,19,1,,,,,5,6,11,16,,16,10,19,16,,1,4,0,11,,454,47,,,,372,119,212,,,36,,,,,,,,,,204,267,125,,,142,,,,,,,,17,17,17,3,,,5,,,,0.10,53,53,54,18
File,"BulkOutputFormat.java",BulkOutputFormat.java,1,1,1,1,3,0,3,0,,,,,2,0,0,12,,12,12,0,12,,0,1,0,11,,89,15,,,,55,27,8,,,19,,,,,,,,,,14,29,21,,,8,,,,,,,,2,2,2,1,,,1,,,,0.35,13,13,13,12
File,"BulkRecordWriter.java",BulkRecordWriter.java,2,2,2,1,11,0,10,0,,,,,5,1,4,22,,18,21,18,22,,3,5,0,14,,357,33,,,,304,102,143,,,20,,,,,,,,,,132,193,102,,,91,,,,,,,,11,11,11,5,,,5,,,,0.07,53,53,56,28
File,"ByteBufferUtil.java",ByteBufferUtil.java,1,1,1,1,10,0,7,2,,,,,2,38,2,41,,41,3,0,41,,0,0,0,41,,545,63,,,,319,72,153,,,165,,,,,,,,,,132,202,81,,,121,,,,,,,,7,7,7,5,,,2,,,,0.52,71,71,77,56
File,"ByteBufferUtilTest.java",ByteBufferUtilTest.java,1,1,1,1,13,1,11,0,,,,,1,0,1,14,,14,14,0,14,,0,4,0,10,,251,37,,,,192,69,113,,,23,,,,,,,,,,124,144,61,,,83,,,,,,,,3,3,3,1,,,1,,,,0.12,18,18,18,14
File,"ByteOrderedPartitioner.java",ByteOrderedPartitioner.java,2,2,2,1,6,0,6,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,2,,,,11,4,3,,,17,,,,,,,,,,4,7,4,,,3,,,,,,,,2,2,2,1,,,1,,,,1.55,2,2,2,1
File,"ByteOrderedPartitionerTest.java",ByteOrderedPartitionerTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,27,1,,,,8,3,1,,,18,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2.25,1,1,1,1
File,"BytesConversionFcts.java",BytesConversionFcts.java,1,1,1,1,6,0,6,0,,,,,5,2,2,6,,6,4,0,6,,0,0,0,6,,70,6,,,,45,15,16,,,19,,,,,,,,,,16,23,17,,,6,,,,,,,,1,1,1,1,,,0,,,,0.42,6,6,6,6
File,"BytesReadTracker.java",BytesReadTracker.java,1,1,1,1,5,0,5,0,,,,,1,0,0,18,,18,18,2,18,,0,0,0,18,,151,21,,,,105,36,42,,,25,,,,,,,,,,48,67,36,,,31,,,,,,,,1,1,1,1,,,0,,,,0.24,18,18,18,18
File,"BytesReadTrackerTest.java",BytesReadTrackerTest.java,1,1,1,1,43,4,33,6,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,215,24,,,,147,45,94,,,44,,,,,,,,,,92,103,41,,,62,,,,,,,,1,1,1,1,,,1,,,,0.30,4,4,4,4
File,"BytesToken.java",BytesToken.java,1,1,1,1,5,0,5,0,,,,,1,0,1,6,,6,6,0,6,,0,0,0,6,,71,11,,,,43,19,13,,,17,,,,,,,,,,17,26,16,,,10,,,,,,,,3,3,3,3,,,1,,,,0.40,8,8,8,8
File,"BytesType.java",BytesType.java,1,1,1,1,4,0,4,0,,,,,1,1,1,10,,10,9,0,10,,1,0,0,9,,90,14,,,,56,19,14,,,21,,,,,,,,,,17,30,18,,,12,,,,,,,,3,3,3,1,,,1,,,,0.38,13,13,15,10
File,"BytesTypeTest.java",BytesTypeTest.java,1,1,1,1,4,0,4,0,,,,,1,0,2,2,,2,2,0,2,,0,0,0,2,,40,4,,,,17,9,4,,,20,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,1.18,2,2,2,2
File,"CBCodec.java",CBCodec.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,26,2,,,,7,5,0,,,17,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,2.43,0,0,0,0
File,"CBUtil.java",CBUtil.java,1,1,1,1,7,0,7,0,,,,,2,25,0,31,,31,6,3,31,,0,3,0,28,,314,35,,,,254,80,106,,,25,,,,,,,,,,111,160,86,,,74,,,,,,,,3,3,3,1,,,2,,,,0.10,47,47,47,31
File,"CFDefinition.java",CFDefinition.java,2,2,2,1,11,0,10,0,,,,,5,4,4,26,,24,22,21,26,,0,7,1,18,,384,44,,,,296,82,153,,,45,,,,,,,,,,134,187,88,,,99,,,,,,,,11,11,16,5,,,3,,,,0.15,59,59,75,33
File,"CFMetaData.java",CFMetaData.java,2,2,2,1,11,0,10,0,,,,,3,25,29,104,,102,79,30,104,,5,16,0,83,,1597,188,,,,1278,274,851,,,143,,,,,,,,,,517,786,279,,,507,,,,,,,,33,33,36,6,,,4,,,,0.11,266,266,285,136
File,"CFMetaDataTest.java",CFMetaDataTest.java,2,2,2,1,26,2,20,4,,,,,1,0,3,3,,3,3,0,3,,0,1,0,2,,151,19,,,,103,50,52,,,30,,,,,,,,,,65,78,50,,,28,,,,,,,,3,3,3,1,,,2,,,,0.29,8,8,8,3
File,"CFName.java",CFName.java,1,1,1,1,4,0,4,0,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,57,8,,,,32,12,6,,,17,,,,,,,,,,10,17,11,,,6,,,,,,,,2,2,2,1,,,0,,,,0.53,9,9,9,6
File,"CFPropDefs.java",CFPropDefs.java,2,2,3,1,13,1,12,0,,,,,1,0,20,11,,11,11,4,11,,0,0,0,11,,279,35,,,,214,63,134,,,33,,,,,,,,,,116,149,66,,,83,,,,,,,,14,14,17,3,,,2,,,,0.15,32,32,35,13
File,"CFPropDefs.java",CFPropDefs.java,2,2,2,1,10,1,9,0,,,,,1,0,16,6,,6,6,1,6,,0,0,0,6,,147,24,,,,106,39,68,,,17,,,,,,,,,,70,84,37,,,47,,,,,,,,4,4,4,1,,,2,,,,0.16,13,13,13,6
File,"CFStatement.java",CFStatement.java,1,1,1,1,5,0,5,0,,,,,1,0,0,4,,4,4,1,4,,0,0,1,3,,55,6,,,,28,10,6,,,21,,,,,,,,,,10,16,10,,,6,,,,,,,,2,2,2,1,,,1,,,,0.75,5,5,5,4
File,"CLibrary.java",CLibrary.java,3,3,3,1,18,1,15,1,,,,,1,20,17,13,,21,1,0,21,,0,5,0,16,,344,42,,,,260,57,127,,,53,,,,,,,,,,93,133,55,,,78,,,,,,,,6,6,7,3,,,2,,,,0.20,44,44,45,17
File,"CQL.css",CQL.css,0,0,0,0,48,0,0,0,,,,,0,,,0,,0,,,,,,,,,,48,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0.00,0,0,0,0
File,"CQL.css",CQL.css,0,0,0,0,103,0,0,0,,,,,0,,,0,,0,,,,,,,,,,103,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,,,,0.00,0,0,0,0
File,"CQL3Type.java",CQL3Type.java,1,1,1,1,5,0,4,0,,,,,4,3,0,25,,26,25,19,28,,0,1,0,27,,217,34,,,,166,64,49,,,17,,,,,,,,,,49,84,41,,,43,,,,,,,,4,3,5,1,,,1,,,,0.10,36,34,38,25
File,"CQLOperation.java",CQLOperation.java,1,1,1,1,17,0,17,0,,,,,3,0,0,5,,8,8,0,8,,0,0,3,5,,96,8,,,,70,25,29,,,18,,,,,,,,,,32,42,27,,,15,,,,,,,,4,4,4,1,,,2,,,,0.26,9,9,9,5
File,"CQLStatement.java",CQLStatement.java,1,1,1,1,6,0,6,0,,,,,1,0,0,1,,1,1,3,1,,0,0,0,1,,32,2,,,,13,6,3,,,17,,,,,,,,,,7,9,6,,,3,,,,,,,,1,1,1,1,,,0,,,,1.31,1,1,1,1
File,"CQLStatement.java",CQLStatement.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,0,0,0,5,,66,7,,,,16,14,0,,,43,,,,,,,,,,13,14,14,,,0,,,,,,,,0,0,0,0,,,0,,,,2.69,0,0,0,0
File,"CacheKey.java",CacheKey.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,28,2,,,,6,4,0,,,20,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3.33,0,0,0,0
File,"CacheMetrics.java",CacheMetrics.java,1,1,1,1,11,0,10,0,,,,,5,0,0,7,,7,7,8,7,,0,0,2,5,,114,9,,,,72,23,30,,,33,,,,,,,,,,33,42,27,,,15,,,,,,,,1,1,1,1,,,1,,,,0.46,7,7,7,7
File,"CacheProviderTest.java",CacheProviderTest.java,1,1,1,1,10,0,9,0,,,,,3,0,1,10,,10,10,8,10,,0,4,0,6,,158,22,,,,114,50,58,,,22,,,,,,,,,,70,86,50,,,36,,,,,,,,3,3,3,1,,,1,,,,0.19,13,13,13,10
File,"CacheService.java",CacheService.java,1,1,1,1,7,0,6,0,,,,,6,0,3,42,,40,42,5,42,,0,5,0,37,,420,68,,,,324,115,130,,,28,,,,,,,,,,141,205,117,,,88,,,,,,,,4,4,4,3,,,3,,,,0.09,63,63,63,46
File,"CacheServiceMBean.java",CacheServiceMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,24,24,0,24,,0,0,0,24,,142,22,,,,43,41,0,,,77,,,,,,,,,,26,27,27,,,0,,,,,,,,0,0,0,0,,,0,,,,1.79,0,0,0,0
File,"CallbackInfo.java",CallbackInfo.java,1,1,1,1,9,0,5,4,,,,,1,0,0,3,,3,3,4,3,,0,0,0,3,,67,6,,,,26,12,6,,,35,,,,,,,,,,14,18,12,,,6,,,,,,,,1,1,2,1,,,0,,,,1.35,3,3,4,3
File,"Cassandra.java",Cassandra.java,2,2,2,1,9,0,8,0,,,,,260,253,463,3785,,3701,3616,752,3869,,84,169,85,3531,,42618,6080,,,,34229,7512,20880,,,2953,,,,,,,,,,15223,23600,6748,,,16852,,,,,,,,17,17,37,17,,,6,,,,0.09,8881,8281,9883,5497
File,"CassandraAuthorizer.java",CassandraAuthorizer.java,2,2,2,1,14,1,13,0,,,,,1,3,6,13,,13,10,1,13,,0,4,0,9,,275,35,,,,209,54,103,,,34,,,,,,,,,,70,108,53,,,55,,,,,,,,7,7,8,5,,,4,,,,0.16,35,35,38,17
File,"CassandraClient.java",CassandraClient.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,1,1,,0,0,0,1,,34,4,,,,13,8,2,,,17,,,,,,,,,,7,9,8,,,1,,,,,,,,1,1,1,1,,,0,,,,1.31,1,1,1,1
File,"CassandraDaemon.java",CassandraDaemon.java,4,4,4,1,29,2,22,5,,,,,6,3,4,15,,18,15,2,18,,0,0,1,17,,529,58,,,,360,79,179,,,113,,,,,,,,,,149,228,92,,,136,,,,,,,,30,30,33,1,,,3,,,,0.31,63,63,72,15
File,"CassandraException.java",CassandraException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,1,3,,0,0,2,1,,40,4,,,,19,6,5,,,17,,,,,,,,,,7,11,6,,,5,,,,,,,,1,1,1,1,,,0,,,,0.89,3,3,3,3
File,"CassandraServer.java",CassandraServer.java,3,3,3,1,25,1,22,0,,,,,1,2,5,68,,68,66,1,68,,0,20,1,47,,1881,202,,,,1614,348,886,,,68,,,,,,,,,,615,854,314,,,540,,,,,,,,12,12,14,7,,,4,,,,0.04,237,236,252,105
File,"CassandraStorage.java",CassandraStorage.java,4,4,5,1,27,1,24,2,,,,,1,2,5,25,,25,23,11,25,,0,11,2,12,,800,69,,,,646,139,406,,,97,,,,,,,,,,311,442,141,,,301,,,,,,,,18,18,20,9,,,5,,,,0.15,124,119,130,36
File,"CfDef.java",CfDef.java,4,3,5,2,15,0,13,0,,,,,2,3,54,201,,199,198,70,201,,1,2,0,198,,3583,366,,,,3020,469,2156,,,301,,,,,,,,,,1480,2168,438,,,1730,,,,,,,,101,101,233,101,,,4,,,,0.10,847,687,1012,405
File,"CfSplit.java",CfSplit.java,2,2,2,1,9,0,8,0,,,,,2,3,7,42,,40,39,10,42,,1,2,0,39,,549,73,,,,425,100,261,,,60,,,,,,,,,,202,300,89,,,211,,,,,,,,11,11,21,11,,,3,,,,0.14,107,97,119,66
File,"CleanupTest.java",CleanupTest.java,1,1,2,1,24,4,16,3,,,,,1,0,6,4,,4,4,0,4,,0,0,2,2,,168,26,,,,111,61,58,,,31,,,,,,,,,,88,97,60,,,37,,,,,,,,2,2,3,1,,,1,,,,0.28,7,7,8,4
File,"CliClient.java",CliClient.java,4,4,4,1,27,3,21,2,,,,,8,4,2,107,,101,103,50,107,,1,80,0,26,,3205,454,,,,2397,529,1460,,,364,,,,,,,,,,1073,1481,509,,,972,,,,,,,,33,21,33,11,,,8,,,,0.15,481,430,513,182
File,"CliCommandHelp.java",CliCommandHelp.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,2,0,,0,0,0,0,,24,1,,,,6,4,0,,,17,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,2.83,0,0,0,0
File,"CliCompiler.java",CliCompiler.java,2,2,2,1,11,1,9,0,,,,,2,8,0,10,,10,2,0,10,,0,0,0,10,,172,29,,,,108,30,43,,,35,,,,,,,,,,40,65,32,,,33,,,,,,,,5,5,6,3,,,2,,,,0.32,21,21,23,16
File,"CliCompleter.java",CliCompleter.java,1,1,1,1,4,0,4,0,,,,,1,0,2,2,,2,2,0,2,,1,0,0,1,,85,5,,,,63,53,48,,,17,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,0.27,2,2,2,2
File,"CliMain.java",CliMain.java,5,5,6,2,35,4,27,3,,,,,1,10,8,10,,10,0,0,10,,0,3,0,7,,413,59,,,,306,63,170,,,53,,,,,,,,,,140,187,65,,,122,,,,,,,,15,15,17,10,,,2,,,,0.17,54,54,61,27
File,"CliOptions.java",CliOptions.java,6,6,6,1,37,5,28,3,,,,,2,2,25,5,,5,3,0,5,,0,2,0,3,,292,41,,,,203,40,119,,,49,,,,,,,,,,93,125,39,,,86,,,,,,,,24,24,24,1,,,2,,,,0.24,30,30,30,5
File,"CliSessionState.java",CliSessionState.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,5,5,18,5,,0,0,0,5,,95,11,,,,61,32,21,,,36,,,,,,,,,,35,42,32,,,10,,,,,,,,3,3,4,1,,,1,,,,0.59,7,7,8,5
File,"CliTest.java",CliTest.java,7,7,9,1,50,3,42,7,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,324,14,,,,282,193,229,,,32,,,,,,,,,,46,62,24,,,38,,,,,,,,13,13,17,1,,,3,,,,0.11,14,14,18,2
File,"CliUserHelp.java",CliUserHelp.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,3,0,,0,0,0,0,,29,4,,,,8,6,0,,,17,,,,,,,,,,5,6,6,,,0,,,,,,,,0,0,0,0,,,0,,,,2.12,0,0,0,0
File,"CliUtils.java",CliUtils.java,2,2,2,2,13,0,8,3,,,,,1,7,0,7,,7,0,0,7,,0,0,0,7,,128,14,,,,72,17,26,,,42,,,,,,,,,,25,44,19,,,25,,,,,,,,6,6,6,6,,,2,,,,0.58,17,17,18,14
File,"Client.java",Client.java,6,6,6,4,38,1,35,1,,,,,1,1,0,4,,4,3,0,4,,0,1,0,3,,203,13,,,,169,52,84,,,21,,,,,,,,,,86,110,52,,,58,,,,,,,,17,17,17,13,,,4,,,,0.12,25,25,25,19
Public Class,"ClientOnlyExample",ClientOnlyExample.java,2,2,2,1,27,1,22,4,1,12,12,0,,5,3,,,,0,0,5,5,0,4,0,1,,166,12,,,,118,15,88,,,37,,,,,,,,,,35,46,16,,,30,,,,,,,,3,3,3,1,,1,1,,0,0,0.31,10,10,10,5
File,"ClientOnlyExample.java",ClientOnlyExample.java,2,2,2,1,27,1,22,4,,,,,1,5,3,5,,5,0,0,5,,0,4,0,1,,181,16,,,,129,26,88,,,37,,,,,,,,,,46,57,27,,,30,,,,,,,,3,3,3,1,,,1,,,,0.29,10,10,10,5
Public Static Method,"ClientOnlyExample.main",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,2,,,,18,1,11,,,18,,,,,,,9,2,0,9,11,1,,,10,,,2,2,2,1,1,,,,,0,,1,0,,,1.00,2,2,2,1
Private Static Method,"ClientOnlyExample.setupKeyspace",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,39,2,,,,37,2,30,,,0,,,,,,,9,4,1,6,9,2,,,7,,,3,3,3,1,0,,,,,0,,1,0,,,0.00,3,3,3,1
Private Static Method,"ClientOnlyExample.startClient",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,4,1,1,,,0,,,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Private Static Method,"ClientOnlyExample.testReading",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,7,32,1,,,,30,5,25,,,1,,,,,,,10,2,0,9,11,5,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0.03,2,2,2,1
Private Static Method,"ClientOnlyExample.testWriting",ClientOnlyExample.java,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,1,,,,23,2,18,,,1,,,,,,,7,2,0,7,9,3,,,6,,,2,2,2,1,0,,,,,0,,1,0,,,0.04,2,2,2,1
File,"ClientRequestMetrics.java",ClientRequestMetrics.java,1,1,1,1,6,0,6,0,,,,,1,0,4,2,,2,2,2,2,,0,0,0,2,,53,7,,,,26,14,10,,,20,,,,,,,,,,17,20,14,,,6,,,,,,,,1,1,1,1,,,0,,,,0.77,2,2,2,2
File,"ClientState.java",ClientState.java,2,2,2,1,9,0,8,0,,,,,2,3,5,22,,22,19,5,22,,0,5,0,17,,297,42,,,,217,64,108,,,38,,,,,,,,,,88,139,63,,,76,,,,,,,,5,5,8,3,,,2,,,,0.18,47,47,56,30
File,"ClientUtilsTest.java",ClientUtilsTest.java,2,2,2,1,36,4,28,4,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,73,8,,,,41,15,21,,,24,,,,,,,,,,28,31,14,,,17,,,,,,,,2,2,2,1,,,1,,,,0.59,2,2,2,1
File,"CloseableIterator.java",CloseableIterator.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,26,2,,,,6,4,0,,,18,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3.00,0,0,0,0
File,"CollationController.java",CollationController.java,4,4,4,1,29,3,21,5,,,,,2,0,1,9,,9,9,6,9,,0,3,1,5,,308,39,,,,204,59,123,,,65,,,,,,,,,,107,147,68,,,79,,,,,,,,13,13,15,4,,,4,,,,0.32,37,37,43,14
File,"CollationControllerTest.java",CollationControllerTest.java,1,1,1,1,49,7,32,10,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,87,12,,,,47,22,27,,,28,,,,,,,,,,39,41,20,,,21,,,,,,,,1,1,1,1,,,0,,,,0.60,1,1,1,1
File,"CollectionType.java",CollectionType.java,1,1,1,1,4,0,4,0,,,,,2,3,0,13,,15,14,4,17,,0,0,4,13,,126,18,,,,84,31,25,,,24,,,,,,,,,,33,51,31,,,20,,,,,,,,2,2,2,1,,,1,,,,0.29,16,16,16,13
File,"Column.java",Column.java,1,1,1,1,6,0,5,0,,,,,1,9,2,43,,43,34,3,43,,2,0,1,40,,358,58,,,,264,78,105,,,36,,,,,,,,,,110,168,78,,,90,,,,,,,,8,8,8,5,,,1,,,,0.14,64,64,66,50
File,"Column.java",Column.java,2,2,3,1,9,0,8,0,,,,,2,3,9,51,,49,48,12,51,,1,2,0,48,,661,86,,,,520,114,328,,,67,,,,,,,,,,249,368,104,,,264,,,,,,,,14,14,30,14,,,3,,,,0.13,139,124,159,81
File,"ColumnCounter.java",ColumnCounter.java,2,2,2,2,12,1,9,1,,,,,2,1,0,6,,6,5,5,6,,0,0,1,5,,119,16,,,,73,21,28,,,30,,,,,,,,,,33,48,22,,,26,,,,,,,,7,7,7,7,,,3,,,,0.41,13,13,15,12
File,"ColumnDef.java",ColumnDef.java,3,2,3,1,11,0,10,0,,,,,2,3,8,56,,54,53,13,56,,1,2,0,53,,808,99,,,,645,131,409,,,81,,,,,,,,,,296,450,122,,,328,,,,,,,,17,17,37,17,,,4,,,,0.13,175,155,200,92
File,"ColumnDefinition.java",ColumnDefinition.java,2,2,3,1,11,0,10,0,,,,,1,5,0,21,,21,16,6,21,,0,0,0,21,,320,46,,,,238,65,139,,,36,,,,,,,,,,110,157,64,,,93,,,,,,,,12,12,13,8,,,3,,,,0.15,61,61,67,28
File,"ColumnDefinitionTest.java",ColumnDefinitionTest.java,1,1,1,1,13,1,12,0,,,,,1,0,0,2,,2,2,0,2,,0,0,1,1,,61,7,,,,34,15,18,,,20,,,,,,,,,,14,17,12,,,5,,,,,,,,1,1,1,1,,,0,,,,0.59,2,2,2,2
File,"ColumnFamily.java",ColumnFamily.java,1,1,1,1,7,0,6,0,,,,,1,9,1,42,,42,33,1,42,,1,0,1,40,,402,54,,,,309,83,131,,,40,,,,,,,,,,116,187,87,,,100,,,,,,,,5,5,6,3,,,3,,,,0.13,67,67,71,44
File,"ColumnFamilyInputFormat.java",ColumnFamilyInputFormat.java,1,1,1,1,8,0,7,0,,,,,2,0,0,4,,4,4,0,4,,0,0,1,3,,82,9,,,,39,17,11,,,34,,,,,,,,,,17,23,16,,,7,,,,,,,,2,2,2,1,,,1,,,,0.87,5,5,5,4
File,"ColumnFamilyInputFormatTest.java",ColumnFamilyInputFormatTest.java,1,1,1,1,16,3,13,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,52,7,,,,25,17,10,,,20,,,,,,,,,,18,20,16,,,4,,,,,,,,1,1,1,1,,,0,,,,0.80,1,1,1,1
File,"ColumnFamilyMetrics.java",ColumnFamilyMetrics.java,2,2,2,1,18,0,17,0,,,,,18,0,0,22,,22,22,28,22,,1,0,2,19,,364,15,,,,297,69,170,,,53,,,,,,,,,,159,216,101,,,115,,,,,,,,4,4,4,1,,,2,,,,0.18,45,45,48,22
File,"ColumnFamilyNotDefinedException.java",ColumnFamilyNotDefinedException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,28,2,,,,9,4,1,,,17,,,,,,,,,,3,5,4,,,1,,,,,,,,1,1,1,1,,,0,,,,1.89,1,1,1,1
