Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractSSTableSimpleWriter.java",AbstractSSTableSimpleWriter.java,1,1,2,1,11,0,7,3,,,,,2,1,0,10,,13,12,6,13,,0,2,3,8,,167,20,,,,95,38,40,,,53,,,,,,,,,,49,67,40,,,27,,,,,,,,4,4,4,1,,,1,,,,0.56,18,18,20,10
File,"AbstractSerializationsTester.java",AbstractSerializationsTester.java,1,1,1,1,5,0,5,0,,,,,2,2,3,4,,4,2,0,4,,0,0,4,0,,74,8,,,,46,25,16,,,20,,,,,,,,,,29,34,24,,,10,,,,,,,,1,1,1,1,,,0,,,,0.43,4,4,4,4
File,"AbstractSimplePerColumnSecondaryIndex.java",AbstractSimplePerColumnSecondaryIndex.java,1,1,1,1,9,0,8,0,,,,,1,0,0,13,,16,16,1,16,,0,0,3,13,,179,25,,,,127,41,57,,,27,,,,,,,,,,54,75,41,,,34,,,,,,,,3,3,7,1,,,2,,,,0.21,21,21,25,13
File,"AbstractStreamSession.java",AbstractStreamSession.java,1,1,1,1,5,0,5,0,,,,,1,0,1,11,,12,12,5,12,,0,0,2,10,,115,20,,,,77,28,31,,,18,,,,,,,,,,38,55,28,,,27,,,,,,,,4,4,4,3,,,2,,,,0.23,16,16,16,13
File,"AbstractThreadUnsafeSortedColumns.java",AbstractThreadUnsafeSortedColumns.java,2,2,2,1,8,0,8,0,,,,,1,0,0,8,,8,8,1,8,,0,0,0,8,,99,11,,,,71,19,28,,,18,,,,,,,,,,26,40,19,,,21,,,,,,,,13,13,14,1,,,3,,,,0.25,20,20,21,8
File,"AbstractType.java",AbstractType.java,1,1,1,1,13,0,11,1,,,,,7,1,0,17,,22,21,6,22,,0,0,1,21,,246,21,,,,164,42,66,,,61,,,,,,,,,,61,91,49,,,42,,,,,,,,6,6,6,6,,,3,,,,0.37,28,28,30,24
File,"AbstractWriteResponseHandler.java",AbstractWriteResponseHandler.java,1,1,1,1,11,0,9,1,,,,,1,0,0,4,,8,8,7,8,,0,0,5,3,,98,13,,,,63,33,18,,,22,,,,,,,,,,36,44,29,,,15,,,,,,,,3,3,3,1,,,1,,,,0.35,7,7,7,4
File,"Allocator.java",Allocator.java,1,1,1,1,13,1,9,3,,,,,1,0,0,1,,2,2,0,2,,0,0,0,2,,39,4,,,,15,6,6,,,20,,,,,,,,,,9,11,6,,,5,,,,,,,,1,1,1,1,,,0,,,,1.33,1,1,1,1
File,"AllowAllAuthenticator.java",AllowAllAuthenticator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,0,10,,0,0,0,10,,77,12,,,,48,18,8,,,17,,,,,,,,,,15,26,18,,,8,,,,,,,,1,1,1,1,,,0,,,,0.35,10,10,10,10
File,"AllowAllAuthorizer.java",AllowAllAuthorizer.java,1,1,1,1,3,0,3,0,,,,,1,0,0,9,,9,9,0,9,,0,0,0,9,,70,11,,,,42,17,5,,,17,,,,,,,,,,9,19,14,,,5,,,,,,,,1,1,1,1,,,0,,,,0.40,9,9,9,9
File,"AlreadyExistsException.java",AlreadyExistsException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,2,3,,0,1,0,2,,42,5,,,,20,7,5,,,17,,,,,,,,,,8,12,7,,,5,,,,,,,,1,1,1,1,,,0,,,,0.85,3,3,3,3
File,"AlterKeyspaceStatement.java",AlterKeyspaceStatement.java,1,1,2,1,8,0,7,0,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,98,12,,,,67,26,25,,,19,,,,,,,,,,31,43,24,,,19,,,,,,,,5,5,6,1,,,1,,,,0.28,11,11,12,6
File,"AlterTableStatement.java",AlterTableStatement.java,4,3,4,1,19,2,17,0,,,,,2,1,0,8,,6,7,9,8,,0,0,0,8,,203,31,,,,154,26,91,,,19,,,,,,,,,,58,90,28,,,62,,,,,,,,15,12,17,8,,,4,,,,0.12,32,29,34,15
File,"AlterTableStatement.java",AlterTableStatement.java,6,4,6,2,25,1,23,0,,,,,2,1,0,8,,6,7,10,8,,0,1,0,7,,257,25,,,,215,50,141,,,18,,,,,,,,,,107,141,51,,,90,,,,,,,,40,26,40,11,,,4,,,,0.08,50,36,50,18
File,"AlterUserStatement.java",AlterUserStatement.java,3,3,4,1,11,1,10,0,,,,,1,0,0,4,,4,4,3,4,,0,0,0,4,,87,12,,,,58,20,25,,,17,,,,,,,,,,29,45,21,,,24,,,,,,,,7,7,10,1,,,3,,,,0.29,14,14,18,4
File,"AlwaysPresentFilter.java",AlwaysPresentFilter.java,1,1,1,1,1,0,1,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,39,6,,,,13,8,1,,,20,,,,,,,,,,4,9,8,,,1,,,,,,,,1,1,1,1,,,0,,,,1.54,4,4,4,4
File,"AntiEntropyService.java",AntiEntropyService.java,1,1,1,1,10,0,8,1,,,,,21,1,6,80,,84,83,41,84,,16,4,2,62,,1140,136,,,,796,223,361,,,209,,,,,,,,,,342,504,234,,,270,,,,,,,,8,8,9,5,,,4,,,,0.26,137,137,145,97
File,"AntiEntropyServiceCounterTest.java",AntiEntropyServiceCounterTest.java,1,1,1,1,6,0,6,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,47,4,,,,23,12,7,,,20,,,,,,,,,,14,17,12,,,5,,,,,,,,1,1,1,1,,,0,,,,0.87,2,2,2,2
File,"AntiEntropyServiceStandardTest.java",AntiEntropyServiceStandardTest.java,1,1,1,1,7,0,7,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,47,4,,,,23,11,7,,,20,,,,,,,,,,14,17,11,,,6,,,,,,,,1,1,1,1,,,0,,,,0.87,2,2,2,2
File,"AntiEntropyServiceTestAbstract.java",AntiEntropyServiceTestAbstract.java,1,1,1,1,17,1,14,1,,,,,2,0,0,13,,15,15,9,15,,2,0,0,13,,319,47,,,,229,105,117,,,43,,,,,,,,,,146,177,103,,,74,,,,,,,,4,4,4,4,,,3,,,,0.19,23,23,23,16
File,"ApplicationState.java",ApplicationState.java,1,1,1,1,0,0,0,0,,,,,1,0,0,2,,0,2,24,2,,0,0,0,2,,47,1,,,,28,26,0,,,19,,,,,,,,,,1,2,2,,,0,,,,,,,,1,1,1,1,,,0,,,,0.68,2,2,2,2
File,"ArrayBackedSortedColumns.java",ArrayBackedSortedColumns.java,1,1,1,1,8,0,7,0,,,,,8,2,1,47,,47,45,10,47,,0,6,1,40,,496,65,,,,365,87,160,,,68,,,,,,,,,,135,212,95,,,117,,,,,,,,11,11,12,4,,,2,,,,0.19,90,90,92,53
File,"ArrayBackedSortedColumnsTest.java",ArrayBackedSortedColumnsTest.java,2,2,2,1,10,1,8,0,,,,,1,0,0,13,,13,13,0,13,,0,8,0,5,,189,36,,,,130,48,71,,,23,,,,,,,,,,81,111,53,,,58,,,,,,,,5,5,5,1,,,1,,,,0.18,31,31,33,13
File,"ArrayUtil.java",ArrayUtil.java,1,1,1,1,5,0,5,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,39,3,,,,14,5,7,,,22,,,,,,,,,,6,10,5,,,5,,,,,,,,2,2,2,1,,,1,,,,1.57,3,3,3,2
File,"ArrivalWindowTest.java",ArrivalWindowTest.java,1,1,1,1,16,2,11,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,50,9,,,,18,7,8,,,23,,,,,,,,,,11,13,6,,,7,,,,,,,,1,1,1,1,,,0,,,,1.28,1,1,1,1
File,"AsciiType.java",AsciiType.java,1,1,1,1,5,0,5,0,,,,,1,0,1,7,,7,7,0,7,,1,0,0,6,,72,10,,,,44,13,13,,,19,,,,,,,,,,14,25,14,,,11,,,,,,,,3,3,4,1,,,2,,,,0.43,10,10,11,7
File,"AsyncRepairCallback.java",AsyncRepairCallback.java,1,1,1,1,6,0,6,0,,,,,2,0,0,4,,4,4,3,4,,0,0,1,3,,60,6,,,,37,15,10,,,17,,,,,,,,,,17,23,16,,,7,,,,,,,,2,2,2,1,,,0,,,,0.46,5,5,5,4
File,"AsyncResult.java",AsyncResult.java,1,1,2,1,12,0,12,0,,,,,1,0,0,5,,5,5,6,5,,0,0,0,5,,103,8,,,,78,22,30,,,17,,,,,,,,,,33,45,22,,,23,,,,,,,,4,4,6,1,,,3,,,,0.22,9,9,11,5
File,"AtomicSortedColumns.java",AtomicSortedColumns.java,1,1,1,1,7,0,7,0,,,,,3,1,1,40,,40,39,3,40,,9,3,0,28,,414,51,,,,310,78,123,,,54,,,,,,,,,,115,175,80,,,95,,,,,,,,13,13,14,5,,,4,,,,0.17,70,70,73,51
File,"Attributes.java",Attributes.java,1,1,1,1,4,0,4,0,,,,,1,0,0,9,,9,9,3,9,,0,0,0,9,,76,12,,,,44,15,10,,,20,,,,,,,,,,15,25,15,,,10,,,,,,,,1,1,1,1,,,0,,,,0.45,9,9,9,9
File,"Attributes.java",Attributes.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,2,0,,0,0,0,0,,28,1,,,,6,4,0,,,21,,,,,,,,,,3,4,4,,,0,,,,,,,,0,0,0,0,,,0,,,,3.50,0,0,0,0
File,"Auth.java",Auth.java,1,1,1,1,11,0,7,3,,,,,1,9,4,9,,9,0,0,9,,0,3,0,6,,150,15,,,,86,26,35,,,49,,,,,,,,,,30,44,26,,,18,,,,,,,,3,3,3,1,,,2,,,,0.57,13,13,14,9
File,"AuthenticateMessage.java",AuthenticateMessage.java,1,1,1,1,4,0,4,0,,,,,2,0,1,5,,5,5,1,5,,0,0,0,5,,62,8,,,,34,13,10,,,20,,,,,,,,,,13,19,13,,,6,,,,,,,,1,1,1,1,,,0,,,,0.59,5,5,5,5
File,"AuthenticatedUser.java",AuthenticatedUser.java,1,1,1,1,5,0,4,1,,,,,1,0,2,5,,5,5,1,5,,0,0,0,5,,64,7,,,,28,11,7,,,29,,,,,,,,,,9,15,10,,,5,,,,,,,,1,1,2,1,,,0,,,,1.04,5,5,6,5
File,"AuthenticationException.java",AuthenticationException.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,26,1,,,,8,3,1,,,17,,,,,,,,,,2,4,3,,,1,,,,,,,,1,1,1,1,,,0,,,,2.12,1,1,1,1
File,"AuthenticationException.java",AuthenticationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,32,,30,29,5,32,,1,2,0,29,,345,55,,,,243,65,132,,,50,,,,,,,,,,103,165,58,,,107,,,,,,,,5,5,9,5,,,3,,,,0.21,61,61,66,44
File,"AuthenticationRequest.java",AuthenticationRequest.java,2,2,2,1,8,0,7,0,,,,,2,3,4,34,,32,31,5,34,,1,2,0,31,,389,60,,,,282,75,155,,,52,,,,,,,,,,124,194,71,,,123,,,,,,,,6,6,9,5,,,4,,,,0.18,68,68,73,46
File,"AuthenticationStatement.java",AuthenticationStatement.java,1,1,1,1,4,0,4,0,,,,,1,0,0,4,,5,5,0,5,,0,0,0,5,,57,8,,,,31,17,4,,,18,,,,,,,,,,14,19,15,,,4,,,,,,,,1,1,1,1,,,0,,,,0.58,4,4,4,4
File,"AuthorizationException.java",AuthorizationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,32,,30,29,5,32,,1,2,0,29,,354,55,,,,252,74,132,,,50,,,,,,,,,,112,174,67,,,107,,,,,,,,5,5,9,5,,,3,,,,0.20,61,61,66,44
File,"AuthorizationStatement.java",AuthorizationStatement.java,1,1,1,1,4,0,4,0,,,,,1,1,0,5,,6,5,0,6,,0,0,0,6,,64,8,,,,38,19,7,,,18,,,,,,,,,,17,24,17,,,7,,,,,,,,2,2,3,1,,,1,,,,0.47,6,6,7,5
File,"AutoSavingCache.java",AutoSavingCache.java,3,3,3,1,17,1,16,0,,,,,4,0,3,14,,17,17,6,17,,3,2,1,11,,331,43,,,,266,77,127,,,24,,,,,,,,,,114,165,81,,,84,,,,,,,,10,10,10,7,,,4,,,,0.09,42,42,45,20
File,"Avro.java",Avro.java,8,8,10,1,42,3,36,3,,,,,1,4,0,4,,4,0,0,4,,0,1,0,3,,221,21,,,,168,46,91,,,33,,,,,,,,,,71,105,45,,,60,,,,,,,,17,17,18,4,,,3,,,,0.20,34,34,41,7
File,"BatchCommitLogExecutorService.java",BatchCommitLogExecutorService.java,1,1,1,1,9,0,8,0,,,,,4,0,0,15,,15,15,6,15,,0,1,2,12,,185,23,,,,139,34,58,,,24,,,,,,,,,,51,77,33,,,44,,,,,,,,5,5,7,3,,,2,,,,0.17,25,25,27,17
File,"BatchStatement.java",BatchStatement.java,2,2,3,1,11,0,9,1,,,,,1,0,0,9,,9,9,1,9,,0,0,1,8,,151,19,,,,99,31,41,,,33,,,,,,,,,,38,70,35,,,35,,,,,,,,7,7,9,1,,,3,,,,0.33,24,24,27,9
File,"BatchStatement.java",BatchStatement.java,1,1,1,1,6,0,5,1,,,,,1,0,0,7,,7,7,4,7,,0,0,0,7,,99,15,,,,52,23,13,,,32,,,,,,,,,,25,35,23,,,12,,,,,,,,2,2,2,1,,,1,,,,0.62,8,8,8,7
File,"BatchlogManager.java",BatchlogManager.java,2,2,2,1,12,1,11,0,,,,,3,7,7,16,,16,9,2,16,,0,9,0,7,,279,39,,,,222,96,108,,,20,,,,,,,,,,121,161,102,,,59,,,,,,,,5,5,7,4,,,3,,,,0.09,33,33,37,19
File,"BatchlogManagerMBean.java",BatchlogManagerMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,3,3,0,3,,0,0,0,3,,38,3,,,,7,5,0,,,28,,,,,,,,,,4,5,5,,,0,,,,,,,,0,0,0,0,,,0,,,,4.00,0,0,0,0
File,"BiMultiValMap.java",BiMultiValMap.java,1,1,1,1,4,0,4,0,,,,,1,0,0,17,,17,17,2,17,,0,0,1,16,,141,20,,,,96,31,32,,,25,,,,,,,,,,39,62,33,,,29,,,,,,,,2,2,2,1,,,1,,,,0.26,20,20,20,17
File,"BigIntegerToken.java",BigIntegerToken.java,1,1,1,1,3,0,3,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,40,5,,,,17,7,4,,,18,,,,,,,,,,6,10,7,,,3,,,,,,,,1,1,1,1,,,0,,,,1.06,3,3,3,3
File,"BitSetTest.java",BitSetTest.java,2,2,2,1,12,1,9,1,,,,,1,0,2,7,,7,7,0,7,,0,2,0,5,,148,24,,,,97,49,48,,,29,,,,,,,,,,63,84,51,,,33,,,,,,,,6,6,6,1,,,2,,,,0.30,17,17,17,7
File,"BitUtil.java",BitUtil.java,3,3,3,1,54,5,39,9,,,,,1,14,1,14,,14,0,0,14,,0,0,0,14,,815,93,,,,553,160,386,,,170,,,,,,,,,,383,436,160,,,276,,,,,,,,8,8,8,8,,,2,,,,0.31,52,52,52,24
File,"BlacklistedDirectories.java",BlacklistedDirectories.java,2,2,2,1,12,0,7,4,,,,,1,5,3,5,,5,0,0,5,,0,1,0,4,,100,12,,,,50,17,22,,,38,,,,,,,,,,23,34,17,,,17,,,,,,,,4,4,4,4,,,1,,,,0.76,10,10,10,8
File,"BloomCalculations.java",BloomCalculations.java,2,2,2,1,16,0,9,6,,,,,2,3,5,5,,5,2,2,5,,0,0,0,5,,185,15,,,,99,23,60,,,79,,,,,,,,,,37,52,23,,,29,,,,,,,,5,5,5,1,,,1,,,,0.80,10,10,10,5
File,"BloomFilter.java",BloomFilter.java,1,1,1,1,6,0,6,0,,,,,1,0,0,7,,8,8,2,8,,2,1,1,4,,88,11,,,,55,17,16,,,22,,,,,,,,,,21,35,20,,,15,,,,,,,,3,3,3,3,,,2,,,,0.40,11,11,11,9
File,"BloomFilterSerializer.java",BloomFilterSerializer.java,1,1,1,1,7,0,5,2,,,,,1,0,0,4,,5,5,0,5,,0,0,1,4,,66,7,,,,34,18,9,,,26,,,,,,,,,,19,24,18,,,6,,,,,,,,2,2,2,1,,,0,,,,0.76,5,5,5,4
File,"BloomFilterTest.java",BloomFilterTest.java,1,1,1,1,7,0,7,0,,,,,1,1,0,11,,11,10,1,11,,0,0,0,11,,141,20,,,,101,44,39,,,20,,,,,,,,,,46,62,37,,,25,,,,,,,,3,3,3,1,,,2,,,,0.20,15,15,15,11
File,"BloomFilterTracker.java",BloomFilterTracker.java,1,1,1,1,6,0,6,0,,,,,1,0,0,6,,6,6,4,6,,0,0,0,6,,74,8,,,,49,15,18,,,17,,,,,,,,,,16,25,15,,,10,,,,,,,,1,1,1,1,,,1,,,,0.35,6,6,6,6
File,"BloomFilterTrackerTest.java",BloomFilterTrackerTest.java,1,1,1,1,11,0,11,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,72,7,,,,45,15,25,,,22,,,,,,,,,,30,34,12,,,22,,,,,,,,1,1,1,1,,,0,,,,0.49,3,3,3,3
File,"BooleanType.java",BooleanType.java,2,2,2,1,6,0,5,0,,,,,1,0,1,7,,7,7,0,7,,1,0,0,6,,80,15,,,,48,12,19,,,18,,,,,,,,,,15,29,12,,,17,,,,,,,,4,4,7,3,,,1,,,,0.38,14,14,19,11
File,"BootStrapper.java",BootStrapper.java,2,2,2,1,12,0,11,0,,,,,5,5,3,15,,15,10,5,15,,2,0,0,13,,269,34,,,,209,83,99,,,28,,,,,,,,,,105,145,82,,,63,,,,,,,,6,6,6,3,,,3,,,,0.13,35,35,37,23
File,"BootStrapperTest.java",BootStrapperTest.java,1,1,1,1,13,1,11,0,,,,,2,0,0,14,,14,14,0,14,,0,2,0,12,,233,28,,,,177,73,106,,,28,,,,,,,,,,113,139,80,,,59,,,,,,,,4,4,5,1,,,3,,,,0.16,22,22,23,14
File,"BootstrapTest.java",BootstrapTest.java,1,1,1,1,16,2,11,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,53,8,,,,24,15,8,,,21,,,,,,,,,,17,19,14,,,5,,,,,,,,1,1,1,1,,,0,,,,0.88,1,1,1,1
File,"BoundedStatsDeque.java",BoundedStatsDeque.java,1,1,1,1,6,0,6,0,,,,,1,0,0,7,,7,7,1,7,,0,0,0,7,,81,9,,,,51,14,14,,,21,,,,,,,,,,15,27,15,,,12,,,,,,,,3,3,3,1,,,2,,,,0.41,11,11,11,7
