Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"AbstractEndpointSnitch.java",AbstractEndpointSnitch.java,1,1,1,1,4,0,4,0,,,,,1,0,1,1,,3,3,0,3,,0,0,0,3,,40,6,,,,16,11,2,,,18,,,,,,,,,,10,12,11,,,1,,,,,,,,1,1,1,1,,,0,,,,1,12,1,1,1,1
File,"AbstractNetworkTopologySnitch.java",AbstractNetworkTopologySnitch.java,2,2,4,2,14,0,10,3,,,,,2,0,0,4,,6,6,0,6,,0,0,0,6,,105,10,,,,47,17,26,,,48,,,,,,,,,,24,35,18,,,17,,,,,,,,7,7,13,7,,,1,,,,1,02,10,10,16,10
File,"AbstractReplicationStrategy.java",AbstractReplicationStrategy.java,1,1,1,1,11,0,9,1,,,,,1,3,1,17,,18,15,5,18,,1,0,0,17,,277,36,,,,182,71,73,,,59,,,,,,,,,,79,115,64,,,51,,,,,,,,7,7,8,4,,,2,,,,0,32,31,31,33,20
File,"AbstractStatsDeque.java",AbstractStatsDeque.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,9,9,0,9,,0,0,0,9,,72,10,,,,41,16,13,,,21,,,,,,,,,,17,27,18,,,9,,,,,,,,2,2,2,1,,,1,,,,0,51,7,7,7,5
File,"AbstractType.java",AbstractType.java,2,2,2,1,11,0,10,0,,,,,2,0,0,5,,7,7,0,7,,0,0,0,7,,94,10,,,,50,14,17,,,34,,,,,,,,,,18,30,17,,,13,,,,,,,,4,4,4,3,,,1,,,,0,68,10,10,10,7
File,"AbstractWriteResponseHandler.java",AbstractWriteResponseHandler.java,2,2,2,1,10,0,9,0,,,,,1,0,0,3,,5,5,5,5,,0,0,1,4,,84,11,,,,51,25,14,,,22,,,,,,,,,,29,36,25,,,11,,,,,,,,3,3,3,1,,,1,,,,0,43,6,6,7,3
File,"AddColumnFamily.java",AddColumnFamily.java,1,1,1,1,9,0,8,1,,,,,1,0,0,6,,6,6,1,6,,0,1,1,4,,100,14,,,,65,25,30,,,23,,,,,,,,,,36,48,25,,,23,,,,,,,,4,4,4,1,,,1,,,,0,35,11,11,11,6
File,"AddKeyspace.java",AddKeyspace.java,2,2,2,1,10,0,9,1,,,,,1,0,0,5,,5,5,1,5,,0,0,1,4,,91,11,,,,59,19,24,,,22,,,,,,,,,,26,41,20,,,21,,,,,,,,5,5,5,1,,,2,,,,0,37,12,12,12,5
File,"AllowAllAuthenticator.java",AllowAllAuthenticator.java,1,1,1,1,4,0,3,0,,,,,1,0,1,3,,3,3,0,3,,0,0,0,3,,49,6,,,,22,12,3,,,21,,,,,,,,,,7,11,9,,,2,,,,,,,,1,1,1,1,,,0,,,,0,95,3,3,3,3
File,"AllowAllAuthority.java",AllowAllAuthority.java,1,1,1,1,4,0,3,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,41,4,,,,16,9,1,,,21,,,,,,,,,,5,8,7,,,1,,,,,,,,1,1,1,1,,,0,,,,1,31,2,2,2,2
File,"AntiEntropyService.java",AntiEntropyService.java,2,2,2,1,15,0,11,2,,,,,11,3,6,38,,38,35,22,38,,9,3,2,24,,826,78,,,,535,161,249,,,213,,,,,,,,,,244,343,166,,,177,,,,,,,,7,7,8,4,,,3,,,,0,40,79,79,84,46
File,"AntiEntropyServiceTest.java",AntiEntropyServiceTest.java,1,1,1,1,13,1,10,1,,,,,2,1,7,13,,13,12,0,13,,2,0,0,11,,259,35,,,,182,87,87,,,42,,,,,,,,,,122,139,79,,,60,,,,,,,,2,2,2,1,,,1,,,,0,23,15,15,15,13
File,"ApplicationState.java",ApplicationState.java,1,1,1,1,0,0,0,0,,,,,1,0,0,2,,0,2,8,2,,0,0,0,2,,35,2,,,,12,10,0,,,21,,,,,,,,,,1,2,2,,,0,,,,,,,,1,1,1,1,,,0,,,,1,75,2,2,2,2
File,"ArrivalWindowTest.java",ArrivalWindowTest.java,1,1,1,1,16,2,11,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,50,9,,,,18,7,8,,,23,,,,,,,,,,11,13,6,,,7,,,,,,,,1,1,1,1,,,0,,,,1,28,1,1,1,1
File,"AsciiType.java",AsciiType.java,1,1,1,1,4,0,4,0,,,,,1,0,1,4,,4,4,0,4,,1,0,0,3,,57,9,,,,27,12,7,,,22,,,,,,,,,,11,18,12,,,6,,,,,,,,3,3,4,1,,,2,,,,0,81,6,6,7,4
File,"AsyncResult.java",AsyncResult.java,2,2,2,1,15,0,14,0,,,,,1,0,1,4,,4,4,6,4,,0,0,0,4,,105,10,,,,78,24,31,,,17,,,,,,,,,,36,47,24,,,23,,,,,,,,4,4,6,1,,,3,,,,0,22,8,8,10,4
File,"AuthenticatedUser.java",AuthenticatedUser.java,1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,52,6,,,,23,10,5,,,23,,,,,,,,,,10,14,9,,,5,,,,,,,,1,1,1,1,,,0,,,,1,00,3,3,3,3
File,"AuthenticationException.java",AuthenticationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,30,,28,27,5,30,,1,0,0,29,,344,54,,,,243,77,124,,,49,,,,,,,,,,113,171,70,,,101,,,,,,,,5,5,9,5,,,3,,,,0,20,57,57,62,42
File,"AuthenticationRequest.java",AuthenticationRequest.java,2,2,2,1,8,0,7,0,,,,,2,3,4,32,,30,29,5,32,,1,0,0,31,,389,60,,,,282,87,147,,,49,,,,,,,,,,134,200,83,,,117,,,,,,,,6,6,9,5,,,4,,,,0,17,64,64,69,44
File,"AuthorizationException.java",AuthorizationException.java,1,1,2,1,7,0,6,0,,,,,2,3,4,30,,28,27,5,30,,1,0,0,29,,344,54,,,,243,77,124,,,49,,,,,,,,,,113,171,70,,,101,,,,,,,,5,5,9,5,,,3,,,,0,20,57,57,62,42
File,"AvroOutputReader.java",AvroOutputReader.java,1,1,1,1,8,0,7,0,,,,,2,0,0,9,,9,9,5,9,,0,0,0,9,,153,16,,,,101,42,31,,,36,,,,,,,,,,43,58,34,,,24,,,,,,,,2,2,2,1,,,1,,,,0,36,13,13,13,9
File,"AvroRecordFactory.java",AvroRecordFactory.java,1,1,1,1,5,0,5,0,,,,,2,25,0,25,,25,0,0,25,,13,0,0,12,,202,29,,,,153,49,68,,,20,,,,,,,,,,72,100,49,,,51,,,,,,,,3,3,3,1,,,1,,,,0,13,28,28,28,25
File,"AvroResolver.java",AvroResolver.java,2,2,2,1,13,1,12,0,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,50,6,,,,21,8,8,,,23,,,,,,,,,,11,14,7,,,7,,,,,,,,2,2,2,1,,,1,,,,1,10,2,2,2,1
File,"AvroValidation.java",AvroValidation.java,3,3,4,1,14,1,13,0,,,,,1,18,0,18,,18,0,0,18,,17,0,0,1,,336,50,,,,259,62,135,,,27,,,,,,,,,,93,167,56,,,111,,,,,,,,9,9,9,3,,,3,,,,0,10,71,71,83,20
File,"BatchCommitLogExecutorService.java",BatchCommitLogExecutorService.java,1,1,1,1,10,0,9,0,,,,,3,0,0,12,,12,12,4,12,,0,1,2,9,,172,21,,,,125,31,49,,,27,,,,,,,,,,45,66,29,,,37,,,,,,,,5,5,7,1,,,1,,,,0,22,20,20,22,12
File,"BatchCommitLogExecutorServiceMBean.java",BatchCommitLogExecutorServiceMBean.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,25,2,,,,5,3,0,,,18,,,,,,,,,,2,3,3,,,0,,,,,,,,0,0,0,0,,,0,,,,3,60,0,0,0,0
File,"BigIntegerToken.java",BigIntegerToken.java,1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,40,4,,,,17,7,3,,,19,,,,,,,,,,5,9,6,,,3,,,,,,,,1,1,1,1,,,0,,,,1,12,3,3,3,3
File,"BinaryMemtable.java",BinaryMemtable.java,1,1,1,1,10,0,10,0,,,,,3,0,1,10,,10,10,8,10,,2,3,0,5,,160,15,,,,121,46,50,,,24,,,,,,,,,,63,79,49,,,30,,,,,,,,3,3,3,1,,,3,,,,0,20,13,13,13,10
File,"BinaryVerbHandler.java",BinaryVerbHandler.java,3,3,3,1,22,2,20,0,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,57,8,,,,32,17,14,,,17,,,,,,,,,,19,23,17,,,6,,,,,,,,3,3,3,1,,,2,,,,0,53,3,3,3,1
File,"BitSetSerializer.java",BitSetSerializer.java,1,1,1,1,9,0,9,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,45,3,,,,24,8,8,,,18,,,,,,,,,,9,13,8,,,5,,,,,,,,2,2,2,1,,,1,,,,0,75,3,3,3,2
File,"BloomCalculations.java",BloomCalculations.java,2,2,2,1,20,1,11,8,,,,,2,2,4,3,,3,1,2,3,,0,0,0,3,,161,13,,,,82,19,53,,,74,,,,,,,,,,31,43,19,,,24,,,,,,,,5,5,5,1,,,1,,,,0,90,7,7,7,3
File,"BloomFilter.java",BloomFilter.java,1,1,1,1,7,0,6,0,,,,,2,6,3,17,,17,11,1,17,,5,2,0,10,,192,24,,,,130,44,48,,,38,,,,,,,,,,52,80,46,,,34,,,,,,,,3,3,3,3,,,2,,,,0,29,24,24,24,19
File,"BloomFilterTest.java",BloomFilterTest.java,1,1,1,1,6,0,5,0,,,,,1,0,0,8,,8,8,1,8,,0,0,0,8,,94,13,,,,61,26,19,,,20,,,,,,,,,,22,32,19,,,13,,,,,,,,3,3,3,1,,,1,,,,0,33,10,10,10,8
File,"BloomFilterTracker.java",BloomFilterTracker.java,1,1,1,1,6,0,6,0,,,,,1,0,0,6,,6,6,4,6,,0,0,0,6,,78,9,,,,49,15,18,,,20,,,,,,,,,,16,25,15,,,10,,,,,,,,1,1,1,1,,,1,,,,0,41,6,6,6,6
File,"BloomFilterTrackerTest.java",BloomFilterTrackerTest.java,1,1,1,1,11,0,11,0,,,,,1,0,0,3,,3,3,0,3,,0,0,0,3,,72,7,,,,45,15,25,,,22,,,,,,,,,,30,34,12,,,22,,,,,,,,1,1,1,1,,,0,,,,0,49,3,3,3,3
File,"BootStrapper.java",BootStrapper.java,2,2,2,1,15,0,14,1,,,,,5,6,1,14,,14,8,5,14,,5,0,0,9,,287,32,,,,224,78,106,,,32,,,,,,,,,,110,159,88,,,71,,,,,,,,8,8,8,4,,,3,,,,0,14,38,38,38,24
File,"BootStrapperTest.java",BootStrapperTest.java,1,1,1,1,13,1,11,0,,,,,2,0,0,12,,12,12,0,12,,0,2,0,10,,212,26,,,,160,69,94,,,26,,,,,,,,,,102,126,74,,,52,,,,,,,,4,4,5,1,,,3,,,,0,16,20,20,22,12
File,"BootstrapTest.java",BootstrapTest.java,1,1,1,1,14,2,10,2,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,51,8,,,,23,15,7,,,20,,,,,,,,,,16,18,14,,,4,,,,,,,,1,1,1,1,,,0,,,,0,87,1,1,1,1
File,"BoundedStatsDeque.java",BoundedStatsDeque.java,1,1,1,1,5,0,5,0,,,,,1,0,0,5,,5,5,2,5,,0,0,0,5,,61,7,,,,33,11,8,,,21,,,,,,,,,,12,19,11,,,8,,,,,,,,2,2,2,1,,,1,,,,0,64,6,6,6,5
File,"BoundedStatsDequeTest.java",BoundedStatsDequeTest.java,1,1,1,1,43,5,34,5,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,78,12,,,,42,10,31,,,25,,,,,,,,,,35,37,9,,,28,,,,,,,,1,1,1,1,,,0,,,,0,60,1,1,1,1
File,"Bounds.java",Bounds.java,1,1,1,1,4,0,4,0,,,,,1,0,0,7,,7,7,0,7,,1,0,0,6,,72,10,,,,40,14,11,,,22,,,,,,,,,,14,23,13,,,10,,,,,,,,2,2,3,1,,,1,,,,0,55,8,8,11,7
File,"BufferedRandomAccessFile.java",BufferedRandomAccessFile.java,1,1,2,1,8,0,7,0,,,,,2,0,2,27,,27,27,12,27,,1,4,0,22,,384,35,,,,237,56,112,,,124,,,,,,,,,,107,154,56,,,98,,,,,,,,3,3,5,3,,,2,,,,0,52,46,46,54,33
File,"BufferedRandomAccessFileTest.java",BufferedRandomAccessFileTest.java,1,1,1,1,19,2,14,3,,,,,1,0,0,6,,6,6,0,6,,0,0,2,4,,166,28,,,,101,37,58,,,39,,,,,,,,,,61,75,36,,,39,,,,,,,,4,4,4,1,,,3,,,,0,39,10,10,10,6
File,"BufferedSegmentedFile.java",BufferedSegmentedFile.java,1,1,1,1,8,0,6,2,,,,,2,0,0,4,,4,4,0,4,,0,0,0,4,,71,6,,,,35,12,9,,,30,,,,,,,,,,11,18,12,,,6,,,,,,,,2,2,2,1,,,1,,,,0,86,5,5,5,4
File,"ByteBufferUtil.java",ByteBufferUtil.java,1,1,1,1,7,0,7,0,,,,,1,7,0,7,,7,0,0,7,,0,0,0,7,,126,12,,,,58,13,20,,,56,,,,,,,,,,20,32,14,,,18,,,,,,,,4,4,4,1,,,2,,,,0,97,11,11,11,7
File,"ByteOrderedPartitioner.java",ByteOrderedPartitioner.java,1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,35,4,,,,14,7,4,,,17,,,,,,,,,,7,11,7,,,4,,,,,,,,2,2,2,1,,,1,,,,1,21,3,3,3,2
File,"ByteOrderedPartitionerTest.java",ByteOrderedPartitionerTest.java,1,1,1,1,4,0,4,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,32,3,,,,11,6,1,,,18,,,,,,,,,,4,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,1,64,1,1,1,1
File,"BytesToken.java",BytesToken.java,1,1,1,1,5,0,5,0,,,,,1,0,0,6,,6,6,0,6,,0,0,0,6,,70,10,,,,42,18,12,,,18,,,,,,,,,,15,24,14,,,10,,,,,,,,3,3,3,3,,,1,,,,0,43,8,8,8,8
File,"BytesType.java",BytesType.java,1,1,1,1,4,0,4,0,,,,,1,0,1,5,,5,5,0,5,,1,0,0,4,,59,10,,,,28,11,7,,,22,,,,,,,,,,10,18,11,,,7,,,,,,,,3,3,3,3,,,2,,,,0,79,7,7,7,7
File,"CFMetaData.java",CFMetaData.java,2,2,3,1,17,0,16,0,,,,,1,23,19,45,,45,22,20,45,,0,3,0,42,,930,67,,,,807,178,523,,,75,,,,,,,,,,312,430,149,,,281,,,,,,,,22,22,23,3,,,2,,,,0,09,132,132,147,49
File,"CLibrary.java",CLibrary.java,3,3,3,1,20,0,18,2,,,,,1,7,4,5,,8,1,0,8,,0,6,0,2,,171,14,,,,127,27,57,,,32,,,,,,,,,,43,60,26,,,34,,,,,,,,6,6,7,1,,,2,,,,0,25,17,17,18,5
File,"Cassandra.java",Cassandra.java,2,2,2,1,9,0,8,0,,,,,177,168,293,2277,,2222,2166,472,2334,,56,0,0,2278,,26801,3781,,,,21536,4808,13301,,,1726,,,,,,,,,,9968,15065,4328,,,10737,,,,,,,,17,17,37,17,,,6,,,,0,08,5346,5021,5942,3420
File,"CassandraBulkLoader.java",CassandraBulkLoader.java,3,3,3,1,28,2,23,1,,,,,3,3,0,7,,7,4,2,7,,0,0,0,7,,294,28,,,,208,63,93,,,58,,,,,,,,,,104,131,66,,,65,,,,,,,,5,5,5,1,,,2,,,,0,28,22,22,22,7
File,"CassandraDaemon.java",CassandraDaemon.java,2,2,2,1,14,1,12,1,,,,,1,1,1,3,,3,2,1,3,,0,0,0,3,,85,11,,,,49,17,22,,,26,,,,,,,,,,24,31,17,,,14,,,,,,,,3,3,3,1,,,1,,,,0,53,6,6,6,3
File,"CassandraDaemon.java",CassandraDaemon.java,1,1,1,1,20,2,15,2,,,,,1,1,1,4,,4,3,1,4,,0,0,1,3,,136,18,,,,84,33,43,,,34,,,,,,,,,,42,49,31,,,18,,,,,,,,3,3,3,1,,,1,,,,0,40,6,6,6,4
File,"CassandraDaemon.java",CassandraDaemon.java,0,0,0,0,0,0,0,0,,,,,1,0,0,0,,6,6,0,6,,0,0,0,6,,74,9,,,,11,9,0,,,54,,,,,,,,,,8,9,9,,,0,,,,,,,,0,0,0,0,,,0,,,,4,91,0,0,0,0
File,"CassandraServer.java",CassandraServer.java,2,2,2,1,18,1,16,0,,,,,3,1,3,45,,45,44,2,45,,0,10,1,34,,921,114,,,,766,171,424,,,41,,,,,,,,,,329,455,175,,,280,,,,,,,,11,11,11,5,,,3,,,,0,05,126,126,134,68
File,"CassandraServer.java",CassandraServer.java,3,3,3,1,18,1,16,0,,,,,3,4,11,55,,55,51,2,55,,0,22,2,31,,1149,154,,,,944,208,527,,,51,,,,,,,,,,375,550,215,,,335,,,,,,,,18,18,18,5,,,3,,,,0,05,196,188,208,78
File,"CassandraServerTest.java",CassandraServerTest.java,1,1,1,1,32,5,2,25,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,60,8,,,,9,6,0,,,43,,,,,,,,,,3,5,5,,,0,,,,,,,,1,1,1,1,,,0,,,,4,78,1,1,1,1
File,"CassandraServiceDataCleaner.java",CassandraServiceDataCleaner.java,1,1,2,1,10,0,5,4,,,,,1,0,0,6,,6,6,0,6,,0,3,0,3,,103,8,,,,42,16,16,,,53,,,,,,,,,,18,34,20,,,14,,,,,,,,3,3,4,1,,,2,,,,1,26,11,11,12,6
File,"CassandraServiceTest.java",CassandraServiceTest.java,1,1,1,1,20,2,12,6,,,,,1,1,1,3,,3,2,0,3,,0,1,0,2,,127,18,,,,67,50,26,,,42,,,,,,,,,,52,56,43,,,13,,,,,,,,1,1,1,1,,,0,,,,0,63,3,3,3,3
File,"CassandraStorage.java",CassandraStorage.java,2,2,2,1,15,1,13,1,,,,,1,0,5,6,,6,6,2,6,,0,1,0,5,,168,20,,,,118,52,55,,,32,,,,,,,,,,66,85,49,,,36,,,,,,,,6,6,6,3,,,2,,,,0,27,16,16,17,8
File,"CfDef.java",CfDef.java,3,3,4,1,14,0,13,0,,,,,2,3,35,128,,126,125,44,128,,1,0,0,127,,2147,238,,,,1846,306,1302,,,103,,,,,,,,,,913,1330,282,,,1048,,,,,,,,62,62,142,62,,,4,,,,0,06,511,416,611,254
File,"CircuitFrame.java",CircuitFrame.java,1,1,1,1,18,2,15,1,,,,,7,1,5,13,,11,12,12,13,,0,3,0,10,,247,34,,,,184,56,101,,,29,,,,,,,,,,109,135,59,,,76,,,,,,,,6,6,6,4,,,1,,,,0,16,22,22,22,16
File,"CleanupHelper.java",CleanupHelper.java,2,2,2,1,13,0,12,1,,,,,1,3,1,3,,3,0,0,3,,0,0,0,3,,79,9,,,,50,18,20,,,21,,,,,,,,,,23,34,19,,,15,,,,,,,,5,5,5,1,,,2,,,,0,42,8,8,8,3
File,"CleanupTest.java",CleanupTest.java,1,1,1,1,26,5,18,3,,,,,1,0,6,3,,3,3,0,3,,0,0,1,2,,149,24,,,,97,55,48,,,28,,,,,,,,,,79,84,53,,,31,,,,,,,,2,2,2,1,,,1,,,,0,29,4,4,4,3
File,"CliClient.java",CliClient.java,4,3,4,1,25,2,18,3,,,,,5,2,1,71,,67,69,17,71,,1,53,0,17,,1979,266,,,,1400,308,821,,,316,,,,,,,,,,624,848,305,,,543,,,,,,,,27,23,27,8,,,6,,,,0,23,291,251,307,115
File,"CliCompiler.java",CliCompiler.java,2,2,2,1,11,1,9,0,,,,,2,8,0,10,,10,2,0,10,,0,0,0,10,,173,30,,,,108,30,43,,,35,,,,,,,,,,40,65,32,,,33,,,,,,,,5,5,6,3,,,2,,,,0,32,21,21,23,16
File,"CliCompleter.java",CliCompleter.java,1,1,1,1,4,0,4,0,,,,,1,0,2,2,,2,2,0,2,,1,0,0,1,,79,5,,,,57,47,42,,,17,,,,,,,,,,6,9,7,,,2,,,,,,,,1,1,1,1,,,0,,,,0,30,2,2,2,2
File,"CliMain.java",CliMain.java,5,5,5,2,37,4,29,3,,,,,1,9,7,9,,9,0,0,9,,0,3,0,6,,394,57,,,,291,54,156,,,48,,,,,,,,,,125,168,56,,,112,,,,,,,,16,16,17,10,,,2,,,,0,16,49,49,52,25
File,"CliOptions.java",CliOptions.java,7,7,7,1,47,5,36,6,,,,,1,1,13,2,,2,1,0,2,,0,1,0,1,,161,19,,,,104,21,61,,,39,,,,,,,,,,48,63,20,,,43,,,,,,,,13,13,13,1,,,2,,,,0,38,14,14,14,2
File,"CliSessionState.java",CliSessionState.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,5,5,13,5,,0,0,0,5,,86,13,,,,50,23,16,,,33,,,,,,,,,,26,33,23,,,10,,,,,,,,2,2,2,1,,,1,,,,0,66,6,6,6,5
File,"CliTest.java",CliTest.java,4,4,6,1,39,4,28,8,,,,,1,0,0,2,,2,2,1,2,,0,1,0,1,,198,16,,,,150,99,110,,,34,,,,,,,,,,38,49,21,,,28,,,,,,,,8,8,11,1,,,3,,,,0,23,9,9,12,2
File,"CliUserHelp.java",CliUserHelp.java,9,2,9,9,97,7,90,0,,,,,3,0,0,3,,1,3,18,3,,0,0,1,2,,365,28,,,,313,26,275,,,24,,,,,,,,,,250,260,10,,,250,,,,,,,,26,6,27,25,,,4,,,,0,08,28,8,29,27
File,"CliUtils.java",CliUtils.java,8,4,8,2,39,2,31,5,,,,,1,3,0,3,,3,0,0,3,,0,0,0,3,,152,13,,,,103,16,63,,,36,,,,,,,,,,48,63,18,,,45,,,,,,,,16,6,18,6,,,3,,,,0,35,24,14,26,8
Public Class,"ClientOnlyExample",ClientOnlyExample.java,4,4,4,1,34,2,24,7,1,12,12,0,,3,0,,,,0,0,3,3,0,2,0,1,,125,11,,,,76,14,42,,,38,,,,,,,,,,33,47,15,,,32,,,,,,,,5,5,5,1,,1,3,,0,0,0,50,12,12,12,3
File,"ClientOnlyExample.java",ClientOnlyExample.java,4,4,4,1,34,2,24,7,,,,,2,3,0,3,,3,0,0,3,,0,2,0,1,,140,14,,,,88,26,42,,,38,,,,,,,,,,45,59,27,,,32,,,,,,,,5,5,5,1,,,3,,,,0,43,12,12,12,3
