Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Package,"(Unnamed_Package)",ClientOnlyExample.java,3,3,3,1,27,2,21,3,,,,,6,5,9,,3,,4,3,9,,0,2,1,6,,393,47,,,,262,87,127,,,85,,,,,,,,,,153,187,91,,,96,,,,,,,,7,7,7,1,,,4,,,,0,32,28,28,28,9
File,"AIOExecutorService.java",AIOExecutorService.java,1,1,1,1,19,0,4,14,,,,,1,0,0,14,,14,14,1,14,,0,0,0,14,,319,18,,,,78,35,13,,,223,,,,,,,,,,28,43,30,,,13,,,,,,,,1,1,1,1,,,0,,,,2,86,14,14,14,14
File,"AboutDialog.java",AboutDialog.java,1,1,1,1,12,1,11,0,,,,,2,2,1,4,,4,2,0,4,,0,0,0,4,,82,10,,,,55,19,31,,,17,,,,,,,,,,34,39,20,,,19,,,,,,,,1,1,1,1,,,0,,,,0,31,4,4,4,4
File,"AbstractBounds.java",AbstractBounds.java,1,1,1,1,3,0,3,0,,,,,3,1,1,7,,9,10,5,11,,0,0,0,11,,92,17,,,,55,28,12,,,20,,,,,,,,,,26,35,24,,,11,,,,,,,,2,2,2,1,,,1,,,,0,36,9,9,9,7
File,"AbstractCache.java",AbstractCache.java,2,2,2,1,13,0,13,0,,,,,1,1,0,1,,1,0,0,1,,1,0,0,0,,43,3,,,,20,8,6,,,20,,,,,,,,,,8,11,8,,,3,,,,,,,,2,2,2,1,,,1,,,,1,00,2,2,2,1
File,"AbstractColumnIterator.java",AbstractColumnIterator.java,1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,35,4,,,,11,5,1,,,20,,,,,,,,,,3,6,5,,,1,,,,,,,,1,1,1,1,,,0,,,,1,82,2,2,2,2
File,"AbstractCommitLogExecutorService.java",AbstractCommitLogExecutorService.java,1,1,1,1,5,0,5,0,,,,,1,1,0,8,,8,7,1,8,,0,0,1,7,,90,12,,,,51,18,13,,,27,,,,,,,,,,18,28,18,,,10,,,,,,,,2,2,2,1,,,1,,,,0,53,9,9,9,8
File,"AbstractEndpointSnitch.java",AbstractEndpointSnitch.java,3,3,5,3,19,0,19,0,,,,,2,0,0,3,,6,6,0,6,,0,0,0,6,,97,7,,,,46,11,23,,,44,,,,,,,,,,20,31,12,,,19,,,,,,,,8,8,14,8,,,2,,,,0,96,10,10,16,10
File,"AbstractReplicationStrategy.java",AbstractReplicationStrategy.java,2,2,2,1,13,1,9,2,,,,,1,0,1,9,,10,10,2,10,,1,0,0,9,,193,29,,,,106,38,44,,,58,,,,,,,,,,46,75,44,,,31,,,,,,,,7,7,8,4,,,2,,,,0,55,22,22,23,12
File,"AbstractStatsDeque.java",AbstractStatsDeque.java,1,1,1,1,6,0,6,0,,,,,1,0,0,5,,9,9,0,9,,0,0,0,9,,73,10,,,,42,17,13,,,21,,,,,,,,,,18,28,19,,,9,,,,,,,,2,2,2,1,,,1,,,,0,50,7,7,7,5
File,"AbstractType.java",AbstractType.java,2,2,2,1,10,0,9,0,,,,,2,0,0,6,,7,7,0,7,,0,0,0,7,,97,10,,,,55,13,21,,,32,,,,,,,,,,18,32,16,,,16,,,,,,,,4,4,4,3,,,1,,,,0,58,12,12,12,8
